chr17	4359873	4551199	X	7.0	+
chr17	4775637	5396777	X	16.0	+
chr17	5551167	6238527	X	9.0	+
chr17	7104543	7490869	X	12.0	+
chr17	7546424	8150524	X	3.0	+
chr17	8605886	9490768	X	7.0	+
chr17	9864087	10041238	X	45.0	+
chr17	10078388	10233426	X	3.0	+
chr17	10996360	11898010	X	5.0	+
chr17	12316555	13218751	X	4.0	+
chr17	13497027	14053284	X	0.0	+
chr17	14640691	15393691	X	1.0	+
chr17	16079179	16548072	X	9.0	+
chr17	16883476	17865258	X	9.0	+
chr17	18676341	18826110	X	55.0	+
chr17	19526201	19747014	X	7.0	+
chr17	20004737	20590107	X	14.0	+
chr17	21449049	21992036	X	19.0	+
chr17	22991405	23125294	X	6.0	+
chr17	23753900	24461443	X	6.0	+
chr17	25084906	25732478	X	81.0	+
chr17	26584555	26929125	X	21.0	+
chr17	26985854	27120247	X	26.0	+
chr17	27251412	28099904	X	19.0	+
chr17	28400113	28470401	X	30.0	+
chr17	29232423	29916135	X	40.0	+
chr17	30353129	31173422	X	89.0	+
chr17	31663580	32214169	X	16.0	+
chr17	32449435	32660098	X	8.0	+
chr17	32888424	33524367	X	33.0	+
chr17	33949346	34230661	X	62.0	+
chr17	34290886	34614786	X	6.0	+
chr17	35230381	35617596	X	60.0	+
chr17	35716558	36251157	X	7.0	+
chr17	37080758	37120301	X	35.0	+
chr17	37130373	37914329	X	15.0	+
chr17	38425971	38485473	X	4.0	+
chr18	213607	489726	X	6.0	+
chr18	575454	905523	X	28.0	+
chr18	1732825	2146542	X	12.0	+
chr18	2340563	3042597	X	3.0	+
chr18	3158489	3482262	X	3.0	+
chr18	3978049	4375522	X	5.0	+
chr18	4472436	5256934	X	18.0	+
chr18	5981850	6507205	X	14.0	+
chr18	6523075	6801333	X	32.0	+
chr18	7187972	8101253	X	6.0	+
chr18	8424824	9126521	X	1.0	+
chr18	9306452	10178422	X	4.0	+
chr18	10601123	10766525	X	8.0	+
chr18	11569818	11966304	X	49.0	+
chr18	12373063	13249559	X	15.0	+
chr18	13836932	13881716	X	5.0	+
chr18	14279643	15215877	X	4.0	+
chr18	15990209	16351308	X	5.0	+
chr18	16518626	17315230	X	8.0	+
chr18	17425316	18169047	X	26.0	+
chr18	18623789	19382745	X	7.0	+
chr18	19588812	19607241	X	45.0	+
chr18	19709102	19912293	X	4.0	+
chr18	20509039	20607222	X	6.0	+
chr18	21362759	21686858	X	51.0	+
chr18	21990460	22104469	X	13.0	+
chr18	22267769	22681242	X	13.0	+
chr18	22926356	23305996	X	21.0	+
chr18	23775851	23987920	X	5.0	+
chr18	24516143	24604589	X	9.0	+
chr18	24876149	25074699	X	45.0	+
chr18	25814019	26409094	X	10.0	+
chr18	27290450	27566973	X	2.0	+
chr18	28012395	28841519	X	17.0	+
chr18	28914459	29020169	X	15.0	+
chr18	29148866	29695913	X	6.0	+
chr18	30619429	30820271	X	21.0	+
chr18	30935137	31480887	X	1.0	+
chr18	32032600	32694316	X	6.0	+
chr18	33418545	33785498	X	8.0	+
chr18	34243280	35036235	X	7.0	+
chr19	401736	562128	X	12.0	+
chr19	1305865	1636848	X	49.0	+
chr19	1940624	2029582	X	9.0	+
chr19	2949601	3597655	X	5.0	+
chr19	4116215	4620062	X	4.0	+
chr19	5152016	5408977	X	3.0	+
chr19	6333154	6626607	X	0.0	+
chr19	6785407	7520039	X	35.0	+
chr19	8189658	8261820	X	13.0	+
chr19	8701604	8727356	X	1.0	+
chr19	8909275	9384334	X	10.0	+
chr19	9906610	10890479	X	41.0	+
chr19	11691662	12217670	X	27.0	+
chr19	12545495	13182683	X	1.0	+
chr19	14180182	14924107	X	1.0	+
chr19	15072837	15607936	X	4.0	+
chr19	16211603	16329465	X	32.0	+
chr19	16953980	17786324	X	8.0	+
chr19	18355191	18751764	X	5.0	+
chr19	19345788	19817832	X	8.0	+
chr19	20665568	21383051	X	3.0	+
chr19	21646160	22352595	X	16.0	+
chr19	23245906	23996711	X	35.0	+
chr19	24604354	24683361	X	5.0	+
chr19	25285216	25580560	X	41.0	+
chr19	26063934	26400342	X	1.0	+
chr19	26892713	27432275	X	6.0	+
chr19	28131281	28864669	X	6.0	+
chr19	29140975	30090335	X	1.0	+
chr19	30826412	31162002	X	8.0	+
chr19	31732994	31935420	X	71.0	+
chr19	32538126	32690881	X	66.0	+
chr19	33190629	33301039	X	18.0	+
chr19	34259395	34714816	X	4.0	+
chr19	35113595	35389233	X	13.0	+
chr19	36107324	36615800	X	21.0	+
chr19	36689473	36981788	X	28.0	+
chr19	37576588	38116081	X	2.0	+
chr19	38834108	38976101	X	2.0	+
chr19	39252271	39358517	X	3.0	+
chr19	39642013	40584212	X	4.0	+
chr20	698196	1363076	X	10.0	+
chr20	1602683	1859638	X	28.0	+
chr20	2198204	3191192	X	3.0	+
chr20	4134398	4173618	X	34.0	+
chr20	4478411	4657535	X	28.0	+
chr20	4998956	5402979	X	6.0	+
chr20	6314605	6779284	X	5.0	+
chr20	7034672	7568046	X	12.0	+
chr20	8266200	9183764	X	22.0	+
chr20	9391152	9574732	X	12.0	+
chr20	10404702	10904309	X	19.0	+
chr20	11491862	11782477	X	10.0	+
chr20	11865995	12142467	X	25.0	+
chr20	12853432	13831971	X	3.0	+
chr20	14438760	15318134	X	13.0	+
chr20	15728870	16317596	X	4.0	+
chr20	16735203	17038153	X	10.0	+
chr20	17101397	17279023	X	13.0	+
chr20	17609912	17714653	X	1.0	+
chr20	18662934	19547603	X	11.0	+
chr20	19678405	19855307	X	48.0	+
chr20	20303935	20793858	X	70.0	+
chr20	21071814	21934612	X	9.0	+
chr20	22176584	22567625	X	22.0	+
chr20	23472004	23863109	X	33.0	+
chr20	24293359	24967917	X	16.0	+
chr20	25223652	26156404	X	49.0	+
chr20	26865764	27512679	X	20.0	+
chr20	28376553	28402394	X	7.0	+
chr20	29154154	29475093	X	3.0	+
chr20	30189210	30565737	X	11.0	+
chr20	31387116	32185871	X	17.0	+
chr20	33133762	33203329	X	4.0	+
chr20	33965460	34876601	X	27.0	+
chr20	35362705	35453105	X	29.0	+
chr20	35527410	36026139	X	52.0	+
chr20	36369227	37288321	X	51.0	+
chr20	37818678	38385968	X	17.0	+
chr20	39337346	39367276	X	18.0	+
chr20	39791953	40400464	X	2.0	+
chr20	40783727	41389664	X	5.0	+
chr21	624448	868984	X	11.0	+
chr21	1705431	1923898	X	4.0	+
chr21	2723035	2862856	X	18.0	+
chr21	3619704	4560175	X	19.0	+
chr21	5552980	6151822	X	46.0	+
chr21	6751303	7554068	X	13.0	+
chr21	7573992	8426355	X	4.0	+
chr21	9185768	9255697	X	6.0	+
chr21	9758938	9997383	X	11.0	+
chr21	10598555	10807458	X	0.0	+
chr21	10850085	11503837	X	7.0	+
chr21	11539679	12495736	X	23.0	+
chr21	12875086	13843596	X	27.0	+
chr21	14574455	14971453	X	4.0	+
chr21	15245812	15637635	X	14.0	+
chr21	16223533	16660627	X	22.0	+
chr21	17455750	17660573	X	2.0	+
chr21	18024977	18708349	X	8.0	+
chr21	19025453	19386383	X	26.0	+
chr21	20104595	20108264	X	38.0	+
chr21	20969157	21182664	X	25.0	+
chr21	21532967	22252899	X	5.0	+
chr21	22534422	23309378	X	1.0	+
chr21	23710452	24419112	X	23.0	+
chr21	25252223	26016572	X	15.0	+
chr21	26299649	26684976	X	0.0	+
chr21	27023126	27418035	X	77.0	+
chr21	28126542	28372672	X	3.0	+
chr21	29088853	29572661	X	18.0	+
chr21	30294932	31097021	X	10.0	+
chr21	31531788	32191032	X	10.0	+
chr21	32417817	32855593	X	86.0	+
chr21	33265669	34206557	X	7.0	+
chr21	35071229	35853686	X	3.0	+
chr21	36412421	37376745	X	7.0	+
chr21	38169758	38349812	X	16.0	+
chr21	39273221	39864109	X	2.0	+
chr21	40797732	41770543	X	16.0	+
chr21	42268027	42860576	X	2.0	+
chr21	43549094	44058017	X	12.0	+
chr21	44521898	45053286	X	7.0	+
chrX	265292	941187	X	52.0	+
chrX	1136496	2047393	X	9.0	+
chrX	2432730	2444883	X	3.0	+
chrX	2920270	3149497	X	6.0	+
chrX	3513646	4023836	X	9.0	+
chrX	4099239	4362213	X	5.0	+
chrX	4390630	4542992	X	31.0	+
chrX	4960451	5801349	X	45.0	+
chrX	6617987	7424475	X	16.0	+
chrX	7707909	8076945	X	23.0	+
chrX	8596093	8764576	X	1.0	+
chrX	8921737	9647927	X	33.0	+
chrX	10031618	10915700	X	88.0	+
chrX	11743221	12586352	X	9.0	+
chrX	12828634	13114373	X	14.0	+
chrX	13906146	14705030	X	43.0	+
chrX	15680160	16193579	X	14.0	+
chrX	16515943	16533130	X	33.0	+
chrX	17125795	17374516	X	69.0	+
chrX	18148210	18957616	X	39.0	+
chrX	19195557	19594541	X	54.0	+
chrX	20351398	20902309	X	4.0	+
chrX	21508695	21986388	X	18.0	+
chrX	22783224	23145776	X	38.0	+
chrX	24011038	24560172	X	32.0	+
chrX	25115799	26107179	X	11.0	+
chrX	26279207	27207292	X	14.0	+
chrX	27611533	28183321	X	5.0	+
chrX	29085912	29831390	X	6.0	+
chrX	30597384	31563871	X	18.0	+
chrX	32214281	33084769	X	7.0	+
chrX	33178619	34083656	X	14.0	+
chrX	34283672	34303590	X	33.0	+
chrX	34551731	35111175	X	5.0	+
chrX	35487159	36013841	X	9.0	+
chrX	36213260	36685663	X	16.0	+
chrX	37642248	37954938	X	42.0	+
chrX	38413181	39392542	X	10.0	+
chrX	40096411	41083797	X	60.0	+
chrX	41278551	41583368	X	2.0	+
chrX	42016349	42237918	X	9.0	+
chrY	307994	1035018	X	8.0	+
chrY	1462555	1794460	X	11.0	+
chrY	1860739	2821303	X	6.0	+
chrY	3371187	3454144	X	7.0	+
chrY	4128467	4496481	X	11.0	+
chrY	5455244	5822382	X	5.0	+
chrY	5982549	6040017	X	33.0	+
chrY	6355694	7113693	X	21.0	+
chrY	8085729	8750228	X	6.0	+
chrY	9208758	9514131	X	21.0	+
chrY	9907021	10364409	X	2.0	+
chrY	11289668	12229782	X	15.0	+
chrY	12689981	13659255	X	7.0	+
chrY	13902921	14755322	X	9.0	+
chrY	14765695	14881196	X	44.0	+
chrY	15155779	15298180	X	49.0	+
chrY	15615710	16496569	X	8.0	+
chrY	16647395	17455439	X	9.0	+
chrY	18366850	18449408	X	9.0	+
chrY	18654095	18826955	X	8.0	+
chrY	18852971	19564172	X	3.0	+
chrY	20418942	21175945	X	7.0	+
chrY	21203997	22115935	X	12.0	+
chrY	22749569	23478119	X	31.0	+
chrY	24310103	25098027	X	12.0	+
chrY	26035016	26928530	X	11.0	+
chrY	27910123	28627376	X	6.0	+
chrY	28718318	29596791	X	3.0	+
chrY	30144774	30808876	X	10.0	+
chrY	31644258	32353760	X	5.0	+
chrY	33085609	33413557	X	77.0	+
chrY	33824392	34185463	X	21.0	+
chrY	35181260	35708406	X	10.0	+
chrY	36649584	36854947	X	15.0	+
chrY	37170888	38082821	X	2.0	+
chrY	38892381	39037845	X	9.0	+
chrY	39669701	40393731	X	3.0	+
chrY	41310754	42194960	X	8.0	+
chrY	42635228	43046666	X	37.0	+
chrY	43948936	44723131	X	12.0	+
chrY	44958784	45230146	X	5.0	+
chrY	46018050	46147989	X	21.0	+
chrY	46581669	46956976	X	22.0	+
chrY	47940964	48036139	X	8.0	+
chrY	48200776	48795166	X	3.0	+
chrY	49792822	50439342	X	29.0	+
chrY	50670073	51157771	X	11.0	+
chrY	51887538	52250093	X	23.0	+
chrY	52976245	53952056	X	9.0	+
chrY	54751901	55427042	X	2.0	+
chrY	56370398	56470626	X	50.0	+
chrY	56839383	57558843	X	23.0	+
chrY	58126258	58394661	X	10.0	+
chrY	58414388	59144348	X	25.0	+
chrY	59147619	59898842	X	43.0	+
chrY	60581141	61331246	X	1.0	+
chrY	62139766	62244869	X	34.0	+
