chr14	36480394	37173461	X	1.32448254031	+
chr14	37708999	38416230	X	1.60615763615	+
chr14	39331997	39544376	X	0.867473659246	+
chr14	40395705	41298047	X	1.01008809324	+
chr14	42051868	42454782	X	1.82091524158	+
chr14	42559634	42950837	X	0.816755875634	+
chr14	43935782	44764691	X	0.798611566503	+
chr15	438669	1423041	X	0.406448898019	+
chr15	1499109	1917763	X	1.74556710406	+
chr15	2610780	3499226	X	0.0759183719898	+
chr15	3959394	4382704	X	1.44366373523	+
chr15	4585277	5447046	X	0.170448455018	+
chr15	5575070	5600251	X	0.69346650039	+
chr15	5652516	5695994	X	1.56130154455	+
chr15	6512282	7262106	X	0.0643200329463	+
chr15	7504556	8497783	X	1.62250278221	+
chr15	9335562	10194142	X	0.901951498047	+
chr15	10799192	11779128	X	0.476877423894	+
chr15	12586795	12888486	X	1.2282212934	+
chr15	13504240	13767953	X	0.346859012832	+
chr15	14460771	14967831	X	0.434629533894	+
chr15	15126351	15977227	X	0.214264686807	+
chr15	16244387	16656304	X	1.94257727091	+
chr15	17612740	17731132	X	1.18962130528	+
chr15	18659121	19596122	X	1.77372675667	+
chr15	19822828	20646069	X	1.37241342437	+
chr15	21200276	22135932	X	1.43587153856	+
chr15	22597666	23440801	X	1.52595305938	+
chr15	23812025	24333778	X	0.376519105233	+
chr15	25268227	26087800	X	1.8289320462	+
chr15	26217917	26825213	X	0.772616658914	+
chr15	27054561	27639095	X	1.1092674711	+
chr15	28288173	28640349	X	0.87855554559	+
chr15	29549199	29810423	X	1.26325015752	+
chr15	30138955	30538799	X	1.88639158041	+
chr15	30980454	31933687	X	0.867277132998	+
chr15	32124934	32724544	X	0.405711494085	+
chr15	33305297	34033802	X	1.84580915403	+
chr15	34615825	35089474	X	0.387992531271	+
chr15	35845429	35988859	X	1.23576893504	+
chr15	36502383	37084696	X	1.27620863635	+
chr15	37800494	38426900	X	1.75268685174	+
chr15	38892845	39794568	X	1.20668093459	+
chr15	40083654	40601911	X	0.143600972229	+
chr15	40630367	41002999	X	1.31944393266	+
chr15	41618024	42396330	X	0.117311966728	+
chr15	42651119	43283045	X	0.69600353927	+
chr15	44123597	44993542	X	1.99211327872	+
chr16	83223	89158	X	0.338973495359	+
chr16	230437	749476	X	1.03115938025	+
chr16	1585845	2570481	X	0.836421321729	+
chr16	2916500	3710701	X	0.68449376449	+
chr16	4390806	5067030	X	0.982408750794	+
chr16	5925056	6655462	X	1.25520396683	+
chr16	6972532	7153593	X	1.89255490313	+
chr16	7781524	7929717	X	0.0424026953678	+
chr16	8392374	8523169	X	0.323485552103	+
chr16	8696092	9556596	X	0.110435775895	+
chr16	9887543	9990326	X	1.7166626786	+
chr16	10804583	11457963	X	1.06834597722	+
chr16	12227234	12766907	X	1.5953470449	+
chr16	13535787	13679607	X	1.97585234184	+
chr16	14434175	14590413	X	1.40018049053	+
chr16	15140338	15586587	X	0.75961794741	+
chr16	16438205	17423404	X	0.861412345961	+
chr16	17652462	18483239	X	0.786066297516	+
chr16	18754303	19665110	X	1.74744595972	+
chr16	20415010	20783473	X	0.0947795558345	+
chr16	21275676	22226467	X	0.367133045527	+
chr16	22924091	23692707	X	1.00923777683	+
chr16	24595272	24773551	X	1.13341690456	+
chr16	25727383	26713493	X	1.37572683637	+
chr16	26975051	27198883	X	0.851617700856	+
chr16	27737442	28340762	X	1.86909409922	+
chr16	28626666	29472695	X	1.0491027921	+
chr16	30287819	31061170	X	0.40078584013	+
chr16	31384028	32343860	X	0.543030731905	+
chr16	32845941	33797653	X	0.0514903141561	+
chr16	34200149	35162996	X	0.360862348756	+
chr16	35745099	36325643	X	1.4920182709	+
chr16	36499204	37245549	X	1.69341090512	+
chr16	37535896	38408423	X	1.71135892903	+
chr16	38635572	39105811	X	1.08884389074	+
chr16	39913742	40467136	X	0.554833643533	+
chr16	41145938	41534096	X	1.68587900576	+
chr16	42500499	43249072	X	0.640055361312	+
chr16	44174622	44735278	X	1.02913758038	+
chr16	45692674	46002673	X	1.24935375287	+
chr16	46433439	46960353	X	0.334022608487	+
chr17	374320	932116	X	1.40284146178	+
chr17	1024558	1595145	X	1.24079079196	+
chr17	2018917	2687847	X	0.418839660284	+
chr17	3640715	3744363	X	1.67949014496	+
chr17	4359873	4551199	X	1.98012269682	+
chr17	4775637	5396777	X	1.62506703964	+
chr17	5551167	6238527	X	1.80774064386	+
chr17	7104543	7490869	X	1.70495538108	+
chr17	7546424	8150524	X	1.13718127027	+
chr17	8605886	9490768	X	1.99600304908	+
chr17	9864087	10041238	X	0.255040645484	+
chr17	10078388	10233426	X	0.54846401419	+
chr17	10996360	11898010	X	1.9274765514	+
chr17	12316555	13218751	X	0.300155431069	+
chr17	13497027	14053284	X	0.441386517409	+
chr17	14640691	15393691	X	0.691160834375	+
chr17	16079179	16548072	X	1.28092300303	+
chr17	16883476	17865258	X	0.546599818832	+
chr17	18676341	18826110	X	1.84696714225	+
chr17	19526201	19747014	X	0.0669889881186	+
chr17	20004737	20590107	X	1.86353068723	+
chr17	21449049	21992036	X	1.36746507935	+
chr17	22991405	23125294	X	1.242083185	+
chr17	23753900	24461443	X	1.97476829432	+
chr17	25084906	25732478	X	1.97714025112	+
chr17	26584555	26929125	X	0.466150208416	+
chr17	26985854	27120247	X	0.957612717326	+
chr17	27251412	28099904	X	1.51716825475	+
chr17	28400113	28470401	X	0.81370885329	+
chr17	29232423	29916135	X	0.100563264507	+
chr17	30353129	31173422	X	1.29917888115	+
chr17	31663580	32214169	X	0.880343803147	+
chr17	32449435	32660098	X	0.302864450656	+
chr17	32888424	33524367	X	1.36488456807	+
chr17	33949346	34230661	X	1.99033920981	+
chr17	34290886	34614786	X	1.20531972436	+
chr17	35230381	35617596	X	1.47080315661	+
chr17	35716558	36251157	X	0.503737562492	+
chr17	37080758	37120301	X	1.11201507756	+
chr17	37130373	37914329	X	1.58321621378	+
chr17	38425971	38485473	X	1.52953424734	+
chr18	213607	489726	X	1.05315327742	+
chr18	575454	905523	X	1.44500978975	+
chr18	1732825	2146542	X	0.930207233188	+
chr18	2340563	3042597	X	0.418691721911	+
chr18	3158489	3482262	X	0.72498703924	+
chr18	3978049	4375522	X	0.338372015194	+
chr18	4472436	5256934	X	1.589525071	+
chr18	5981850	6507205	X	0.688020074684	+
chr18	6523075	6801333	X	0.965481930207	+
chr18	7187972	8101253	X	0.613663366254	+
chr18	8424824	9126521	X	1.1549561954	+
chr18	9306452	10178422	X	0.264448887792	+
chr18	10601123	10766525	X	0.835326786205	+
chr18	11569818	11966304	X	0.655676181956	+
chr18	12373063	13249559	X	1.95349555759	+
chr18	13836932	13881716	X	1.80397918237	+
chr18	14279643	15215877	X	1.46879580441	+
chr18	15990209	16351308	X	0.531380219083	+
chr18	16518626	17315230	X	1.06387499628	+
chr18	17425316	18169047	X	0.309173146695	+
chr18	18623789	19382745	X	1.67866417205	+
chr18	19588812	19607241	X	1.57027311605	+
chr18	19709102	19912293	X	0.654849252011	+
chr18	20509039	20607222	X	1.43644863418	+
chr18	21362759	21686858	X	1.1072787117	+
chr18	21990460	22104469	X	0.0593448122513	+
chr18	22267769	22681242	X	0.630792719539	+
chr18	22926356	23305996	X	1.95934278099	+
chr18	23775851	23987920	X	1.23691217852	+
chr18	24516143	24604589	X	0.535339505159	+
chr18	24876149	25074699	X	0.146063800805	+
chr18	25814019	26409094	X	0.534487431929	+
chr18	27290450	27566973	X	1.56392451323	+
chr18	28012395	28841519	X	1.49103443923	+
chr18	28914459	29020169	X	0.728082230924	+
chr18	29148866	29695913	X	0.818728985379	+
chr18	30619429	30820271	X	1.37711079594	+
chr18	30935137	31480887	X	0.849343326876	+
chr18	32032600	32694316	X	0.490661353728	+
chr18	33418545	33785498	X	1.32349199342	+
chr18	34243280	35036235	X	1.6176780334	+
chr19	401736	562128	X	1.17905247123	+
chr19	1305865	1636848	X	0.737564954698	+
chr19	1940624	2029582	X	1.98367391568	+
chr19	2949601	3597655	X	0.799638383237	+
chr19	4116215	4620062	X	1.86578029903	+
chr19	5152016	5408977	X	1.44065374206	+
chr19	6333154	6626607	X	0.103903798494	+
chr19	6785407	7520039	X	0.938034000283	+
chr19	8189658	8261820	X	0.869471714908	+
chr19	8701604	8727356	X	0.19183123915	+
chr19	8909275	9384334	X	1.63211376904	+
chr19	9906610	10890479	X	1.89848385136	+
chr19	11691662	12217670	X	0.744175941214	+
chr19	12545495	13182683	X	0.686556009012	+
chr19	14180182	14924107	X	0.17793351237	+
chr19	15072837	15607936	X	0.1782988017	+
chr19	16211603	16329465	X	0.515739722603	+
chr19	16953980	17786324	X	1.43195338504	+
chr19	18355191	18751764	X	0.4848651419	+
chr19	19345788	19817832	X	1.56555759041	+
chr19	20665568	21383051	X	1.76126916823	+
chr19	21646160	22352595	X	1.91393927126	+
chr19	23245906	23996711	X	1.53497785615	+
chr19	24604354	24683361	X	1.4786379978	+
chr19	25285216	25580560	X	1.09923008901	+
chr19	26063934	26400342	X	0.483943669282	+
chr19	26892713	27432275	X	0.445621254844	+
chr19	28131281	28864669	X	0.525640709687	+
chr19	29140975	30090335	X	0.00531342401627	+
chr19	30826412	31162002	X	1.88788402922	+
chr19	31732994	31935420	X	0.361397052224	+
chr19	32538126	32690881	X	0.922563392393	+
chr19	33190629	33301039	X	1.94637422916	+
chr19	34259395	34714816	X	0.37489021963	+
chr19	35113595	35389233	X	1.38193438057	+
chr19	36107324	36615800	X	1.56710323779	+
chr19	36689473	36981788	X	0.794240508113	+
chr19	37576588	38116081	X	0.108967658659	+
chr19	38834108	38976101	X	0.218289138472	+
chr19	39252271	39358517	X	0.482274323351	+
chr19	39642013	40584212	X	1.30946045557	+
chr20	698196	1363076	X	1.73254455105	+
chr20	1602683	1859638	X	1.44493808535	+
chr20	2198204	3191192	X	0.638509351752	+
chr20	4134398	4173618	X	0.203721176913	+
chr20	4478411	4657535	X	0.229237132548	+
chr20	4998956	5402979	X	0.934397149513	+
chr20	6314605	6779284	X	1.16753522516	+
chr20	7034672	7568046	X	1.0158506157	+
chr20	8266200	9183764	X	1.22172082137	+
chr20	9391152	9574732	X	1.8509294533	+
chr20	10404702	10904309	X	1.82448701846	+
chr20	11491862	11782477	X	0.808713409532	+
chr20	11865995	12142467	X	1.28924353012	+
chr20	12853432	13831971	X	1.13606351038	+
chr20	14438760	15318134	X	1.4106217898	+
chr20	15728870	16317596	X	0.469719061084	+
chr20	16735203	17038153	X	1.831202564	+
chr20	17101397	17279023	X	1.02814039744	+
chr20	17609912	17714653	X	0.58217946289	+
chr20	18662934	19547603	X	1.64861108619	+
chr20	19678405	19855307	X	1.04651235382	+
chr20	20303935	20793858	X	0.926121225118	+
chr20	21071814	21934612	X	1.3055717563	+
chr20	22176584	22567625	X	0.910648426224	+
chr20	23472004	23863109	X	1.42359238176	+
chr20	24293359	24967917	X	0.717269060833	+
chr20	25223652	26156404	X	0.65617249758	+
chr20	26865764	27512679	X	0.879423068518	+
chr20	28376553	28402394	X	1.08922516653	+
chr20	29154154	29475093	X	0.387209404875	+
chr20	30189210	30565737	X	1.19238973197	+
chr20	31387116	32185871	X	1.0445148164	+
chr20	33133762	33203329	X	0.871938426478	+
chr20	33965460	34876601	X	0.7932791641	+
chr20	35362705	35453105	X	1.85800032278	+
chr20	35527410	36026139	X	0.33780956275	+
chr20	36369227	37288321	X	1.35555539018	+
chr20	37818678	38385968	X	0.878357238914	+
chr20	39337346	39367276	X	0.81434242936	+
chr20	39791953	40400464	X	1.27559072844	+
chr20	40783727	41389664	X	1.69618608449	+
chr21	624448	868984	X	0.0806293973803	+
chr21	1705431	1923898	X	0.200794281801	+
chr21	2723035	2862856	X	1.69800071539	+
chr21	3619704	4560175	X	0.665812222472	+
chr21	5552980	6151822	X	0.827028693009	+
chr21	6751303	7554068	X	1.08432971037	+
chr21	7573992	8426355	X	1.24586656335	+
chr21	9185768	9255697	X	0.979781867239	+
chr21	9758938	9997383	X	0.850039776107	+
chr21	10598555	10807458	X	0.617278821611	+
chr21	10850085	11503837	X	0.543302839757	+
chr21	11539679	12495736	X	1.15894009915	+
chr21	12875086	13843596	X	1.45526707196	+
chr21	14574455	14971453	X	1.89989436952	+
chr21	15245812	15637635	X	0.614476190013	+
chr21	16223533	16660627	X	1.46472855952	+
chr21	17455750	17660573	X	0.55230448897	+
chr21	18024977	18708349	X	1.14658414392	+
chr21	19025453	19386383	X	1.96459489516	+
chr21	20104595	20108264	X	0.980577576713	+
chr21	20969157	21182664	X	1.89545591055	+
chr21	21532967	22252899	X	1.37181936101	+
chr21	22534422	23309378	X	0.507110782032	+
chr21	23710452	24419112	X	1.06567678797	+
chr21	25252223	26016572	X	0.16682643208	+
chr21	26299649	26684976	X	1.30689028748	+
chr21	27023126	27418035	X	1.7321256074	+
chr21	28126542	28372672	X	1.0049914366	+
chr21	29088853	29572661	X	1.4726028954	+
chr21	30294932	31097021	X	0.912329393909	+
chr21	31531788	32191032	X	0.32321667836	+
chr21	32417817	32855593	X	1.8401959038	+
chr21	33265669	34206557	X	0.177398835183	+
chr21	35071229	35853686	X	1.29226424268	+
chr21	36412421	37376745	X	1.4774843433	+
chr21	38169758	38349812	X	0.838683609477	+
chr21	39273221	39864109	X	1.42288911447	+
chr21	40797732	41770543	X	1.97834847205	+
chr21	42268027	42860576	X	0.97554704411	+
chr21	43549094	44058017	X	0.358259897422	+
chr21	44521898	45053286	X	1.06148055726	+
chrX	265292	941187	X	1.47293154494	+
chrX	1136496	2047393	X	1.61568429913	+
chrX	2432730	2444883	X	1.38952197726	+
chrX	2920270	3149497	X	0.623132383637	+
chrX	3513646	4023836	X	1.88646804087	+
chrX	4099239	4362213	X	0.497583053518	+
chrX	4390630	4542992	X	0.337356200033	+
chrX	4960451	5801349	X	0.998838960702	+
chrX	6617987	7424475	X	0.951843310009	+
chrX	7707909	8076945	X	0.252108890662	+
chrX	8596093	8764576	X	1.32523286775	+
chrX	8921737	9647927	X	1.42954811638	+
chrX	10031618	10915700	X	1.37470265832	+
chrX	11743221	12586352	X	1.09064367583	+
chrX	12828634	13114373	X	0.673902405227	+
chrX	13906146	14705030	X	0.394641596264	+
chrX	15680160	16193579	X	1.30003665875	+
chrX	16515943	16533130	X	1.41222781584	+
chrX	17125795	17374516	X	1.20005526154	+
chrX	18148210	18957616	X	1.42545733472	+
chrX	19195557	19594541	X	1.87532986957	+
chrX	20351398	20902309	X	0.319755377285	+
chrX	21508695	21986388	X	0.546246884347	+
chrX	22783224	23145776	X	1.63494286773	+
chrX	24011038	24560172	X	0.4878597515	+
chrX	25115799	26107179	X	1.06998839345	+
chrX	26279207	27207292	X	0.385906327872	+
chrX	27611533	28183321	X	1.38306064097	+
chrX	29085912	29831390	X	0.976979862784	+
chrX	30597384	31563871	X	0.742089627542	+
chrX	32214281	33084769	X	0.123493755913	+
chrX	33178619	34083656	X	0.066125465406	+
chrX	34283672	34303590	X	1.5595465806	+
chrX	34551731	35111175	X	0.0295859251559	+
chrX	35487159	36013841	X	1.974394501	+
chrX	36213260	36685663	X	0.23188698158	+
chrX	37642248	37954938	X	1.73954963546	+
chrX	38413181	39392542	X	1.83365531278	+
chrX	40096411	41083797	X	1.78830660423	+
chrX	41278551	41583368	X	1.47417501625	+
chrX	42016349	42237918	X	0.442364660115	+
chrY	307994	1035018	X	1.23245841343	+
chrY	1462555	1794460	X	1.88562207552	+
chrY	1860739	2821303	X	0.531594627598	+
chrY	3371187	3454144	X	0.780036796434	+
chrY	4128467	4496481	X	1.89273841568	+
chrY	5455244	5822382	X	1.486745499	+
chrY	5982549	6040017	X	1.29840754732	+
chrY	6355694	7113693	X	1.7423718499	+
chrY	8085729	8750228	X	0.0792712076041	+
chrY	9208758	9514131	X	1.93705506039	+
chrY	9907021	10364409	X	0.390222086807	+
chrY	11289668	12229782	X	1.46453407733	+
chrY	12689981	13659255	X	0.0548587416283	+
chrY	13902921	14755322	X	1.65443941278	+
chrY	14765695	14881196	X	1.86757918838	+
chrY	15155779	15298180	X	0.874269572192	+
chrY	15615710	16496569	X	1.60272035007	+
chrY	16647395	17455439	X	0.601322084699	+
chrY	18366850	18449408	X	0.733175727967	+
chrY	18654095	18826955	X	0.120655106221	+
chrY	18852971	19564172	X	0.26812126191	+
chrY	20418942	21175945	X	0.0108121640771	+
chrY	21203997	22115935	X	1.31040486922	+
chrY	22749569	23478119	X	1.85794672928	+
chrY	24310103	25098027	X	1.89869558422	+
chrY	26035016	26928530	X	1.56605243945	+
chrY	27910123	28627376	X	0.200610012088	+
chrY	28718318	29596791	X	0.827233617978	+
chrY	30144774	30808876	X	0.133405142739	+
chrY	31644258	32353760	X	0.277515833285	+
chrY	33085609	33413557	X	1.50169907957	+
chrY	33824392	34185463	X	1.41134434405	+
chrY	35181260	35708406	X	0.24759011761	+
chrY	36649584	36854947	X	1.19655030307	+
chrY	37170888	38082821	X	1.3465175086	+
chrY	38892381	39037845	X	1.58288024048	+
chrY	39669701	40393731	X	1.52878285445	+
chrY	41310754	42194960	X	1.28260063767	+
chrY	42635228	43046666	X	1.74590368232	+
chrY	43948936	44723131	X	1.57635420893	+
chrY	44958784	45230146	X	0.977482386755	+
chrY	46018050	46147989	X	0.637878698837	+
chrY	46581669	46956976	X	0.845903862603	+
chrY	47940964	48036139	X	1.32113078772	+
chrY	48200776	48795166	X	1.46237903319	+
chrY	49792822	50439342	X	1.9669156391	+
chrY	50670073	51157771	X	0.78736620403	+
chrY	51887538	52250093	X	1.61458484582	+
chrY	52976245	53952056	X	1.09881974403	+
chrY	54751901	55427042	X	1.90790477734	+
chrY	56370398	56470626	X	1.57462462559	+
chrY	56839383	57558843	X	0.483350843868	+
chrY	58126258	58394661	X	1.35552452861	+
chrY	58414388	59144348	X	0.2399107055	+
chrY	59147619	59898842	X	1.98540887315	+
chrY	60581141	61331246	X	0.891854254245	+
chrY	62139766	62244869	X	0.249686883071	+
