chr14	31911031	32643691	X	0.605026274296	+
chr14	33037917	33401931	X	0.759856531879	+
chr14	34088370	34772281	X	0.101116834785	+
chr14	35113449	35219544	X	1.59630283521	+
chr14	35311950	35798356	X	1.92659000371	+
chr14	36766586	37667293	X	0.645161890819	+
chr14	38386129	39104311	X	0.259774692561	+
chr15	710165	971965	X	0.66677071384	+
chr15	1739573	2605589	X	0.493153167347	+
chr15	3162617	3760936	X	1.94851916181	+
chr15	4072814	4682396	X	1.30694372195	+
chr15	5070287	5534954	X	1.12417025103	+
chr15	6226266	7183847	X	0.831348136767	+
chr15	7931095	7989577	X	0.763334171109	+
chr15	8881029	9513881	X	0.851509682906	+
chr15	10375602	10617140	X	1.50551167308	+
chr15	10976916	11544569	X	0.373002585539	+
chr15	12483555	13232058	X	1.12514062111	+
chr15	13246031	13904131	X	1.21074116469	+
chr15	14706280	15245222	X	1.8420940919	+
chr15	15803397	16358016	X	1.25189048941	+
chr15	17066966	17778732	X	0.601107859938	+
chr15	18282052	18554091	X	0.225399592621	+
chr15	19241391	19494385	X	0.120520234016	+
chr15	20313855	20721927	X	1.04775327348	+
chr15	21538374	22524821	X	1.81726284721	+
chr15	22540710	23146682	X	0.0167336512148	+
chr15	24124038	24438282	X	1.94229980315	+
chr15	24554031	24862748	X	0.840125669548	+
chr15	25815381	26380818	X	0.371793667446	+
chr15	26566828	26790720	X	1.72775484018	+
chr15	27416923	28212505	X	1.85721199674	+
chr15	28814789	28940913	X	1.38378833191	+
chr15	29931041	30587973	X	0.231347226468	+
chr15	30658234	31506713	X	1.42492263451	+
chr15	31701429	32466706	X	0.868046555289	+
chr15	33400171	33504381	X	1.61341282706	+
chr15	34343121	34434930	X	0.580041299796	+
chr15	35210715	35451968	X	0.9803888327	+
chr15	36318594	36398221	X	1.72893319574	+
chr15	36933723	37707427	X	1.47262101553	+
chr15	37991254	38062731	X	1.48119307982	+
chr15	38783183	39620559	X	1.79208783328	+
chr15	40399210	40671837	X	0.103511572399	+
chr15	41292383	41570751	X	1.47068205733	+
chr15	42523962	43247067	X	1.82426976197	+
chr15	43733127	44617075	X	1.4331943673	+
chr15	45159292	45527822	X	1.439334343	+
chr16	328038	1297498	X	1.36739392419	+
chr16	1819057	1904375	X	0.258229959648	+
chr16	2839533	2941981	X	0.0976188635305	+
chr16	3145442	3886086	X	1.52294629752	+
chr16	4304599	4978568	X	0.961789242051	+
chr16	4987016	5705219	X	1.79381743683	+
chr16	6645347	7503470	X	1.98134608712	+
chr16	8460449	8936101	X	1.79554832835	+
chr16	9428247	9858533	X	1.60095757986	+
chr16	10563912	10633082	X	1.74648376454	+
chr16	10693385	11363674	X	1.27260613499	+
chr16	11619364	11660085	X	0.635245295773	+
chr16	12245858	12973284	X	1.32589865354	+
chr16	13286230	13659361	X	1.5260203503	+
chr16	14095613	14571339	X	1.4713379499	+
chr16	15034443	15100958	X	0.8825714297	+
chr16	16088111	16361804	X	1.73500162719	+
chr16	16813084	17604068	X	1.92490201082	+
chr16	18242556	19201305	X	1.66693586722	+
chr16	19718699	20300057	X	1.45620685135	+
chr16	20891603	21590292	X	0.624094890121	+
chr16	22026859	22925972	X	0.83327436425	+
chr16	23807307	24495370	X	0.789115783288	+
chr16	24998788	25810981	X	0.0660069456224	+
chr16	26036967	26869221	X	0.544692330756	+
chr16	27757742	28114826	X	0.840534458136	+
chr16	29030101	29587742	X	0.42520024155	+
chr16	29904543	30503686	X	1.87290149767	+
chr16	31071689	31347360	X	1.98393901357	+
chr16	31441583	31673158	X	0.905295517138	+
chr16	31907203	32331443	X	0.680339228225	+
chr16	33310820	34029705	X	1.7007977897	+
chr16	34714290	35276079	X	1.80947031529	+
chr16	35284141	35362826	X	0.0166745193049	+
chr16	36055399	36122376	X	1.7370102222	+
chr16	36825666	37058675	X	0.611260634517	+
chr16	38002127	38937787	X	1.42241593885	+
chr16	39057569	39602159	X	1.24507600274	+
chr16	40514624	40747960	X	1.40059781117	+
chr16	41106751	41239235	X	0.135772123847	+
chr16	41297351	42059980	X	1.51488170005	+
chr17	201406	398825	X	0.822855065666	+
chr17	624655	1593299	X	1.03247112866	+
chr17	1962726	2140123	X	0.93649306785	+
chr17	2341261	3318916	X	1.89237226745	+
chr17	4069026	4789837	X	0.559613717559	+
chr17	5089584	5927372	X	0.439473201934	+
chr17	6629320	6886509	X	1.5528079682	+
chr17	7865184	8719491	X	0.577471228595	+
chr17	9187807	10163285	X	1.14651813878	+
chr17	10377872	10595816	X	0.122101944669	+
chr17	10947957	11932059	X	1.09525258426	+
chr17	12517740	12602475	X	0.700119162659	+
chr17	12919319	13612914	X	1.68237178699	+
chr17	13807433	13812624	X	0.567571836863	+
chr17	14531800	14641571	X	1.5675308916	+
chr17	15225848	15456246	X	0.716315216562	+
chr17	16224079	16997275	X	0.279531916289	+
chr17	17616319	18386392	X	0.337473069372	+
chr17	19321105	19943680	X	0.768652498573	+
chr17	20243392	20493215	X	1.4702681206	+
chr17	21295936	21461812	X	1.83271743028	+
chr17	21667857	22298704	X	0.388335722369	+
chr17	22540979	23092268	X	0.983212801398	+
chr17	23990322	24112269	X	0.137585242845	+
chr17	24655727	25645285	X	1.28763633673	+
chr17	26385783	26892737	X	1.87862571515	+
chr17	26962118	27402428	X	1.69037433547	+
chr17	28220542	28249711	X	1.16103877091	+
chr17	28461850	29193319	X	1.27803359578	+
chr17	29588245	29711096	X	1.66230160363	+
chr17	29744282	30689868	X	1.23960061761	+
chr17	31355954	31873849	X	1.48737176055	+
chr17	32325221	32801399	X	0.874062239417	+
chr17	33785328	34492559	X	0.642695805406	+
chr17	35248937	35675370	X	1.74633507005	+
chr17	36470327	36746060	X	1.01806882573	+
chr17	37576659	37609375	X	0.0342623904032	+
chr17	38342051	39319089	X	0.028066357334	+
chr17	39729142	40275203	X	1.24757529731	+
chr17	41108267	41465409	X	0.633136063305	+
chr17	41765673	41916880	X	1.69811712189	+
chr18	445974	499695	X	1.35028140634	+
chr18	926910	1732313	X	0.303245304109	+
chr18	2055519	2898643	X	0.264306366508	+
chr18	3735458	3775899	X	0.979425700309	+
chr18	3930091	4818100	X	1.48312075561	+
chr18	4823037	5727418	X	1.08128697103	+
chr18	6274230	6655675	X	1.72817116863	+
chr18	7028590	7510216	X	1.11644733903	+
chr18	7789461	8711964	X	1.33200798561	+
chr18	9111403	9257675	X	1.16917394586	+
chr18	9920489	10670861	X	1.95643492978	+
chr18	10997748	11651613	X	1.02544912307	+
chr18	11907138	12617882	X	0.0302314686748	+
chr18	12852713	13258974	X	0.0920621608109	+
chr18	13300900	14128761	X	1.80606634759	+
chr18	14560685	15233397	X	1.12532759557	+
chr18	16178505	17111845	X	0.271724055603	+
chr18	17515889	17546732	X	0.482639602853	+
chr18	17741141	18733297	X	0.358226424254	+
chr18	19703212	19743899	X	1.67432760734	+
chr18	20603117	20748027	X	1.33699521949	+
chr18	20936223	21199230	X	0.169952992359	+
chr18	22062481	22951115	X	0.833764184435	+
chr18	23044493	23057211	X	0.820804733965	+
chr18	24051836	24943851	X	1.08232302465	+
chr18	25852103	26551404	X	1.17121477837	+
chr18	26862177	27246452	X	1.6490876575	+
chr18	27507085	28063196	X	1.049555018	+
chr18	28845242	29071332	X	0.861049749518	+
chr18	29510014	30354296	X	0.707284698209	+
chr18	31255639	32076226	X	0.178322153717	+
chr18	32240937	33071474	X	0.552382626884	+
chr18	33808763	34135445	X	1.62622536998	+
chr18	34999835	35252611	X	1.89715299746	+
chr18	35521772	36357215	X	0.285958437042	+
chr18	36429861	36873319	X	1.92257665267	+
chr18	37738616	38683396	X	0.00661803449748	+
chr18	39371759	40023644	X	1.80834308132	+
chr18	40109248	40962379	X	1.95805000034	+
chr18	41611552	41905146	X	0.649526527412	+
chr18	42506310	42788702	X	0.061809742529	+
chr19	255652	622312	X	1.83079004767	+
chr19	869404	1680731	X	1.93422356749	+
chr19	2284472	2931874	X	1.34351717723	+
chr19	3102511	4024741	X	1.15406356569	+
chr19	4320295	4490754	X	1.49500236296	+
chr19	4503489	5008368	X	0.881335614963	+
chr19	5806336	6357947	X	0.418537416582	+
chr19	7301097	7447986	X	0.297828319596	+
chr19	7898681	8632367	X	1.66961382279	+
chr19	8791021	9173374	X	1.59151798521	+
chr19	9438297	9744810	X	0.0191548694837	+
chr19	10062372	10081061	X	0.24694689892	+
chr19	10936717	11360314	X	0.363880869445	+
chr19	11490504	12138266	X	1.40204303311	+
chr19	12210991	13035141	X	0.0974706969156	+
chr19	13537209	13628313	X	0.962637857279	+
chr19	13826209	14086192	X	0.90691669864	+
chr19	14560514	15534664	X	0.701856474148	+
chr19	15681515	16619352	X	1.90108268179	+
chr19	17364271	17572014	X	0.253356373426	+
chr19	17676516	18633971	X	0.518416182466	+
chr19	18811530	19521885	X	1.64343696724	+
chr19	20477138	21107099	X	1.42317796032	+
chr19	21952203	21983153	X	0.959925646761	+
chr19	22095063	22347238	X	0.779951697988	+
chr19	22456308	23177026	X	1.50354694219	+
chr19	23874285	24036315	X	0.488481515804	+
chr19	24786244	25524033	X	1.05606359323	+
chr19	26452012	26900388	X	1.46594037176	+
chr19	27570376	28275840	X	0.556699024353	+
chr19	28630369	29327153	X	0.257494905931	+
chr19	30015819	30955812	X	1.26091506408	+
chr19	31745505	32227347	X	1.6932621595	+
chr19	32287790	32402015	X	1.36655228531	+
chr19	32618199	32710476	X	0.942144513958	+
chr19	33409539	33680294	X	1.95056876448	+
chr19	33901903	33935123	X	0.284566938094	+
chr19	33993354	34451221	X	0.945768567377	+
chr19	35204448	36172721	X	1.19517916021	+
chr19	36716356	37050662	X	0.0859460636973	+
chr19	37663476	37886232	X	0.666008057885	+
chr20	798202	1156431	X	0.42184409948	+
chr20	1592265	2162550	X	1.75537175851	+
chr20	2180584	2915830	X	1.33741426912	+
chr20	3835288	4280604	X	1.58484562583	+
chr20	4361263	4616212	X	1.50133932628	+
chr20	5254172	5604604	X	0.75180988402	+
chr20	6193634	6486599	X	0.103294665066	+
chr20	6962980	7682172	X	0.723742995182	+
chr20	8296787	9292095	X	1.58459777545	+
chr20	9706414	9977960	X	1.45892292479	+
chr20	10687380	10788804	X	0.695346787336	+
chr20	11404552	11681429	X	1.59444925054	+
chr20	12214356	12852803	X	1.31234891246	+
chr20	13142346	13613387	X	1.80930362756	+
chr20	14345578	14836899	X	1.26930647061	+
chr20	15791563	15966433	X	1.46135425554	+
chr20	16351307	16637237	X	1.50157474602	+
chr20	16790960	17579079	X	1.35338735892	+
chr20	18440126	19247538	X	1.67054360958	+
chr20	19288963	19298050	X	1.1016544419	+
chr20	19414542	19490713	X	0.631830640892	+
chr20	19638939	19802141	X	1.64034077054	+
chr20	20522476	20534677	X	1.58274878858	+
chr20	21226377	21321815	X	1.85823054962	+
chr20	21384857	21513889	X	0.0208989692923	+
chr20	22313913	22400627	X	0.734256402113	+
chr20	22413790	22817246	X	0.911131688063	+
chr20	23177785	23734372	X	1.82551867896	+
chr20	24076679	24559087	X	0.414086007058	+
chr20	24687995	25109873	X	1.39709843595	+
chr20	25836350	26641235	X	0.925244042837	+
chr20	26906030	27749820	X	1.41973473259	+
chr20	28272148	28704749	X	1.76256867382	+
chr20	29300503	29659509	X	0.638080696845	+
chr20	30194857	30352806	X	0.855054724344	+
chr20	31029419	31147668	X	1.35183877021	+
chr20	31458593	31826646	X	0.153294178393	+
chr20	32608595	33397211	X	0.622607174519	+
chr20	33631540	34541062	X	0.767788407572	+
chr20	35065899	35488432	X	1.46763086739	+
chr20	35876478	36465448	X	0.18538859293	+
chr21	149956	458687	X	0.332620950012	+
chr21	807169	1019907	X	0.872938299773	+
chr21	1209353	1824227	X	1.56633097355	+
chr21	2666773	2822862	X	0.395836594893	+
chr21	3133113	3177162	X	0.266717661503	+
chr21	3395467	4362313	X	1.07189405707	+
chr21	4803357	5289797	X	0.557784605787	+
chr21	5369947	6267965	X	1.50178699176	+
chr21	7050863	7336209	X	0.657362434218	+
chr21	8245356	8802120	X	1.37378552035	+
chr21	9786269	10525169	X	1.16821795534	+
chr21	10593555	11221215	X	1.46915233589	+
chr21	11534353	12328057	X	1.09738881564	+
chr21	12895183	13720110	X	1.65585480606	+
chr21	13997964	14013910	X	0.407164458202	+
chr21	14910661	15384613	X	0.752528667741	+
chr21	16337716	17225373	X	1.27575668438	+
chr21	17939664	18525090	X	0.873764684375	+
chr21	19068682	19207865	X	1.50400016526	+
chr21	20203271	20817770	X	1.50354180878	+
chr21	20990457	21077676	X	1.40536530165	+
chr21	21987344	22845424	X	1.80368783085	+
chr21	23360252	23758888	X	0.251914850716	+
chr21	24143090	24737942	X	0.951048788905	+
chr21	24772345	25398093	X	0.45654165739	+
chr21	25649178	26637713	X	1.32929928687	+
chr21	27486332	27884657	X	0.395479237548	+
chr21	28499468	28553092	X	1.03850242131	+
chr21	28561133	29393297	X	0.77448272646	+
chr21	30041867	30852819	X	1.42062332335	+
chr21	31039134	31334914	X	0.0177452145713	+
chr21	31885679	32537432	X	0.846415385449	+
chr21	32763194	33697730	X	0.482284967428	+
chr21	34424669	35396104	X	1.41132290081	+
chr21	36238238	36905726	X	0.359561790302	+
chr21	37246441	37949229	X	0.909852702847	+
chr21	38274516	38581801	X	1.76384397024	+
chr21	39387431	39608621	X	0.601095516269	+
chr21	40198196	40353850	X	0.572309902259	+
chr21	40622229	41479456	X	0.28438670416	+
chr21	42435498	42718828	X	0.692312960618	+
chrX	25202	966500	X	1.86476918184	+
chrX	1641174	1917251	X	1.6757502825	+
chrX	2291513	2805460	X	0.286932161708	+
chrX	3037585	3781963	X	0.256512935993	+
chrX	4271805	4336116	X	1.54983639971	+
chrX	4700800	5606658	X	0.781280248219	+
chrX	5798487	6175581	X	0.949169206376	+
chrX	6514285	6914618	X	1.51388525279	+
chrX	7483438	8422708	X	0.176251261196	+
chrX	9037214	9445254	X	1.64218365878	+
chrX	10262354	10283001	X	1.33634172873	+
chrX	11210349	11639474	X	0.62878367527	+
chrX	12130130	12451877	X	0.70293015984	+
chrX	12512827	13072817	X	1.97805188971	+
chrX	13957538	14219195	X	0.69862023553	+
chrX	14642623	15109740	X	0.86701418801	+
chrX	16100531	16638500	X	0.296779732828	+
chrX	17550425	18488307	X	0.891485788088	+
chrX	18740679	19382121	X	0.748683879376	+
chrX	20256403	20606794	X	1.55589019788	+
chrX	21525529	22440589	X	1.51954643683	+
chrX	22640325	23593135	X	1.6988768387	+
chrX	24112578	24558029	X	0.542984748599	+
chrX	24736784	25480447	X	1.27995465236	+
chrX	26283739	26930394	X	1.75198404283	+
chrX	27860232	27930043	X	1.4493807192	+
chrX	28694548	29315587	X	0.0109917274561	+
chrX	29364569	29378722	X	0.798875214502	+
chrX	29758026	30263436	X	1.87277106404	+
chrX	30592407	31511804	X	1.08241077791	+
chrX	31654514	31831614	X	1.57117758963	+
chrX	32208001	32382413	X	1.23882102017	+
chrX	32664727	33359774	X	1.0178124518	+
chrX	33844994	34510751	X	1.25991918052	+
chrX	34518161	35058547	X	1.67482871561	+
chrX	35905879	36216363	X	1.84873768974	+
chrX	36733703	37114863	X	0.903937786006	+
chrX	37714254	38522182	X	0.484686034638	+
chrX	39000088	39214820	X	1.14088096799	+
chrX	39866664	40795661	X	0.492731193238	+
chrX	40853841	40977043	X	0.550365118699	+
chrY	179981	298224	X	1.4176868231	+
chrY	1056782	1264732	X	1.41473487478	+
chrY	1488585	1839849	X	1.42137753747	+
chrY	2291413	2319680	X	1.24763494725	+
chrY	3275966	3625078	X	1.13985991127	+
chrY	3863016	4168834	X	1.4805295747	+
chrY	4517051	4961813	X	1.62832656068	+
chrY	5685024	5694031	X	1.32949372967	+
chrY	6304062	6994797	X	1.90502863063	+
chrY	7343977	7432821	X	1.31416794292	+
chrY	7520836	8214287	X	0.933403386637	+
chrY	8386353	8877953	X	0.596801033599	+
chrY	9096910	9600883	X	1.56663290664	+
chrY	9842218	10045613	X	0.507587294936	+
chrY	11024832	11437239	X	1.88487679567	+
chrY	11718491	12269386	X	0.891432882952	+
chrY	12882686	13341044	X	0.678483770584	+
chrY	14249999	14620228	X	0.326517127891	+
chrY	15279289	16172816	X	1.00330957518	+
chrY	16596527	17146170	X	0.716727067729	+
chrY	17261434	17330898	X	0.375123170418	+
chrY	17512774	17856734	X	0.403988674789	+
chrY	18413238	19281778	X	1.01155303234	+
chrY	19387746	20147343	X	0.0919507678472	+
chrY	20963642	21829057	X	1.08391320487	+
chrY	22268640	22635714	X	1.2801936296	+
chrY	23141894	23808917	X	1.2229974515	+
chrY	24056726	24523082	X	0.404598590374	+
chrY	24838069	24854467	X	0.721810494003	+
chrY	25077784	25570571	X	1.37329335076	+
chrY	25645410	26588931	X	0.492977844945	+
chrY	27519036	27594176	X	1.26620545462	+
chrY	28166562	28481288	X	1.08636042869	+
chrY	29190380	29684956	X	1.04497103185	+
chrY	29897829	30458097	X	0.883341657717	+
chrY	30720884	31263965	X	0.100509320665	+
chrY	31748083	32320936	X	0.815393786762	+
chrY	32372789	33224132	X	1.20858837059	+
chrY	33912883	34823600	X	1.64051957764	+
chrY	35610867	35967657	X	0.348082108353	+
chrY	36497693	37071326	X	0.00960981973895	+
chrY	37837748	38722402	X	1.12753536399	+
chrY	38858890	39622931	X	1.70056141157	+
chrY	40497629	41102367	X	1.49189773162	+
chrY	41801270	42065072	X	1.89896535075	+
chrY	42986189	43481438	X	0.15489620142	+
chrY	43640065	44368492	X	1.91636370149	+
chrY	44524656	45029042	X	0.2094327233	+
chrY	45992255	46178762	X	0.186438699218	+
chrY	47045607	47931935	X	1.277010698	+
chrY	48574225	49494188	X	0.645722549343	+
chrY	50321328	50822926	X	0.720448730806	+
chrY	51016693	51232835	X	0.74231002998	+
chrY	51967287	52922034	X	0.500040124663	+
chrY	53255481	53386468	X	0.874060721428	+
chrY	53968164	54676763	X	0.366306095528	+
chrY	55349913	55567583	X	0.45092742733	+
