chr4	97712167	97808522	X	227	+
chr4	98352677	98414360	X	249	+
chr4	98549331	98595198	X	207	+
chr4	99538200	99541720	X	209	+
chr4	100152938	100227220	X	216	+
chr4	100966800	100978636	X	196	+
chr4	101299786	101356914	X	223	+
chr4	101867584	101950793	X	220	+
chr4	102032651	102110418	X	220	+
chr4	102492115	102509516	X	212	+
chr4	103191456	103227643	X	221	+
chr4	103282395	103302654	X	237	+
chr4	103389797	103449797	X	240	+
chr4	103658287	103667506	X	203	+
chr4	104148160	104182526	X	200	+
chr4	105128425	105201117	X	208	+
chr4	105635117	105658361	X	214	+
chr4	106359102	106394587	X	218	+
chr4	106417641	106463929	X	222	+
chr4	107095136	107165518	X	231	+
chr4	107360700	107402576	X	237	+
chr4	107665428	107740527	X	237	+
chr5	929298	1000343	X	222	+
chr5	1689128	1730231	X	206	+
chr5	2052093	2105843	X	196	+
chr5	3027685	3068918	X	243	+
chr5	3232432	3249561	X	231	+
chr5	4125663	4190818	X	224	+
chr5	4906855	4950098	X	216	+
chr5	5859105	5928055	X	236	+
chr5	6429683	6516531	X	223	+
chr5	7202849	7298258	X	222	+
chr5	7775614	7867553	X	211	+
chr5	8055336	8062391	X	192	+
chr5	8804394	8888434	X	217	+
chr5	9655784	9740748	X	207	+
chr5	10738090	10771119	X	220	+
chr5	11006891	11068800	X	248	+
chr5	11162335	11166676	X	213	+
chr5	11904381	11966275	X	228	+
chr5	12496925	12559626	X	210	+
chr5	12733683	12771436	X	237	+
chr5	13080385	13130403	X	211	+
chr5	13698077	13788720	X	226	+
chr5	14262242	14310935	X	214	+
chr5	15220298	15286888	X	205	+
chr5	16200449	16223153	X	197	+
chr5	17157811	17238110	X	231	+
chr5	18205166	18236906	X	228	+
chr5	18815243	18826159	X	203	+
chr5	19496132	19519215	X	201	+
chr5	20094269	20187379	X	224	+
chr5	20278051	20369840	X	233	+
chr5	20386048	20425683	X	235	+
chr5	21038965	21082596	X	237	+
chr5	21157085	21249954	X	238	+
chr5	21906307	21939000	X	233	+
chr5	22750907	22823220	X	224	+
chr5	23593024	23602816	X	224	+
chr5	24384157	24484088	X	228	+
chr5	24924102	24956181	X	227	+
chr5	25581401	25588475	X	221	+
chr5	26543851	26545858	X	216	+
chr5	27013211	27092887	X	235	+
chr5	27260868	27285857	X	241	+
chr5	28241288	28334401	X	190	+
chr5	28984134	28989805	X	232	+
chr5	29160993	29176116	X	261	+
chr5	29951468	29986254	X	215	+
chr5	30598812	30626013	X	233	+
chr5	31462524	31486981	X	192	+
chr5	32002789	32022073	X	238	+
chr5	32139446	32208195	X	234	+
chr5	32914512	32921834	X	197	+
chr5	33575801	33598334	X	237	+
chr5	33753735	33834964	X	223	+
chr5	34065955	34091479	X	190	+
chr5	34927361	34994049	X	233	+
chr5	35401519	35436845	X	212	+
chr5	35720318	35752755	X	237	+
chr5	36484545	36504989	X	205	+
chr5	36624061	36648441	X	203	+
chr5	37228490	37316537	X	207	+
chr5	37466358	37469107	X	230	+
chr5	37576439	37667920	X	234	+
chr5	37957290	38000300	X	241	+
chr5	38846388	38866596	X	232	+
chr5	39373322	39427380	X	204	+
chr5	40007697	40047297	X	216	+
chr5	40765515	40775175	X	197	+
chr5	41497221	41540339	X	242	+
chr5	42397689	42445694	X	254	+
chr5	42794285	42871643	X	210	+
chr5	43530382	43573703	X	209	+
chr5	43701715	43750311	X	191	+
chr5	44331708	44385249	X	199	+
chr5	45049643	45096084	X	232	+
chr5	45529743	45580501	X	259	+
chr5	46493820	46508955	X	244	+
chr5	47298908	47374206	X	214	+
chr5	47863961	47895938	X	230	+
chr5	48412566	48509230	X	229	+
chr5	48873788	48885522	X	210	+
chr5	49049315	49134837	X	207	+
chr5	49877925	49885963	X	209	+
chr5	49991604	50041748	X	212	+
chr5	50863548	50963394	X	228	+
chr5	51099639	51185714	X	218	+
chr5	51811088	51877181	X	214	+
chr5	52184309	52273378	X	238	+
chr5	53212441	53296776	X	216	+
chr5	53540186	53639680	X	230	+
chr5	54625211	54708383	X	229	+
chr5	55514877	55590254	X	238	+
chr5	56245692	56340620	X	238	+
chr5	56997956	57082977	X	224	+
chr5	57682421	57768293	X	235	+
chr5	58373418	58407227	X	230	+
chr5	58829438	58839287	X	250	+
chr5	59193225	59256253	X	225	+
chr5	59433556	59526436	X	213	+
chr5	59947847	60012815	X	228	+
chr5	60226221	60297364	X	207	+
chr5	60463920	60494553	X	227	+
chr5	61107055	61139286	X	238	+
chr5	61259820	61340373	X	227	+
chr5	62038623	62087311	X	210	+
chr5	62164301	62260745	X	220	+
chr5	62770264	62819490	X	204	+
chr5	63294613	63334486	X	224	+
chr5	63871385	63937428	X	208	+
chr5	63946523	64031144	X	225	+
chr5	64337665	64407922	X	202	+
chr5	64663590	64665019	X	236	+
chr5	64843496	64908879	X	225	+
chr5	65832342	65897918	X	220	+
chr5	66339664	66382677	X	232	+
chr5	66736352	66758039	X	260	+
chr5	66803542	66878895	X	216	+
chr5	67611162	67632461	X	243	+
chr5	68476308	68530976	X	229	+
chr5	68700720	68788084	X	223	+
chr5	69056172	69131000	X	207	+
chr5	69568079	69666317	X	207	+
chr5	70632858	70699753	X	222	+
chr5	70892218	70968170	X	236	+
chr5	71355012	71420568	X	252	+
chr5	71555321	71634865	X	232	+
chr5	71737674	71827362	X	209	+
chr5	72740531	72804946	X	240	+
chr5	73069855	73101975	X	239	+
chr5	73646018	73719715	X	227	+
chr5	74004125	74012395	X	212	+
chr5	74028310	74075894	X	215	+
chr5	74566393	74647812	X	204	+
chr5	74797859	74881745	X	189	+
chr5	75708061	75798688	X	228	+
chr5	76574453	76602435	X	211	+
chr5	77601632	77652310	X	229	+
chr5	78166368	78244023	X	232	+
chr5	78852427	78898049	X	241	+
chr5	79714717	79788864	X	213	+
chr5	79817589	79894218	X	205	+
chr5	79978421	79997396	X	210	+
chr5	80293389	80367865	X	252	+
chr5	80594696	80629236	X	231	+
chr5	80887213	80968237	X	240	+
chr5	81748637	81768195	X	209	+
chr5	82004914	82058767	X	213	+
chr5	82141795	82186832	X	223	+
chr5	82608930	82629221	X	233	+
chr5	83004719	83104601	X	238	+
chr5	83385352	83442635	X	239	+
chr5	84073280	84098825	X	205	+
chr5	84562346	84602822	X	228	+
chr5	85411209	85468125	X	248	+
chr5	86357646	86376808	X	203	+
chr5	86993883	87012251	X	232	+
chr5	87204875	87247021	X	218	+
chr5	87792517	87808534	X	236	+
chr5	87860758	87932688	X	213	+
chr5	88309787	88399779	X	239	+
chr5	88495909	88561398	X	215	+
chr5	89312845	89371026	X	231	+
chr5	89889203	89988638	X	209	+
chr5	90077570	90144356	X	217	+
chr5	90908828	90957723	X	259	+
chr5	91786108	91854007	X	220	+
chr5	92653247	92737091	X	228	+
chr5	93445426	93545221	X	207	+
chr5	94103319	94198048	X	191	+
chr5	94320793	94418121	X	228	+
chr5	94465313	94479493	X	240	+
chr5	94837643	94879480	X	206	+
chr5	95542198	95572547	X	209	+
chr5	96421531	96509651	X	207	+
chr5	96931782	97006784	X	202	+
chr5	97662900	97697348	X	233	+
chr5	98374221	98394154	X	209	+
chr5	98585679	98681318	X	227	+
chr5	98861737	98891667	X	227	+
chr5	99341638	99408177	X	224	+
chr5	99618605	99684115	X	228	+
chr5	100099149	100146423	X	202	+
chr5	100560762	100639792	X	230	+
chr5	101334694	101356159	X	235	+
chr5	102081838	102131221	X	207	+
chr5	103041550	103131662	X	231	+
chr5	103321393	103401146	X	247	+
chr5	103635720	103683666	X	209	+
chr5	104060821	104145360	X	203	+
chr5	104663986	104719569	X	210	+
chr5	105700203	105752995	X	212	+
chr5	106635676	106657597	X	208	+
chr5	106998650	107005666	X	196	+
chr5	107345433	107391175	X	227	+
chr5	108314388	108359150	X	227	+
chr5	108642203	108669329	X	214	+
chr5	108809521	108829450	X	221	+
chr5	109366933	109414431	X	225	+
chr5	110413679	110450322	X	205	+
chr5	111075030	111121544	X	226	+
