chr17	3728672	4474265	X	0.0	+
chr17	4967349	5548174	X	13.0	+
chr17	5570020	5732633	X	5.0	+
chr17	5902166	6716835	X	0.0	+
chr17	7441234	7794725	X	3.0	+
chr17	8308057	8423913	X	16.0	+
chr17	8997408	9321451	X	2.0	+
chr17	10092193	10649685	X	0.0	+
chr17	11554985	12397899	X	3.0	+
chr17	12722123	13386107	X	0.0	+
chr17	14370972	14864508	X	6.0	+
chr17	14871485	15208522	X	0.0	+
chr17	15835903	16665631	X	0.0	+
chr17	17240621	17855779	X	23.0	+
chr17	18274413	19255220	X	0.0	+
chr17	19369237	19921493	X	5.0	+
chr17	20428222	20987181	X	1.0	+
chr17	21061428	21470233	X	45.0	+
chr17	21906591	22395118	X	8.0	+
chr17	22838590	23263325	X	0.0	+
chr17	23448310	23621563	X	2.0	+
chr17	24245294	24992620	X	5.0	+
chr17	25349633	25638012	X	0.0	+
chr17	25888921	26206883	X	6.0	+
chr17	26524054	26995528	X	0.0	+
chr17	27135558	27792917	X	53.0	+
chr17	28470199	28679145	X	3.0	+
chr17	29256579	29512157	X	0.0	+
chr17	30461077	31320355	X	2.0	+
chr17	31671594	32236881	X	2.0	+
chr17	32841450	33003383	X	1.0	+
chr17	33280922	33892968	X	0.0	+
chr17	34247595	35093053	X	3.0	+
chr17	35485125	35839634	X	0.0	+
chr17	36410991	36662887	X	0.0	+
chr17	36757589	37365094	X	1.0	+
chr17	37753011	37833984	X	0.0	+
chr18	761123	1293549	X	0.0	+
chr18	1476429	1990097	X	3.0	+
chr18	2780296	3761217	X	21.0	+
chr18	4499323	5265959	X	9.0	+
chr18	5318587	5475986	X	1.0	+
chr18	6464816	7143047	X	43.0	+
chr18	7380929	7566760	X	0.0	+
chr18	8488301	9406819	X	13.0	+
chr18	9786271	10650337	X	0.0	+
chr18	10717505	11439521	X	1.0	+
chr18	12080623	12270746	X	159.0	+
chr18	12447791	12720122	X	0.0	+
chr18	12896905	13842202	X	0.0	+
chr18	14095037	14501399	X	0.0	+
chr18	15010170	15223265	X	1.0	+
chr18	15561795	16315189	X	0.0	+
chr18	16537147	16966524	X	1.0	+
chr18	17573612	18378190	X	0.0	+
chr18	18789360	19060661	X	6.0	+
chr18	19564382	20161337	X	1.0	+
chr18	20847741	21539861	X	0.0	+
chr18	22494498	23107865	X	2.0	+
chr18	23542444	24309912	X	0.0	+
chr18	24680814	24729379	X	0.0	+
chr18	25486227	25622833	X	0.0	+
chr18	26019574	26190811	X	79.0	+
chr18	26366464	26830728	X	0.0	+
chr18	27776461	28567923	X	0.0	+
chr18	29149376	29565570	X	5.0	+
chr18	30155613	30635902	X	0.0	+
chr18	31222055	31956854	X	3.0	+
chr18	32379231	33131360	X	0.0	+
chr18	33951555	34065722	X	9.0	+
chr18	34774934	34850822	X	0.0	+
chr18	35041283	35321566	X	0.0	+
chr18	35428263	35678325	X	11.0	+
chr18	36611578	36963700	X	0.0	+
chr18	37178135	37699308	X	0.0	+
chr18	38386972	38443294	X	12.0	+
chr18	39326384	40202699	X	0.0	+
chr18	40530086	40972943	X	73.0	+
chr19	945170	1426128	X	4.0	+
chr19	1599472	1996990	X	96.0	+
chr19	2469826	3160275	X	0.0	+
chr19	3310002	3324020	X	33.0	+
chr19	4254973	4296200	X	7.0	+
chr19	5101722	5202875	X	0.0	+
chr19	6102612	7020948	X	25.0	+
chr19	7568418	7961844	X	9.0	+
chr19	7978532	8957756	X	0.0	+
chr19	9833593	10275938	X	1.0	+
chr19	10411124	10580081	X	20.0	+
chr19	11268929	11737834	X	4.0	+
chr19	11810808	12529956	X	53.0	+
chr19	12695140	13139871	X	0.0	+
chr19	14076529	14519597	X	10.0	+
chr19	14599980	14794714	X	0.0	+
chr19	15051693	15171474	X	35.0	+
chr19	15820094	16772552	X	4.0	+
chr19	17475305	18219904	X	1.0	+
chr19	18977933	19312561	X	6.0	+
chr19	20144024	20325572	X	18.0	+
chr19	20535513	20757017	X	126.0	+
chr19	21637700	22508898	X	95.0	+
chr19	23459114	24119476	X	0.0	+
chr19	25017440	25389571	X	5.0	+
chr19	25712099	26395356	X	3.0	+
chr19	27004763	27657094	X	0.0	+
chr19	28163319	29060624	X	3.0	+
chr19	29611936	29919926	X	1.0	+
chr19	30563448	31144001	X	5.0	+
chr19	31326805	32069395	X	104.0	+
chr19	32564002	33119499	X	2.0	+
chr19	33464408	34272331	X	0.0	+
chr19	35234195	35497993	X	40.0	+
chr19	36162166	36946552	X	0.0	+
chr19	37527283	37901552	X	23.0	+
chr19	38037822	38895723	X	0.0	+
chr19	38981751	39453906	X	0.0	+
chr19	40380530	40645050	X	23.0	+
chr19	41356039	42229105	X	0.0	+
chr19	42623873	43130278	X	2.0	+
chr20	711645	1627171	X	4.0	+
chr20	1905443	2635338	X	0.0	+
chr20	3294441	3622244	X	54.0	+
chr20	4568286	5215041	X	0.0	+
chr20	6133689	6465145	X	0.0	+
chr20	6595533	7137979	X	71.0	+
chr20	7567216	8289699	X	10.0	+
chr20	8341553	9107696	X	0.0	+
chr20	9157220	10112082	X	1.0	+
chr20	10751252	11634513	X	0.0	+
chr20	11770274	12144332	X	3.0	+
chr20	13084955	13302675	X	0.0	+
chr20	14203739	14641887	X	0.0	+
chr20	15411599	16005835	X	51.0	+
chr20	16272229	17132736	X	3.0	+
chr20	17693576	17725882	X	1.0	+
chr20	18181287	18300660	X	57.0	+
chr20	19132401	19161590	X	0.0	+
chr20	19998882	20756569	X	33.0	+
chr20	21315509	22079782	X	10.0	+
chr20	22161845	22742258	X	31.0	+
chr20	23435856	23750955	X	1.0	+
chr20	24458088	24528721	X	0.0	+
chr20	25044027	25569409	X	2.0	+
chr20	25763855	26085133	X	25.0	+
chr20	26419949	26606311	X	0.0	+
chr20	27102545	27694043	X	1.0	+
chr20	28420104	28905673	X	0.0	+
chr20	29722012	30532281	X	5.0	+
chr20	30565698	30634168	X	32.0	+
chr20	30929165	31868066	X	0.0	+
chr20	31949850	32656820	X	3.0	+
chr20	33047022	33331669	X	0.0	+
chr20	33943432	34571673	X	0.0	+
chr20	34705706	35616368	X	3.0	+
chr20	35794723	36345103	X	12.0	+
chr20	37289384	37719389	X	53.0	+
chr20	38170458	38829863	X	7.0	+
chr20	39232620	39313788	X	52.0	+
chr20	39701315	40085049	X	13.0	+
chr20	40381381	40583526	X	36.0	+
chr21	682733	1639439	X	3.0	+
chr21	2310242	2573537	X	0.0	+
chr21	2900851	3579849	X	1.0	+
chr21	4249249	4869485	X	18.0	+
chr21	5635050	6170251	X	32.0	+
chr21	6460304	7433558	X	1.0	+
chr21	8406632	9096016	X	74.0	+
chr21	9438270	10109137	X	5.0	+
chr21	10212995	11043513	X	0.0	+
chr21	11579468	12422476	X	3.0	+
chr21	13318139	13521803	X	0.0	+
chr21	14041918	14451543	X	1.0	+
chr21	15275512	15352366	X	0.0	+
chr21	15919290	16367078	X	7.0	+
chr21	16951854	17848397	X	11.0	+
chr21	18830128	19170805	X	5.0	+
chr21	19472004	19915410	X	0.0	+
chr21	20882480	21295487	X	2.0	+
chr21	21820263	22421448	X	0.0	+
chr21	23003528	23280824	X	0.0	+
chr21	24037966	24915810	X	21.0	+
chr21	25323900	25605573	X	0.0	+
chr21	26088312	26116312	X	50.0	+
chr21	26149561	26457827	X	5.0	+
chr21	26718702	27257128	X	70.0	+
chr21	27706952	28001114	X	1.0	+
chr21	28514113	28795703	X	7.0	+
chr21	28894998	29641710	X	4.0	+
chr21	29785430	30327569	X	32.0	+
chr21	30379039	30782928	X	8.0	+
chr21	31478941	32305773	X	19.0	+
chr21	32648589	33410819	X	40.0	+
chr21	34005542	34277261	X	6.0	+
chr21	34336871	35047117	X	2.0	+
chr21	35691241	35715244	X	0.0	+
chr21	36689434	37208593	X	2.0	+
chr21	37653339	38041754	X	0.0	+
chr21	39023390	39123361	X	3.0	+
chr21	39489127	39665040	X	0.0	+
chr21	40200603	40724424	X	11.0	+
chr21	41091065	41659271	X	29.0	+
chrX	912822	1510742	X	0.0	+
chrX	2136038	2203955	X	0.0	+
chrX	2607259	3472233	X	28.0	+
chrX	4134447	4391046	X	0.0	+
chrX	5167537	5394665	X	1.0	+
chrX	6150477	6982292	X	2.0	+
chrX	7897914	8343273	X	0.0	+
chrX	8717960	9464498	X	0.0	+
chrX	9795100	10591374	X	23.0	+
chrX	10712729	11196243	X	6.0	+
chrX	12088891	12506978	X	7.0	+
chrX	13323630	13591831	X	140.0	+
chrX	14232968	14892473	X	1.0	+
chrX	15393838	16050356	X	0.0	+
chrX	16416563	16601667	X	97.0	+
chrX	17378446	17677700	X	2.0	+
chrX	18354727	18674781	X	0.0	+
chrX	18789530	18796330	X	1.0	+
chrX	18852115	19607349	X	0.0	+
chrX	19877674	20146456	X	17.0	+
chrX	20359231	21071291	X	35.0	+
chrX	21789284	21833629	X	3.0	+
chrX	22784855	23035206	X	0.0	+
chrX	23768523	24739751	X	3.0	+
chrX	25233127	25244400	X	21.0	+
chrX	26075413	26616683	X	5.0	+
chrX	27497140	28306677	X	16.0	+
chrX	29297359	29750745	X	0.0	+
chrX	30332433	30935774	X	19.0	+
chrX	31572986	31860870	X	29.0	+
chrX	32370669	32787944	X	2.0	+
chrX	33653775	34627422	X	0.0	+
chrX	35318521	36064558	X	7.0	+
chrX	36195278	36633841	X	7.0	+
chrX	36765304	37106147	X	22.0	+
chrX	37823137	37904334	X	0.0	+
chrX	37924048	38678495	X	1.0	+
chrX	39534871	39565413	X	0.0	+
chrX	40484668	41252604	X	1.0	+
chrX	41561290	42461272	X	0.0	+
chrX	43159721	43542788	X	0.0	+
chrY	4446	999898	X	65.0	+
chrY	1142903	1261990	X	0.0	+
chrY	1323466	1711785	X	13.0	+
chrY	2021416	2385152	X	2.0	+
chrY	2395893	2912438	X	0.0	+
chrY	3223342	3833854	X	6.0	+
chrY	4498309	4600694	X	17.0	+
chrY	4962534	5041356	X	51.0	+
chrY	5810797	6430281	X	0.0	+
chrY	6983453	7630974	X	19.0	+
chrY	8542519	9419193	X	0.0	+
chrY	9433935	9895915	X	0.0	+
chrY	10067765	10484440	X	0.0	+
chrY	11192031	12108509	X	51.0	+
chrY	12619415	12714204	X	0.0	+
chrY	12785379	13554762	X	0.0	+
chrY	14043127	14889896	X	0.0	+
chrY	15794842	16654750	X	4.0	+
chrY	16788614	17766163	X	0.0	+
chrY	18529785	19231000	X	0.0	+
chrY	19471366	19507801	X	0.0	+
chrY	20430721	21234890	X	0.0	+
chrY	21446211	21647787	X	0.0	+
chrY	22070195	22770367	X	3.0	+
chrY	23388710	24356344	X	0.0	+
chrY	24638157	24764631	X	4.0	+
chrY	24833560	25073673	X	1.0	+
chrY	25737998	26480803	X	0.0	+
chrY	26585828	27297182	X	12.0	+
chrY	28034645	28307988	X	0.0	+
chrY	28616054	29211161	X	4.0	+
chrY	29497718	30048762	X	3.0	+
chrY	30690951	31133640	X	2.0	+
chrY	31972778	32130661	X	0.0	+
chrY	32816174	33131129	X	33.0	+
chrY	33588952	34049849	X	10.0	+
chrY	34599657	35182269	X	3.0	+
chrY	35567310	36231223	X	2.0	+
chrY	36634367	37211467	X	8.0	+
chrY	38024731	38523029	X	0.0	+
chrY	39170618	39603141	X	13.0	+
chrY	39752300	40334838	X	0.0	+
chrY	40569449	41569097	X	70.0	+
chrY	42269762	43091810	X	0.0	+
chrY	43182605	43407756	X	0.0	+
chrY	44199130	44240836	X	6.0	+
chrY	44757235	45119069	X	3.0	+
chrY	46044314	46925981	X	63.0	+
chrY	47899887	48242926	X	4.0	+
chrY	48250221	49137903	X	83.0	+
chrY	49880727	50553843	X	19.0	+
chrY	50599425	50862351	X	0.0	+
chrY	51375931	51623531	X	3.0	+
chrY	52585169	53035149	X	4.0	+
chrY	53084009	53684380	X	7.0	+
chrY	54326090	55104903	X	35.0	+
chrY	55276462	55870893	X	86.0	+
