chr4	98390934	98485516	X	99	+
chr4	98894465	98915205	X	112	+
chr4	99700181	99710303	X	122	+
chr4	99996842	100082657	X	113	+
chr4	100138078	100183593	X	105	+
chr4	101014082	101018293	X	103	+
chr4	101920209	101970905	X	123	+
chr4	102495681	102587355	X	119	+
chr4	103251549	103263231	X	106	+
chr4	103775692	103868882	X	104	+
chr4	104443973	104499509	X	96	+
chr4	105438776	105465296	X	107	+
chr4	105791976	105842927	X	116	+
chr4	106297788	106383391	X	94	+
chr4	106744291	106809082	X	109	+
chr4	107374894	107435208	X	101	+
chr4	107455201	107456404	X	104	+
chr4	107801460	107837291	X	82	+
chr4	108095153	108183916	X	106	+
chr4	108654357	108724691	X	88	+
chr4	108887302	108887754	X	100	+
chr4	108894987	108951391	X	125	+
chr5	873481	934125	X	112	+
chr5	1522192	1586739	X	101	+
chr5	2080360	2109143	X	98	+
chr5	2824260	2921971	X	105	+
chr5	3295398	3314334	X	98	+
chr5	4001693	4046415	X	100	+
chr5	4605552	4647763	X	107	+
chr5	5053865	5089820	X	101	+
chr5	5114022	5189569	X	91	+
chr5	5465421	5490325	X	114	+
chr5	6118108	6133038	X	102	+
chr5	6431087	6461622	X	125	+
chr5	6511719	6609456	X	90	+
chr5	7323395	7341215	X	100	+
chr5	7495869	7522773	X	106	+
chr5	8324546	8365126	X	99	+
chr5	8762425	8803464	X	121	+
chr5	9293639	9330664	X	97	+
chr5	10242194	10251034	X	90	+
chr5	11090736	11178373	X	100	+
chr5	11352679	11408906	X	95	+
chr5	11578562	11618476	X	124	+
chr5	12035740	12130737	X	99	+
chr5	12424311	12434520	X	116	+
chr5	13271398	13313019	X	122	+
chr5	13713961	13777698	X	101	+
chr5	14088252	14136318	X	111	+
chr5	14707157	14716484	X	91	+
chr5	15399097	15466234	X	104	+
chr5	16333279	16376183	X	114	+
chr5	17295111	17338030	X	93	+
chr5	17737683	17833872	X	119	+
chr5	18452501	18481922	X	106	+
chr5	19331793	19410543	X	98	+
chr5	19992416	20046096	X	110	+
chr5	20209727	20224130	X	106	+
chr5	21041263	21096412	X	88	+
chr5	21999302	22086638	X	97	+
chr5	22723988	22818352	X	119	+
chr5	23675973	23679745	X	116	+
chr5	23796186	23798361	X	102	+
chr5	24444126	24480965	X	93	+
chr5	25053216	25135628	X	106	+
chr5	25227164	25271039	X	106	+
chr5	25473998	25487221	X	106	+
chr5	26006321	26057816	X	115	+
chr5	26970556	27013315	X	89	+
chr5	27651457	27676907	X	109	+
chr5	28190006	28255722	X	88	+
chr5	29215684	29224573	X	98	+
chr5	29304629	29353364	X	112	+
chr5	30348987	30394144	X	107	+
chr5	31057002	31122061	X	100	+
chr5	31627558	31717049	X	105	+
chr5	32479143	32530488	X	92	+
chr5	33170747	33254417	X	107	+
chr5	33744420	33791845	X	104	+
chr5	34644090	34713632	X	78	+
chr5	34786369	34834643	X	105	+
chr5	35322273	35381862	X	120	+
chr5	35561470	35628549	X	92	+
chr5	35698835	35728109	X	121	+
chr5	35862111	35878521	X	95	+
chr5	35962769	36058163	X	87	+
chr5	36966865	37022828	X	103	+
chr5	37765840	37846240	X	92	+
chr5	38717088	38751154	X	99	+
chr5	39240239	39245763	X	106	+
chr5	39766228	39811066	X	100	+
chr5	40747495	40804364	X	100	+
chr5	40916479	40946867	X	81	+
chr5	41308643	41345341	X	105	+
chr5	42292389	42296769	X	95	+
chr5	42537170	42579267	X	117	+
chr5	42903969	42930181	X	97	+
chr5	43418787	43518455	X	108	+
chr5	43787678	43870426	X	99	+
chr5	44442818	44462106	X	126	+
chr5	45306752	45403551	X	88	+
chr5	45490039	45549577	X	107	+
chr5	46131848	46154516	X	112	+
chr5	46977922	47077419	X	102	+
chr5	47606218	47658946	X	111	+
chr5	47808881	47904149	X	113	+
chr5	48597372	48597492	X	95	+
chr5	48856863	48881316	X	100	+
chr5	49840771	49897380	X	97	+
chr5	50299214	50361770	X	95	+
chr5	51243481	51335635	X	101	+
chr5	51728969	51805889	X	105	+
chr5	51817688	51847528	X	95	+
chr5	52066336	52116695	X	105	+
chr5	52119018	52122944	X	87	+
chr5	53103163	53158724	X	98	+
chr5	53445931	53454271	X	109	+
chr5	54317696	54376726	X	89	+
chr5	54670332	54733531	X	95	+
chr5	55730969	55825106	X	101	+
chr5	56509180	56533328	X	96	+
chr5	57132470	57210224	X	101	+
chr5	57353313	57442745	X	124	+
chr5	58311956	58394960	X	106	+
chr5	58905725	58948794	X	109	+
chr5	59676182	59697139	X	99	+
chr5	60037482	60051921	X	102	+
chr5	60899341	60959450	X	88	+
chr5	61563539	61656325	X	90	+
chr5	62245006	62341740	X	112	+
chr5	62499556	62540741	X	100	+
chr5	62651547	62682578	X	84	+
chr5	63130567	63166348	X	94	+
chr5	64016466	64111109	X	106	+
chr5	64873601	64894103	X	113	+
chr5	65737838	65803237	X	101	+
chr5	66531984	66538038	X	115	+
chr5	67151472	67249814	X	84	+
chr5	67692067	67786829	X	88	+
chr5	68504567	68506832	X	95	+
chr5	69242807	69296268	X	103	+
chr5	69624771	69639880	X	106	+
chr5	70028284	70118377	X	88	+
chr5	70174930	70223488	X	124	+
chr5	70445796	70477821	X	90	+
chr5	70950219	71010276	X	100	+
chr5	71875425	71932479	X	92	+
chr5	72107187	72138460	X	93	+
chr5	72333447	72348095	X	113	+
chr5	73346346	73407318	X	102	+
chr5	74129957	74170039	X	97	+
chr5	74833428	74892083	X	115	+
chr5	75087176	75178902	X	102	+
chr5	75654023	75689894	X	100	+
chr5	76674082	76699124	X	109	+
chr5	77630093	77710825	X	102	+
chr5	78479026	78495371	X	95	+
chr5	78715742	78792918	X	111	+
chr5	78886618	78967388	X	98	+
chr5	79114942	79207937	X	107	+
chr5	79882482	79890561	X	109	+
chr5	80887147	80950154	X	109	+
chr5	81634830	81669761	X	93	+
chr5	82637667	82698387	X	105	+
chr5	83073356	83084267	X	108	+
chr5	83932212	83974444	X	94	+
chr5	84055692	84108871	X	105	+
chr5	85058295	85156062	X	112	+
chr5	85935094	85954949	X	110	+
chr5	86028838	86112575	X	104	+
chr5	86813358	86820247	X	87	+
chr5	87693402	87704847	X	96	+
chr5	88280840	88353113	X	97	+
chr5	89289659	89343092	X	105	+
chr5	89828387	89864244	X	81	+
chr5	90499903	90552152	X	109	+
chr5	91193643	91247082	X	93	+
chr5	91755448	91766426	X	97	+
chr5	91885408	91958047	X	104	+
chr5	92465579	92475397	X	90	+
chr5	92703040	92801483	X	97	+
chr5	93225932	93297576	X	104	+
chr5	93580180	93652756	X	95	+
chr5	94501407	94529936	X	91	+
chr5	95512779	95578320	X	100	+
chr5	96179560	96183595	X	101	+
chr5	96509529	96606471	X	117	+
chr5	96773382	96800496	X	103	+
chr5	97017467	97080405	X	113	+
chr5	97188433	97251049	X	105	+
chr5	98160444	98181626	X	106	+
chr5	98250524	98347032	X	98	+
chr5	98504343	98595953	X	114	+
chr5	98623134	98705185	X	105	+
chr5	99134118	99141253	X	113	+
chr5	99444796	99509920	X	92	+
chr5	99935175	99960864	X	101	+
chr5	100559961	100562693	X	112	+
chr5	100756486	100764420	X	96	+
chr5	101349285	101432104	X	102	+
chr5	101953186	102035973	X	79	+
chr5	102149332	102170802	X	99	+
chr5	102719526	102759751	X	117	+
chr5	103392578	103485072	X	96	+
chr5	104075790	104096035	X	101	+
chr5	104683584	104776552	X	108	+
chr5	105001634	105097074	X	105	+
chr5	105844675	105938652	X	115	+
chr5	106727980	106751458	X	98	+
chr5	106820066	106828130	X	93	+
chr5	107251860	107315312	X	90	+
chr5	107795159	107873923	X	99	+
chr5	107874669	107927306	X	122	+
chr5	108761051	108837486	X	93	+
chr5	109426384	109487417	X	98	+
chr5	110328706	110384187	X	110	+
chr5	111123800	111191091	X	91	+
chr5	111885295	111935054	X	102	+
chr5	112018122	112030145	X	90	+
chr5	112903068	112924872	X	110	+
chr5	113623811	113631755	X	90	+
chr5	113848223	113865081	X	114	+
