chr14	37708999	38416230	X	1.02665359557	+
chr14	39331997	39544376	X	1.17676432227	+
chr14	40395705	41298047	X	0.394909103457	+
chr14	42051868	42454782	X	1.80793066999	+
chr14	42559634	42950837	X	1.01721895585	+
chr14	43935782	44764691	X	0.0485525591553	+
chr15	438669	1423041	X	0.0259344722865	+
chr15	1499109	1917763	X	0.296606857351	+
chr15	2610780	3499226	X	0.258900353833	+
chr15	3959394	4382704	X	0.382229977509	+
chr15	4585277	5447046	X	1.31453121814	+
chr15	5575070	5600251	X	0.226664272794	+
chr15	5652516	5695994	X	0.318410194385	+
chr15	6512282	7262106	X	1.06237498171	+
chr15	7504556	8497783	X	1.5412185102	+
chr15	9335562	10194142	X	1.22155284964	+
chr15	10799192	11779128	X	0.87220360205	+
chr15	12586795	12888486	X	0.0612687099927	+
chr15	13504240	13767953	X	1.58299364338	+
chr15	14460771	14967831	X	0.931580659982	+
chr15	15126351	15977227	X	1.537470513	+
chr15	16244387	16656304	X	0.324564560939	+
chr15	17612740	17731132	X	0.367884870732	+
chr15	18659121	19596122	X	1.6660961249	+
chr15	19822828	20646069	X	1.58305070398	+
chr15	21200276	22135932	X	1.53762036993	+
chr15	22597666	23440801	X	0.589437844353	+
chr15	23812025	24333778	X	1.60516885756	+
chr15	25268227	26087800	X	1.14260482646	+
chr15	26217917	26825213	X	0.72827089454	+
chr15	27054561	27639095	X	0.818680237246	+
chr15	28288173	28640349	X	0.292513731312	+
chr15	29549199	29810423	X	1.63526741208	+
chr15	30138955	30538799	X	1.99278874733	+
chr15	30980454	31933687	X	1.43570596733	+
chr15	32124934	32724544	X	0.147730707852	+
chr15	33305297	34033802	X	1.87391798005	+
chr15	34615825	35089474	X	0.816480629899	+
chr15	35845429	35988859	X	0.343020456186	+
chr15	36502383	37084696	X	0.989306525952	+
chr15	37800494	38426900	X	0.491319628993	+
chr15	38892845	39794568	X	0.183456424968	+
chr15	40083654	40601911	X	1.61797152342	+
chr15	40630367	41002999	X	0.911396032517	+
chr15	41618024	42396330	X	0.531680494261	+
chr15	42651119	43283045	X	1.45999092481	+
chr15	44123597	44993542	X	1.70340656909	+
chr16	83223	89158	X	1.50379189037	+
chr16	230437	749476	X	1.49257301062	+
chr16	1585845	2570481	X	0.650758559409	+
chr16	2916500	3710701	X	1.99450935534	+
chr16	4390806	5067030	X	0.688995811916	+
chr16	5925056	6655462	X	1.76109439648	+
chr16	6972532	7153593	X	1.26223961506	+
chr16	7781524	7929717	X	1.92681951493	+
chr16	8392374	8523169	X	1.61835279613	+
chr16	8696092	9556596	X	0.559571661581	+
chr16	9887543	9990326	X	0.846319795388	+
chr16	10804583	11457963	X	1.18248836283	+
chr16	12227234	12766907	X	1.57138607479	+
chr16	13535787	13679607	X	0.958894386154	+
chr16	14434175	14590413	X	0.0508503053731	+
chr16	15140338	15586587	X	0.486500455114	+
chr16	16438205	17423404	X	1.98052100783	+
chr16	17652462	18483239	X	0.0969914424884	+
chr16	18754303	19665110	X	0.293469944647	+
chr16	20415010	20783473	X	1.52671750522	+
chr16	21275676	22226467	X	0.210514658783	+
chr16	22924091	23692707	X	0.421294253225	+
chr16	24595272	24773551	X	1.64345827632	+
chr16	25727383	26713493	X	1.47394255632	+
chr16	26975051	27198883	X	1.97706338632	+
chr16	27737442	28340762	X	0.674669868066	+
chr16	28626666	29472695	X	1.01591145241	+
chr16	30287819	31061170	X	1.90677426555	+
chr16	31384028	32343860	X	0.270006005197	+
chr16	32845941	33797653	X	1.60111382983	+
chr16	34200149	35162996	X	0.62346805306	+
chr16	35745099	36325643	X	0.115331397464	+
chr16	36499204	37245549	X	0.461512278281	+
chr16	37535896	38408423	X	0.116100964914	+
chr16	38635572	39105811	X	0.47575511565	+
chr16	39913742	40467136	X	0.771612054116	+
chr16	41145938	41534096	X	0.918732575825	+
chr16	42500499	43249072	X	1.72561164612	+
chr16	44174622	44735278	X	0.71014942593	+
chr16	45692674	46002673	X	0.69042232528	+
chr16	46433439	46960353	X	1.35501897326	+
chr17	374320	932116	X	1.95141818612	+
chr17	1024558	1595145	X	0.977492907318	+
chr17	2018917	2687847	X	1.30968609791	+
chr17	3640715	3744363	X	1.20796440112	+
chr17	4359873	4551199	X	0.878340786501	+
chr17	4775637	5396777	X	0.711143191412	+
chr17	5551167	6238527	X	1.11492599018	+
chr17	7104543	7490869	X	0.968855630076	+
chr17	7546424	8150524	X	0.6000656722	+
chr17	8605886	9490768	X	0.0913314959423	+
chr17	9864087	10041238	X	1.82781020603	+
chr17	10078388	10233426	X	0.401958271816	+
chr17	10996360	11898010	X	0.538448160852	+
chr17	12316555	13218751	X	0.594734401086	+
chr17	13497027	14053284	X	0.0168360190158	+
chr17	14640691	15393691	X	0.0354718106573	+
chr17	16079179	16548072	X	0.229909187684	+
chr17	16883476	17865258	X	0.40064801493	+
chr17	18676341	18826110	X	1.92258947842	+
chr17	19526201	19747014	X	0.927116154041	+
chr17	20004737	20590107	X	1.23474264691	+
chr17	21449049	21992036	X	1.35968219454	+
chr17	22991405	23125294	X	0.416510039845	+
chr17	23753900	24461443	X	0.409262503452	+
chr17	25084906	25732478	X	1.68181443805	+
chr17	26584555	26929125	X	1.3966301723	+
chr17	26985854	27120247	X	1.64896417867	+
chr17	27251412	28099904	X	0.664510970588	+
chr17	28400113	28470401	X	1.70429287032	+
chr17	29232423	29916135	X	1.94415336081	+
chr17	30353129	31173422	X	1.89182598624	+
chr17	31663580	32214169	X	0.909874742318	+
chr17	32449435	32660098	X	1.11938761972	+
chr17	32888424	33524367	X	1.56630046722	+
chr17	33949346	34230661	X	1.83826078374	+
chr17	34290886	34614786	X	0.55104581137	+
chr17	35230381	35617596	X	1.87618231947	+
chr17	35716558	36251157	X	0.663858958703	+
chr17	37080758	37120301	X	1.76413503015	+
chr17	37130373	37914329	X	1.03833119978	+
chr17	38425971	38485473	X	0.326538999585	+
chr18	213607	489726	X	0.654088840699	+
chr18	575454	905523	X	1.35973212781	+
chr18	1732825	2146542	X	1.08483115431	+
chr18	2340563	3042597	X	0.99307004346	+
chr18	3158489	3482262	X	0.24585574312	+
chr18	3978049	4375522	X	0.442448762778	+
chr18	4472436	5256934	X	0.943221969185	+
chr18	5981850	6507205	X	1.38231875887	+
chr18	6523075	6801333	X	1.35459339975	+
chr18	7187972	8101253	X	0.177381330753	+
chr18	8424824	9126521	X	0.0137985179926	+
chr18	9306452	10178422	X	0.0053207339815	+
chr18	10601123	10766525	X	0.875449545527	+
chr18	11569818	11966304	X	1.81144075153	+
chr18	12373063	13249559	X	0.76027000294	+
chr18	13836932	13881716	X	0.468472383046	+
chr18	14279643	15215877	X	0.204496653975	+
chr18	15990209	16351308	X	0.520857592722	+
chr18	16518626	17315230	X	0.169697581334	+
chr18	17425316	18169047	X	1.26861661368	+
chr18	18623789	19382745	X	0.703291052699	+
chr18	19588812	19607241	X	1.76294239908	+
chr18	19709102	19912293	X	0.105540688456	+
chr18	20509039	20607222	X	0.327298745046	+
chr18	21362759	21686858	X	1.86586413852	+
chr18	21990460	22104469	X	0.981503094219	+
chr18	22267769	22681242	X	0.610293196114	+
chr18	22926356	23305996	X	1.23686507535	+
chr18	23775851	23987920	X	0.0995853082652	+
chr18	24516143	24604589	X	0.859121708111	+
chr18	24876149	25074699	X	1.8117888853	+
chr18	25814019	26409094	X	0.65094722061	+
chr18	27290450	27566973	X	0.376598548488	+
chr18	28012395	28841519	X	1.10413115574	+
chr18	28914459	29020169	X	0.968884235622	+
chr18	29148866	29695913	X	0.946163218017	+
chr18	30619429	30820271	X	1.28527153929	+
chr18	30935137	31480887	X	0.0548784938884	+
chr18	32032600	32694316	X	0.511453162851	+
chr18	33418545	33785498	X	0.696122788236	+
chr18	34243280	35036235	X	0.43637855129	+
chr19	401736	562128	X	0.461818744152	+
chr19	1305865	1636848	X	1.78506125127	+
chr19	1940624	2029582	X	0.0880814055187	+
chr19	2949601	3597655	X	0.515505265736	+
chr19	4116215	4620062	X	0.314318307664	+
chr19	5152016	5408977	X	0.415099335992	+
chr19	6333154	6626607	X	0.0901779276093	+
chr19	6785407	7520039	X	1.83694709513	+
chr19	8189658	8261820	X	0.754068547404	+
chr19	8701604	8727356	X	0.615645983071	+
chr19	8909275	9384334	X	0.624901497601	+
chr19	9906610	10890479	X	1.39944814146	+
chr19	11691662	12217670	X	1.99974706331	+
chr19	12545495	13182683	X	0.55637233739	+
chr19	14180182	14924107	X	0.37956455852	+
chr19	15072837	15607936	X	0.346990197995	+
chr19	16211603	16329465	X	1.59483569878	+
chr19	16953980	17786324	X	0.523946954598	+
chr19	18355191	18751764	X	0.325557655197	+
chr19	19345788	19817832	X	0.834332601053	+
chr19	20665568	21383051	X	0.0308490491189	+
chr19	21646160	22352595	X	1.42928774314	+
chr19	23245906	23996711	X	1.60336522085	+
chr19	24604354	24683361	X	0.335747323152	+
chr19	25285216	25580560	X	1.60780814018	+
chr19	26063934	26400342	X	0.0618513103107	+
chr19	26892713	27432275	X	0.919945960334	+
chr19	28131281	28864669	X	0.972155604521	+
chr19	29140975	30090335	X	0.284258347987	+
chr19	30826412	31162002	X	0.602385009666	+
chr19	31732994	31935420	X	1.9208101895	+
chr19	32538126	32690881	X	1.83658523854	+
chr19	33190629	33301039	X	1.64539590099	+
chr19	34259395	34714816	X	0.518424226216	+
chr19	35113595	35389233	X	0.652777676746	+
chr19	36107324	36615800	X	1.06837753454	+
chr19	36689473	36981788	X	1.65432113672	+
chr19	37576588	38116081	X	0.0437257015563	+
chr19	38834108	38976101	X	0.0969568399674	+
chr19	39252271	39358517	X	0.640842646568	+
chr19	39642013	40584212	X	0.0726906950432	+
chr20	698196	1363076	X	0.931519068413	+
chr20	1602683	1859638	X	1.62595305858	+
chr20	2198204	3191192	X	0.285642627718	+
chr20	4134398	4173618	X	1.68726419615	+
chr20	4478411	4657535	X	1.71135094296	+
chr20	4998956	5402979	X	0.36053219152	+
chr20	6314605	6779284	X	0.694489337887	+
chr20	7034672	7568046	X	0.900819876541	+
chr20	8266200	9183764	X	1.46141674899	+
chr20	9391152	9574732	X	0.561985041849	+
chr20	10404702	10904309	X	0.900230177708	+
chr20	11491862	11782477	X	0.770670833339	+
chr20	11865995	12142467	X	1.92176647265	+
chr20	12853432	13831971	X	0.0168680522071	+
chr20	14438760	15318134	X	1.01729822031	+
chr20	15728870	16317596	X	1.10006193182	+
chr20	16735203	17038153	X	0.451104621284	+
chr20	17101397	17279023	X	0.979449995446	+
chr20	17609912	17714653	X	0.0308226828158	+
chr20	18662934	19547603	X	0.713853787321	+
chr20	19678405	19855307	X	1.67634652588	+
chr20	20303935	20793858	X	1.98396429512	+
chr20	21071814	21934612	X	0.850959057953	+
chr20	22176584	22567625	X	0.864606275225	+
chr20	23472004	23863109	X	1.43823234968	+
chr20	24293359	24967917	X	1.49000850625	+
chr20	25223652	26156404	X	1.75959669766	+
chr20	26865764	27512679	X	1.31952939035	+
chr20	28376553	28402394	X	0.699540493152	+
chr20	29154154	29475093	X	0.31809396077	+
chr20	30189210	30565737	X	0.508515892964	+
chr20	31387116	32185871	X	0.474319940576	+
chr20	33133762	33203329	X	0.482743738761	+
chr20	33965460	34876601	X	1.44681558738	+
chr20	35362705	35453105	X	1.07574303015	+
chr20	35527410	36026139	X	1.75454855378	+
chr20	36369227	37288321	X	1.83257139272	+
chr20	37818678	38385968	X	0.772610416843	+
chr20	39337346	39367276	X	1.37650012179	+
chr20	39791953	40400464	X	0.204650461125	+
chr20	40783727	41389664	X	0.450382804472	+
chr21	624448	868984	X	0.776209619496	+
chr21	1705431	1923898	X	0.173826785901	+
chr21	2723035	2862856	X	1.13416007682	+
chr21	3619704	4560175	X	1.32520659411	+
chr21	5552980	6151822	X	1.38697943853	+
chr21	6751303	7554068	X	0.777558786501	+
chr21	7573992	8426355	X	0.510576579766	+
chr21	9185768	9255697	X	0.103253225556	+
chr21	9758938	9997383	X	0.848022327481	+
chr21	10598555	10807458	X	0.216722924463	+
chr21	10850085	11503837	X	0.795493708023	+
chr21	11539679	12495736	X	1.43978974045	+
chr21	12875086	13843596	X	1.61699567627	+
chr21	14574455	14971453	X	0.278522212373	+
chr21	15245812	15637635	X	0.832157778593	+
chr21	16223533	16660627	X	1.27641477069	+
chr21	17455750	17660573	X	0.454589911678	+
chr21	18024977	18708349	X	0.146312423288	+
chr21	19025453	19386383	X	1.49804807168	+
chr21	20104595	20108264	X	1.98873260861	+
chr21	20969157	21182664	X	1.40092027065	+
chr21	21532967	22252899	X	0.0183699949024	+
chr21	22534422	23309378	X	0.0793746965458	+
chr21	23710452	24419112	X	1.48104748706	+
chr21	25252223	26016572	X	0.993191537538	+
chr21	26299649	26684976	X	0.241022070108	+
chr21	27023126	27418035	X	1.87348459172	+
chr21	28126542	28372672	X	0.272672739692	+
chr21	29088853	29572661	X	0.995877774681	+
chr21	30294932	31097021	X	1.29661219253	+
chr21	31531788	32191032	X	0.76520774897	+
chr21	32417817	32855593	X	1.84849097688	+
chr21	33265669	34206557	X	0.958618128242	+
chr21	35071229	35853686	X	0.294828916443	+
chr21	36412421	37376745	X	0.468207875393	+
chr21	38169758	38349812	X	0.690001055639	+
chr21	39273221	39864109	X	0.00855745559336	+
chr21	40797732	41770543	X	1.06417986438	+
chr21	42268027	42860576	X	0.217238921364	+
chr21	43549094	44058017	X	1.58803832421	+
chr21	44521898	45053286	X	0.160475182037	+
chrX	265292	941187	X	1.76737568826	+
chrX	1136496	2047393	X	0.553837453475	+
chrX	2432730	2444883	X	0.68877023951	+
chrX	2920270	3149497	X	0.950473693937	+
chrX	3513646	4023836	X	0.534499730899	+
chrX	4099239	4362213	X	0.936866034965	+
chrX	4390630	4542992	X	1.18181846642	+
chrX	4960451	5801349	X	1.71000496653	+
chrX	6617987	7424475	X	1.56718067462	+
chrX	7707909	8076945	X	1.34460732486	+
chrX	8596093	8764576	X	0.140519044641	+
chrX	8921737	9647927	X	1.76648782531	+
chrX	10031618	10915700	X	1.94652442671	+
chrX	11743221	12586352	X	0.429744128019	+
chrX	12828634	13114373	X	1.59600515071	+
chrX	13906146	14705030	X	1.88427547596	+
chrX	15680160	16193579	X	1.02288087166	+
chrX	16515943	16533130	X	1.51368062374	+
chrX	17125795	17374516	X	1.93184294102	+
chrX	18148210	18957616	X	1.82259128093	+
chrX	19195557	19594541	X	1.35139359805	+
chrX	20351398	20902309	X	0.580668193778	+
chrX	21508695	21986388	X	1.09704417087	+
chrX	22783224	23145776	X	1.87689177185	+
chrX	24011038	24560172	X	1.90110985921	+
chrX	25115799	26107179	X	1.05150058354	+
chrX	26279207	27207292	X	0.527987704201	+
chrX	27611533	28183321	X	0.121462035203	+
chrX	29085912	29831390	X	0.525537559055	+
chrX	30597384	31563871	X	1.09177363332	+
chrX	32214281	33084769	X	1.10441270434	+
chrX	33178619	34083656	X	1.32714945559	+
chrX	34283672	34303590	X	1.10467634257	+
chrX	34551731	35111175	X	0.955619796489	+
chrX	35487159	36013841	X	1.04788714469	+
chrX	36213260	36685663	X	1.12542485406	+
chrX	37642248	37954938	X	1.63044549976	+
chrX	38413181	39392542	X	0.932903187071	+
chrX	40096411	41083797	X	1.85895873361	+
chrX	41278551	41583368	X	0.232508420519	+
chrX	42016349	42237918	X	1.05250769272	+
chrY	307994	1035018	X	0.599239305911	+
chrY	1462555	1794460	X	0.929000402062	+
chrY	1860739	2821303	X	0.803256194465	+
chrY	3371187	3454144	X	0.577906153515	+
chrY	4128467	4496481	X	0.913610353273	+
chrY	5455244	5822382	X	0.339562948209	+
chrY	5982549	6040017	X	1.73152681017	+
chrY	6355694	7113693	X	0.996586455602	+
chrY	8085729	8750228	X	0.429225623529	+
chrY	9208758	9514131	X	1.1951596116	+
chrY	9907021	10364409	X	0.546810623188	+
chrY	11289668	12229782	X	0.621678055577	+
chrY	12689981	13659255	X	1.17255895606	+
chrY	13902921	14755322	X	0.837173962724	+
chrY	14765695	14881196	X	1.48171027423	+
chrY	15155779	15298180	X	1.90939553635	+
chrY	15615710	16496569	X	0.622600114269	+
chrY	16647395	17455439	X	0.742393399993	+
chrY	18366850	18449408	X	0.568812762363	+
chrY	18654095	18826955	X	1.09305168258	+
chrY	18852971	19564172	X	0.785259124522	+
chrY	20418942	21175945	X	1.37940297707	+
chrY	21203997	22115935	X	1.10846942516	+
chrY	22749569	23478119	X	1.85781731895	+
chrY	24310103	25098027	X	0.798660446322	+
chrY	26035016	26928530	X	1.23288679139	+
chrY	27910123	28627376	X	0.909988394997	+
chrY	28718318	29596791	X	0.0219766846401	+
chrY	30144774	30808876	X	0.742871474999	+
chrY	31644258	32353760	X	0.300790527215	+
chrY	33085609	33413557	X	1.59239778966	+
chrY	33824392	34185463	X	1.41181811746	+
chrY	35181260	35708406	X	0.976968154153	+
chrY	36649584	36854947	X	0.854898227106	+
chrY	37170888	38082821	X	0.368119320078	+
chrY	38892381	39037845	X	0.807462361373	+
chrY	39669701	40393731	X	0.0937409654151	+
chrY	41310754	42194960	X	0.824106929159	+
chrY	42635228	43046666	X	1.62623934407	+
chrY	43948936	44723131	X	1.07805545365	+
chrY	44958784	45230146	X	0.591486076745	+
chrY	46018050	46147989	X	1.47885472551	+
chrY	46581669	46956976	X	1.13429711739	+
chrY	47940964	48036139	X	0.348742960445	+
chrY	48200776	48795166	X	0.037518082363	+
chrY	49792822	50439342	X	1.75832431077	+
chrY	50670073	51157771	X	1.01317259661	+
chrY	51887538	52250093	X	1.05861094994	+
chrY	52976245	53952056	X	0.498752201676	+
chrY	54751901	55427042	X	0.0239676929909	+
chrY	56370398	56470626	X	1.95660782404	+
chrY	56839383	57558843	X	1.48100817425	+
chrY	58126258	58394661	X	0.265574098375	+
chrY	58414388	59144348	X	1.3834457308	+
chrY	59147619	59898842	X	1.28860412655	+
chrY	60581141	61331246	X	0.0560907562235	+
chrY	62139766	62244869	X	1.8638961592	+
