chr1	3464384	3464460	X	1	+
chr1	3464536	3464612	X	1	+
chr1	3465296	3465372	X	3	+
chr1	3465372	3465448	X	3	+
chr1	3465448	3465524	X	3	+
chr1	3466664	3466740	X	2	+
chr1	3466740	3466816	X	1	+
chr1	3468488	3468564	X	1	+
chr1	3468564	3468640	X	27	+
chr1	3468640	3468716	X	53	+
chr1	3468716	3468792	X	9	+
chr1	3468792	3468868	X	1	+
chr1	3478140	3478216	X	1	+
chr1	3478292	3478368	X	2	+
chr1	3478368	3478444	X	4	+
chr1	3478596	3478672	X	2	+
chr1	3478672	3478748	X	3	+
chr1	3478748	3478824	X	5	+
chr1	3478824	3478900	X	10	+
chr1	3478900	3478976	X	2	+
chr1	3478976	3479052	X	4	+
chr1	3479052	3479128	X	1	+
chr1	3479128	3479204	X	7	+
chr1	3479204	3479280	X	3	+
chr1	3479280	3479356	X	1	+
chr1	3479356	3479432	X	10	+
chr1	3479432	3479508	X	6	+
chr1	3479508	3479584	X	7	+
chr1	3479584	3479660	X	1	+
chr1	3482016	3482092	X	1	+
chr1	3504360	3504436	X	2	+
chr1	3504436	3504512	X	4	+
chr1	3511504	3511580	X	23	+
chr1	3511580	3511656	X	35	+
chr1	3511656	3511732	X	18	+
chr1	3511732	3511808	X	6	+
chr1	3511808	3511884	X	11	+
chr1	3511884	3511960	X	7	+
chr1	3511960	3512036	X	31	+
chr1	3512036	3512112	X	7	+
chr1	3516976	3517052	X	2	+
chr1	3529288	3529364	X	1	+
chr1	3529364	3529440	X	7	+
chr1	3529440	3529516	X	7	+
chr1	3531796	3531872	X	2	+
chr1	3532100	3532176	X	8	+
chr1	3532176	3532252	X	5	+
chr1	3532480	3532556	X	1	+
chr1	3533848	3533924	X	1	+
chr1	3533924	3534000	X	4	+
chr1	3534912	3534988	X	2	+
chr1	3535064	3535140	X	20	+
chr1	3535140	3535216	X	8	+
chr1	3535216	3535292	X	25	+
chr1	3535292	3535368	X	16	+
chr1	3535824	3535900	X	2	+
chr1	3535900	3535976	X	1	+
chr1	3536128	3536204	X	1	+
chr1	3536432	3536508	X	2	+
chr1	3537268	3537344	X	1	+
chr1	3538560	3538636	X	1	+
chr1	3539472	3539548	X	2	+
chr1	3539624	3539700	X	1	+
chr1	3539776	3539852	X	1	+
chr1	3541828	3541904	X	7	+
chr1	3541904	3541980	X	7	+
chr1	3541980	3542056	X	3	+
chr1	3542056	3542132	X	3	+
chr1	3542132	3542208	X	1	+
chr1	3542284	3542360	X	1	+
chr1	3542360	3542436	X	1	+
chr1	3542892	3542968	X	1	+
chr1	3542968	3543044	X	1	+
chr1	3543196	3543272	X	1	+
chr1	3545020	3545096	X	1	+
chr1	3545096	3545172	X	1	+
chr1	3545172	3545248	X	3	+
chr1	3545248	3545324	X	1	+
chr1	3545400	3545476	X	1	+
chr1	3548136	3548212	X	1	+
chr1	3548212	3548288	X	1	+
chr1	3548288	3548364	X	1	+
chr1	3548440	3548516	X	1	+
chr1	3548516	3548592	X	1	+
chr1	3548592	3548668	X	1	+
chr1	3548896	3548972	X	1	+
chr1	3551176	3551252	X	1	+
chr1	3551252	3551328	X	5	+
chr1	3552392	3552468	X	1	+
chr1	3553076	3553152	X	1	+
chr1	3553152	3553228	X	2	+
chr1	3553304	3553380	X	1	+
chr1	3553836	3553912	X	1	+
chr1	3553988	3554064	X	1	+
chr1	3554444	3554520	X	1	+
chr1	3554520	3554596	X	1	+
chr1	3554748	3554824	X	1	+
chr1	3554824	3554900	X	2	+
chr1	3554900	3554976	X	5	+
chr1	3556344	3556420	X	1	+
chr1	3561132	3561208	X	1	+
chr1	3561208	3561284	X	3	+
chr1	3561284	3561360	X	3	+
chr1	3561360	3561436	X	2	+
chr1	3562500	3562576	X	1	+
chr1	3562576	3562652	X	2	+
chr1	3562652	3562728	X	1	+
chr1	3563792	3563868	X	1	+
chr1	3563868	3563944	X	2	+
chr1	3563944	3564020	X	1	+
chr1	3564552	3564628	X	2	+
chr1	3564628	3564704	X	1	+
chr1	3565464	3565540	X	1	+
chr1	3565768	3565844	X	3	+
chr1	3565844	3565920	X	2	+
chr1	3565920	3565996	X	3	+
chr1	3571240	3571316	X	1	+
chr1	3572836	3572912	X	1	+
chr1	3573520	3573596	X	1	+
chr1	3573596	3573672	X	3	+
chr1	3575192	3575268	X	1	+
chr1	3577092	3577168	X	1	+
chr1	3582184	3582260	X	2	+
chr1	3582488	3582564	X	3	+
chr1	3582564	3582640	X	1	+
chr1	3582792	3582868	X	1	+
chr1	3582868	3582944	X	1	+
chr1	3584312	3584388	X	1	+
chr1	3585832	3585908	X	1	+
chr1	3585908	3585984	X	5	+
chr1	3585984	3586060	X	26	+
chr1	3586060	3586136	X	2	+
chr1	3586136	3586212	X	11	+
chr1	3586212	3586288	X	19	+
chr1	3586288	3586364	X	7	+
chr1	3586364	3586440	X	1	+
chr1	3589480	3589556	X	1	+
chr1	3591684	3591760	X	1	+
chr1	3598600	3598676	X	1	+
chr1	3600120	3600196	X	2	+
chr1	3600196	3600272	X	3	+
chr1	3600500	3600576	X	1	+
chr1	3602856	3602932	X	1	+
chr1	3603388	3603464	X	1	+
chr1	3613876	3613952	X	1	+
chr1	3613952	3614028	X	20	+
chr1	3614028	3614104	X	12	+
chr1	3614104	3614180	X	2	+
chr1	3615928	3616004	X	1	+
chr1	3616004	3616080	X	1	+
chr1	3618284	3618360	X	1	+
chr1	3618360	3618436	X	3	+
chr1	3618436	3618512	X	2	+
chr1	3618512	3618588	X	3	+
chr1	3620108	3620184	X	2	+
chr1	3620184	3620260	X	3	+
chr1	3620260	3620336	X	2	+
chr1	3620336	3620412	X	4	+
chr1	3620412	3620488	X	1	+
chr1	3620488	3620564	X	1	+
chr1	3631128	3631204	X	3	+
chr1	3631812	3631888	X	1	+
chr1	3631964	3632040	X	2	+
chr1	3632040	3632116	X	2	+
chr1	3632648	3632724	X	1	+
chr1	3632724	3632800	X	4	+
chr1	3632800	3632876	X	5	+
chr1	3632876	3632952	X	16	+
chr1	3632952	3633028	X	3	+
chr1	3633104	3633180	X	4	+
chr1	3633180	3633256	X	4	+
chr1	3633256	3633332	X	12	+
chr1	3633332	3633408	X	2	+
chr1	3633940	3634016	X	1	+
chr1	3636448	3636524	X	1	+
chr1	3637360	3637436	X	1	+
chr1	3639944	3640020	X	1	+
chr1	3640020	3640096	X	2	+
chr1	3640096	3640172	X	1	+
chr1	3640932	3641008	X	1	+
chr1	3642300	3642376	X	1	+
chr1	3642376	3642452	X	4	+
chr1	3642452	3642528	X	12	+
chr1	3642528	3642604	X	8	+
chr1	3642604	3642680	X	1	+
chr1	3642756	3642832	X	1	+
chr1	3643212	3643288	X	2	+
chr1	3643516	3643592	X	2	+
chr1	3643592	3643668	X	21	+
chr1	3643668	3643744	X	29	+
chr1	3643744	3643820	X	32	+
chr1	3643820	3643896	X	1	+
chr1	3643896	3643972	X	1	+
chr1	3643972	3644048	X	3	+
chr1	3644048	3644124	X	2	+
chr1	3644124	3644200	X	1	+
chr1	3644200	3644276	X	3	+
chr1	3644276	3644352	X	2	+
chr1	3644352	3644428	X	3	+
chr1	3645112	3645188	X	2	+
chr1	3645264	3645340	X	2	+
chr1	3645340	3645416	X	7	+
chr1	3645416	3645492	X	2	+
chr1	3645492	3645568	X	4	+
chr1	3645568	3645644	X	113	+
chr1	3645644	3645720	X	271	+
chr1	3645720	3645796	X	52	+
chr1	3645796	3645872	X	149	+
chr1	3645872	3645948	X	164	+
chr1	3645948	3646024	X	165	+
chr1	3646024	3646100	X	231	+
chr1	3646100	3646176	X	607	+
chr1	3646176	3646252	X	646	+
chr1	3646252	3646328	X	348	+
chr1	3646328	3646404	X	148	+
chr1	3646404	3646480	X	44	+
chr1	3646480	3646556	X	37	+
chr1	3646556	3646632	X	4	+
chr1	3646632	3646708	X	12	+
chr1	3646708	3646784	X	3	+
chr1	3646784	3646860	X	1	+
chr1	3646936	3647012	X	2	+
chr1	3647012	3647088	X	1	+
chr1	3647544	3647620	X	1	+
chr1	3648836	3648912	X	1	+
chr1	3649596	3649672	X	1	+
chr1	3649976	3650052	X	1	+
chr1	3650052	3650128	X	1	+
chr1	3650432	3650508	X	2	+
chr1	3651952	3652028	X	1	+
chr1	3652028	3652104	X	2	+
chr1	3652408	3652484	X	88	+
chr1	3652484	3652560	X	122	+
chr1	3652560	3652636	X	93	+
chr1	3652636	3652712	X	1	+
chr1	3652712	3652788	X	1	+
chr1	3652788	3652864	X	2	+
chr1	3652864	3652940	X	1	+
chr1	3653092	3653168	X	1	+
chr1	3665708	3665784	X	1	+
chr1	3666620	3666696	X	1	+
chr1	3670648	3670724	X	1	+
chr1	3670724	3670800	X	1	+
chr1	3670800	3670876	X	1	+
chr1	3670876	3670952	X	1	+
chr1	3671712	3671788	X	7	+
chr1	3671788	3671864	X	4	+
chr1	3671864	3671940	X	1	+
chr1	3672320	3672396	X	1	+
chr1	3672624	3672700	X	1	+
chr1	3672700	3672776	X	16	+
chr1	3672776	3672852	X	5	+
chr1	3672852	3672928	X	1	+
chr1	3672928	3673004	X	1	+
chr1	3673080	3673156	X	1	+
chr1	3674524	3674600	X	2	+
chr1	3676120	3676196	X	1	+
chr1	3676272	3676348	X	1	+
chr1	3676348	3676424	X	1	+
chr1	3676424	3676500	X	1	+
chr1	3684936	3685012	X	1	+
chr1	3685924	3686000	X	1	+
chr1	3686380	3686456	X	1	+
chr1	3686608	3686684	X	116	+
chr1	3686684	3686760	X	107	+
chr1	3686760	3686836	X	1	+
chr1	3686988	3687064	X	2	+
chr1	3687064	3687140	X	7	+
chr1	3687140	3687216	X	19	+
chr1	3687216	3687292	X	13	+
chr1	3687292	3687368	X	1	+
chr1	3687368	3687444	X	3	+
chr1	3687444	3687520	X	2	+
chr1	3687900	3687976	X	2	+
chr1	3688204	3688280	X	1	+
chr1	3688280	3688356	X	2	+
chr1	3689040	3689116	X	1	+
chr1	3689116	3689192	X	1	+
chr1	3689724	3689800	X	1	+
chr1	3690028	3690104	X	1	+
chr1	3690104	3690180	X	1	+
chr1	3690408	3690484	X	2	+
chr1	3690484	3690560	X	1	+
chr1	3690560	3690636	X	1	+
chr1	3691624	3691700	X	1	+
chr1	3691700	3691776	X	4	+
chr1	3691776	3691852	X	3	+
chr1	3691928	3692004	X	1	+
chr1	3692004	3692080	X	2	+
chr1	3692080	3692156	X	1	+
chr1	3693296	3693372	X	5	+
chr1	3693372	3693448	X	9	+
chr1	3693448	3693524	X	4	+
chr1	3697856	3697932	X	1	+
chr1	3698616	3698692	X	3	+
chr1	3698692	3698768	X	3	+
chr1	3699148	3699224	X	1	+
chr1	3699300	3699376	X	1	+
chr1	3699376	3699452	X	2	+
chr1	3699452	3699528	X	1	+
chr1	3699604	3699680	X	2	+
chr1	3699984	3700060	X	1	+
chr1	3700060	3700136	X	1	+
chr1	3700136	3700212	X	2	+
chr1	3701656	3701732	X	1	+
chr1	3701732	3701808	X	3	+
chr1	3701808	3701884	X	8	+
chr1	3702264	3702340	X	1	+
chr1	3705076	3705152	X	1	+
chr1	3705684	3705760	X	1	+
chr1	3718832	3718908	X	1	+
chr1	3718908	3718984	X	7	+
chr1	3718984	3719060	X	1	+
chr1	3719060	3719136	X	7	+
chr1	3719136	3719212	X	4	+
chr1	3719212	3719288	X	1	+
chr1	3719288	3719364	X	1	+
chr1	3720352	3720428	X	1	+
chr1	3720428	3720504	X	7	+
chr1	3720504	3720580	X	7	+
chr1	3720580	3720656	X	13	+
chr1	3720656	3720732	X	1	+
chr1	3720732	3720808	X	1	+
chr1	3720808	3720884	X	1	+
chr1	3720884	3720960	X	1	+
chr1	3720960	3721036	X	1	+
chr1	3721036	3721112	X	1	+
chr1	3721264	3721340	X	1	+
chr1	3721340	3721416	X	2	+
chr1	3721416	3721492	X	3	+
chr1	3721568	3721644	X	1	+
chr1	3722556	3722632	X	1	+
chr1	3722632	3722708	X	1	+
chr1	3724684	3724760	X	1	+
chr1	3725748	3725824	X	8	+
chr1	3725824	3725900	X	5	+
chr1	3725900	3725976	X	1	+
chr1	3725976	3726052	X	4	+
chr1	3726508	3726584	X	1	+
chr1	3726584	3726660	X	16	+
chr1	3726660	3726736	X	9	+
chr1	3726736	3726812	X	1	+
chr1	3726812	3726888	X	1	+
chr1	3727040	3727116	X	1	+
chr1	3728408	3728484	X	2	+
chr1	3728484	3728560	X	1	+
chr1	3729168	3729244	X	2	+
chr1	3729776	3729852	X	6	+
chr1	3729852	3729928	X	26	+
chr1	3730308	3730384	X	1	+
chr1	3730384	3730460	X	3	+
chr1	3730536	3730612	X	1	+
chr1	3730840	3730916	X	1	+
chr1	3732056	3732132	X	1	+
chr1	3732132	3732208	X	3	+
chr1	3732208	3732284	X	1	+
chr1	3732892	3732968	X	7	+
chr1	3732968	3733044	X	39	+
chr1	3733044	3733120	X	3	+
chr1	3733120	3733196	X	1	+
chr1	3733196	3733272	X	1	+
chr1	3734792	3734868	X	1	+
chr1	3735628	3735704	X	8	+
chr1	3735704	3735780	X	42	+
chr1	3735856	3735932	X	1	+
chr1	3735932	3736008	X	1	+
chr1	3736008	3736084	X	3	+
chr1	3736084	3736160	X	1	+
chr1	3736160	3736236	X	13	+
chr1	3736236	3736312	X	70	+
chr1	3736312	3736388	X	11	+
chr1	3737452	3737528	X	3	+
chr1	3737528	3737604	X	2	+
chr1	3738060	3738136	X	1	+
chr1	3738820	3738896	X	1	+
chr1	3739048	3739124	X	1	+
chr1	3739124	3739200	X	1	+
chr1	3740188	3740264	X	1	+
chr1	3740264	3740340	X	6	+
chr1	3740340	3740416	X	2	+
chr1	3740416	3740492	X	3	+
chr1	3740492	3740568	X	1	+
chr1	3740568	3740644	X	6	+
chr1	3740644	3740720	X	1	+
chr1	3740720	3740796	X	5	+
chr1	3740796	3740872	X	1	+
chr1	3741328	3741404	X	107	+
chr1	3741404	3741480	X	125	+
chr1	3741480	3741556	X	1	+
chr1	3742848	3742924	X	26	+
chr1	3742924	3743000	X	108	+
chr1	3743000	3743076	X	6	+
chr1	3743608	3743684	X	1	+
chr1	3743684	3743760	X	15	+
chr1	3743760	3743836	X	24	+
chr1	3743836	3743912	X	53	+
chr1	3743912	3743988	X	1	+
chr1	3744444	3744520	X	1	+
chr1	3745356	3745432	X	133	+
chr1	3745432	3745508	X	46	+
chr1	3745964	3746040	X	5	+
chr1	3746040	3746116	X	11	+
chr1	3746116	3746192	X	3	+
chr1	3746192	3746268	X	2	+
chr1	3746268	3746344	X	1	+
chr1	3746496	3746572	X	1	+
chr1	3746724	3746800	X	2	+
chr1	3747484	3747560	X	1	+
chr1	3747864	3747940	X	1	+
chr1	3751284	3751360	X	2	+
chr1	3753032	3753108	X	1	+
chr1	3753108	3753184	X	1	+
chr1	3753868	3753944	X	4	+
chr1	3753944	3754020	X	1	+
chr1	3754020	3754096	X	1	+
chr1	3754096	3754172	X	1	+
chr1	3754248	3754324	X	3	+
chr1	3754324	3754400	X	3	+
chr1	3754400	3754476	X	4	+
chr1	3754628	3754704	X	1	+
chr1	3755008	3755084	X	7	+
chr1	3755084	3755160	X	5	+
chr1	3755464	3755540	X	1	+
chr1	3756832	3756908	X	1	+
chr1	3756908	3756984	X	1	+
chr1	3756984	3757060	X	1	+
chr1	3757060	3757136	X	1	+
chr1	3757136	3757212	X	1	+
chr1	3757972	3758048	X	2	+
chr1	3758276	3758352	X	1	+
chr1	3758656	3758732	X	1	+
chr1	3759568	3759644	X	1	+
chr1	3761240	3761316	X	1	+
chr1	3765648	3765724	X	1	+
chr1	3765800	3765876	X	1	+
chr1	3765876	3765952	X	2	+
chr1	3765952	3766028	X	1	+
chr1	3766180	3766256	X	1	+
chr1	3766256	3766332	X	1	+
chr1	3766864	3766940	X	1	+
chr1	3766940	3767016	X	1	+
chr1	3767016	3767092	X	1	+
chr1	3767092	3767168	X	6	+
chr1	3769220	3769296	X	1	+
chr1	3769448	3769524	X	1	+
chr1	3769524	3769600	X	1	+
chr1	3769600	3769676	X	1	+
chr1	3769676	3769752	X	1	+
chr1	3769828	3769904	X	3	+
chr1	3770284	3770360	X	1	+
chr1	3771120	3771196	X	5	+
chr1	3771196	3771272	X	9	+
chr1	3771272	3771348	X	13	+
chr1	3773780	3773856	X	1	+
chr1	3774996	3775072	X	3	+
chr1	3778872	3778948	X	1	+
chr1	3782064	3782140	X	1	+
chr1	3782292	3782368	X	1	+
chr1	3782368	3782444	X	1	+
chr1	3782444	3782520	X	3	+
chr1	3782520	3782596	X	10	+
chr1	3783432	3783508	X	1	+
chr1	3783508	3783584	X	4	+
chr1	3783584	3783660	X	2	+
chr1	3784040	3784116	X	10	+
chr1	3784116	3784192	X	22	+
chr1	3784192	3784268	X	1	+
chr1	3784876	3784952	X	5	+
chr1	3784952	3785028	X	3	+
chr1	3785560	3785636	X	4	+
chr1	3789816	3789892	X	1	+
chr1	3789892	3789968	X	7	+
chr1	3789968	3790044	X	16	+
chr1	3790044	3790120	X	1	+
chr1	3790272	3790348	X	2	+
chr1	3791108	3791184	X	1	+
chr1	3791564	3791640	X	4	+
chr1	3791640	3791716	X	1	+
chr1	3791716	3791792	X	1	+
chr1	3794452	3794528	X	1	+
chr1	3795592	3795668	X	8	+
chr1	3795668	3795744	X	6	+
chr1	3795744	3795820	X	2	+
chr1	3795820	3795896	X	3	+
chr1	3795896	3795972	X	14	+
chr1	3796200	3796276	X	1	+
chr1	3796276	3796352	X	6	+
chr1	3796352	3796428	X	17	+
chr1	3796656	3796732	X	1	+
chr1	3796960	3797036	X	6	+
chr1	3797036	3797112	X	9	+
chr1	3797112	3797188	X	3	+
chr1	3797188	3797264	X	2	+
chr1	3797264	3797340	X	1	+
chr1	3797416	3797492	X	1	+
chr1	3797492	3797568	X	10	+
chr1	3797568	3797644	X	6	+
chr1	3797644	3797720	X	4	+
chr1	3798024	3798100	X	2	+
chr1	3798176	3798252	X	1	+
chr1	3798252	3798328	X	2	+
chr1	3799240	3799316	X	5	+
chr1	3799316	3799392	X	7	+
chr1	3799392	3799468	X	11	+
chr1	3799772	3799848	X	1	+
chr1	3800608	3800684	X	1	+
chr1	3800684	3800760	X	1	+
chr1	3801672	3801748	X	1	+
chr1	3803192	3803268	X	1	+
chr1	3804940	3805016	X	1	+
chr1	3805396	3805472	X	1	+
chr1	3805624	3805700	X	2	+
chr1	3805700	3805776	X	1	+
chr1	3805852	3805928	X	1	+
chr1	3807904	3807980	X	1	+
chr1	3807980	3808056	X	1	+
chr1	3808968	3809044	X	1	+
chr1	3810032	3810108	X	1	+
chr1	3810108	3810184	X	1	+
chr1	3811476	3811552	X	6	+
chr1	3811628	3811704	X	1	+
chr1	3811704	3811780	X	1	+
chr1	3814516	3814592	X	3	+
chr1	3814592	3814668	X	5	+
chr1	3814668	3814744	X	5	+
chr1	3814744	3814820	X	23	+
chr1	3818620	3818696	X	1	+
chr1	3818696	3818772	X	3	+
chr1	3819456	3819532	X	1	+
chr1	3822876	3822952	X	1	+
chr1	3827436	3827512	X	1	+
chr1	3897280	3897356	X	1	+
chr1	3952380	3952456	X	1	+
chr1	3952456	3952532	X	1	+
chr1	3963476	3963552	X	4	+
chr1	3963552	3963628	X	1	+
chr1	3963628	3963704	X	1	+
chr1	3963704	3963780	X	5	+
chr1	3966896	3966972	X	4	+
chr1	3966972	3967048	X	6	+
chr1	3967352	3967428	X	1	+
chr1	3967580	3967656	X	2	+
chr1	3967656	3967732	X	6	+
chr1	3967732	3967808	X	2	+
chr1	4063036	4063112	X	1	+
chr1	4063644	4063720	X	1	+
chr1	4135388	4135464	X	1	+
chr1	4135464	4135540	X	4	+
chr1	4141088	4141164	X	1	+
chr1	4146636	4146712	X	1	+
chr1	4206296	4206372	X	7	+
chr1	4206372	4206448	X	1	+
chr1	4256380	4256456	X	1	+
chr1	4262992	4263068	X	1	+
chr1	4296432	4296508	X	1	+
chr1	4296508	4296584	X	2	+
chr1	4296584	4296660	X	4	+
chr1	4316952	4317028	X	1	+
chr1	4333064	4333140	X	1	+
chr1	4380108	4380184	X	2	+
chr1	4397208	4397284	X	1	+
chr1	4497452	4497528	X	1	+
chr1	4524356	4524432	X	1	+
chr1	4567904	4567980	X	1	+
chr1	4607272	4607348	X	2	+
chr1	4628172	4628248	X	1	+
chr1	4628248	4628324	X	1	+
chr1	4629008	4629084	X	2	+
chr1	4629160	4629236	X	1	+
chr1	4629236	4629312	X	2	+
chr1	4642688	4642764	X	1	+
chr1	4665032	4665108	X	1	+
chr1	4675444	4675520	X	1	+
chr1	4675976	4676052	X	1	+
chr1	4676052	4676128	X	1	+
chr1	4676128	4676204	X	1	+
chr1	4676280	4676356	X	5	+
chr1	4676356	4676432	X	13	+
chr1	4676432	4676508	X	56	+
chr1	4676508	4676584	X	38	+
chr1	4676584	4676660	X	4	+
chr1	4676660	4676736	X	1	+
chr1	4677192	4677268	X	1	+
chr1	4680840	4680916	X	1	+
chr1	4681524	4681600	X	2	+
chr1	4681600	4681676	X	1	+
chr1	4682968	4683044	X	1	+
chr1	4683044	4683120	X	1	+
chr1	4683272	4683348	X	1	+
chr1	4683500	4683576	X	19	+
chr1	4683576	4683652	X	4	+
chr1	4683652	4683728	X	4	+
chr1	4683728	4683804	X	1	+
chr1	4690720	4690796	X	2	+
chr1	4692316	4692392	X	2	+
chr1	4695812	4695888	X	1	+
chr1	4695964	4696040	X	3	+
chr1	4696040	4696116	X	19	+
chr1	4696116	4696192	X	9	+
chr1	4696192	4696268	X	6	+
chr1	4696268	4696344	X	3	+
chr1	4696344	4696420	X	3	+
chr1	4697712	4697788	X	1	+
chr1	4698016	4698092	X	1	+
chr1	4698548	4698624	X	1	+
chr1	4698852	4698928	X	2	+
chr1	4699840	4699916	X	1	+
chr1	4699916	4699992	X	1	+
chr1	4700752	4700828	X	1	+
chr1	4701132	4701208	X	1	+
chr1	4701284	4701360	X	1	+
chr1	4701892	4701968	X	1	+
chr1	4702500	4702576	X	1	+
chr1	4702576	4702652	X	1	+
chr1	4703108	4703184	X	1	+
chr1	4703336	4703412	X	3	+
chr1	4703412	4703488	X	5	+
chr1	4703488	4703564	X	5	+
chr1	4706376	4706452	X	2	+
chr1	4707896	4707972	X	4	+
chr1	4709872	4709948	X	2	+
chr1	4709948	4710024	X	3	+
chr1	4710024	4710100	X	1	+
chr1	4712228	4712304	X	1	+
chr1	4713140	4713216	X	1	+
chr1	4713900	4713976	X	2	+
chr1	4714128	4714204	X	1	+
chr1	4714584	4714660	X	2	+
chr1	4714660	4714736	X	2	+
chr1	4715572	4715648	X	1	+
chr1	4725300	4725376	X	1	+
chr1	4725984	4726060	X	1	+
chr1	4726136	4726212	X	2	+
chr1	4726668	4726744	X	1	+
chr1	4726744	4726820	X	1	+
chr1	4726820	4726896	X	3	+
chr1	4726896	4726972	X	1	+
chr1	4726972	4727048	X	2	+
chr1	4727048	4727124	X	3	+
chr1	4727124	4727200	X	1	+
chr1	4727200	4727276	X	1	+
chr1	4727352	4727428	X	3	+
chr1	4727428	4727504	X	1	+
chr1	4734344	4734420	X	1	+
chr1	4734648	4734724	X	1	+
chr1	4738980	4739056	X	2	+
chr1	4739056	4739132	X	1	+
chr1	4739132	4739208	X	1	+
chr1	4739208	4739284	X	1	+
chr1	4740044	4740120	X	8	+
chr1	4740120	4740196	X	4	+
chr1	4742704	4742780	X	7	+
chr1	4742780	4742856	X	4	+
chr1	4745136	4745212	X	1	+
chr1	4745896	4745972	X	1	+
chr1	4747948	4748024	X	2	+
chr1	4748024	4748100	X	1	+
chr1	4748252	4748328	X	1	+
chr1	4748328	4748404	X	2	+
chr1	4748480	4748556	X	2	+
chr1	4748556	4748632	X	2	+
chr1	4748632	4748708	X	3	+
chr1	4751824	4751900	X	1	+
chr1	4753268	4753344	X	1	+
chr1	4793548	4793624	X	1	+
chr1	4825316	4825392	X	1	+
chr1	4837476	4837552	X	1	+
chr1	4846748	4846824	X	1	+
chr1	4956112	4956188	X	1	+
chr1	5004752	5004828	X	2	+
chr1	5004980	5005056	X	2	+
chr1	5005664	5005740	X	1	+
chr1	5007564	5007640	X	2	+
chr1	5007868	5007944	X	1	+
chr1	5008172	5008248	X	1	+
chr1	5008552	5008628	X	1	+
chr1	5010832	5010908	X	1	+
chr1	5010908	5010984	X	1	+
chr1	5075660	5075736	X	122	+
chr1	5075736	5075812	X	1	+
chr1	5077940	5078016	X	1	+
chr1	5078548	5078624	X	1	+
chr1	5142160	5142236	X	1	+
chr1	5142920	5142996	X	1	+
chr1	5180008	5180084	X	1	+
chr1	5185100	5185176	X	1	+
chr1	5239744	5239820	X	1	+
chr1	5244076	5244152	X	1	+
chr1	5249548	5249624	X	1	+
chr1	5292792	5292868	X	1	+
chr1	5292868	5292944	X	1	+
chr1	5385892	5385968	X	8	+
chr1	5385968	5386044	X	2	+
chr1	5387336	5387412	X	1	+
chr1	5387640	5387716	X	1	+
chr1	5387868	5387944	X	11	+
chr1	5387944	5388020	X	2	+
chr1	5388096	5388172	X	1	+
chr1	5388932	5389008	X	2	+
chr1	5389008	5389084	X	3	+
chr1	5389084	5389160	X	4	+
chr1	5389160	5389236	X	2	+
chr1	5389236	5389312	X	2	+
chr1	5391516	5391592	X	1	+
chr1	5400332	5400408	X	7	+
chr1	5400712	5400788	X	1	+
chr1	5400864	5400940	X	1	+
chr1	5407020	5407096	X	1	+
chr1	5410668	5410744	X	1	+
chr1	5410744	5410820	X	2	+
chr1	5410820	5410896	X	2	+
chr1	5410896	5410972	X	5	+
chr1	5411352	5411428	X	1	+
chr1	5411428	5411504	X	2	+
chr1	5411504	5411580	X	1	+
chr1	5411580	5411656	X	3	+
chr1	5412720	5412796	X	1	+
chr1	5414772	5414848	X	1	+
chr1	5414848	5414924	X	1	+
chr1	5415304	5415380	X	1	+
chr1	5560692	5560768	X	1	+
chr1	5578020	5578096	X	2	+
chr1	5624608	5624684	X	1	+
chr1	5658276	5658352	X	1	+
chr1	5720216	5720292	X	1	+
chr1	5725156	5725232	X	1	+
chr1	5766044	5766120	X	1	+
chr1	5785424	5785500	X	3	+
chr1	5786944	5787020	X	1	+
chr1	5787096	5787172	X	1	+
chr1	5791124	5791200	X	1	+
chr1	5791200	5791276	X	3	+
chr1	5791276	5791352	X	1	+
chr1	5791352	5791428	X	1	+
chr1	5791428	5791504	X	1	+
chr1	5791580	5791656	X	1	+
chr1	5796216	5796292	X	1	+
chr1	5796292	5796368	X	1	+
chr1	5807996	5808072	X	1	+
chr1	5812252	5812328	X	2	+
chr1	5812328	5812404	X	1	+
chr1	5812404	5812480	X	2	+
chr1	5832468	5832544	X	1	+
chr1	5839080	5839156	X	1	+
chr1	5839308	5839384	X	1	+
chr1	5843868	5843944	X	1	+
chr1	5843944	5844020	X	2	+
chr1	5844020	5844096	X	1	+
chr1	5845464	5845540	X	1	+
chr1	5845540	5845616	X	1	+
chr1	5845692	5845768	X	1	+
chr1	5845996	5846072	X	1	+
chr1	5848504	5848580	X	1	+
chr1	5848580	5848656	X	1	+
chr1	5848732	5848808	X	1	+
chr1	5848884	5848960	X	1	+
chr1	5849492	5849568	X	1	+
chr1	5851012	5851088	X	5	+
chr1	5851088	5851164	X	44	+
chr1	5851164	5851240	X	5	+
chr1	5852988	5853064	X	1	+
chr1	5853596	5853672	X	1	+
chr1	5853748	5853824	X	2	+
chr1	5853824	5853900	X	1	+
chr1	5853900	5853976	X	1	+
chr1	5853976	5854052	X	3	+
chr1	5855268	5855344	X	1	+
chr1	5855420	5855496	X	2	+
chr1	5856256	5856332	X	2	+
chr1	5856332	5856408	X	2	+
chr1	5856408	5856484	X	6	+
chr1	5856560	5856636	X	1	+
chr1	5857700	5857776	X	1	+
chr1	5858460	5858536	X	1	+
chr1	5858536	5858612	X	2	+
chr1	5862184	5862260	X	1	+
chr1	5862412	5862488	X	11	+
