chr17	5171322	5490895	X	12.0	+
chr17	6417648	6557504	X	15.0	+
chr17	6767588	7730629	X	1.0	+
chr17	8300048	8427191	X	4.0	+
chr17	8833031	9648961	X	4.0	+
chr17	9854634	9897467	X	6.0	+
chr17	10022995	10896001	X	2.0	+
chr17	11429519	12286688	X	6.0	+
chr17	12972138	13191111	X	4.0	+
chr17	13468495	13653611	X	1.0	+
chr17	13935019	14248490	X	15.0	+
chr17	15071130	15712923	X	7.0	+
chr17	16335775	17170318	X	3.0	+
chr17	17280365	17772493	X	3.0	+
chr17	17915737	18706559	X	12.0	+
chr17	19158820	19217968	X	2.0	+
chr17	19494945	19568479	X	4.0	+
chr17	20043850	20240245	X	6.0	+
chr17	21188535	21324793	X	6.0	+
chr17	22098655	22858441	X	4.0	+
chr17	23705486	23986415	X	14.0	+
chr17	24322287	24802828	X	6.0	+
chr17	25774538	26704882	X	9.0	+
chr17	27396778	28230423	X	16.0	+
chr17	28714391	29542604	X	17.0	+
chr17	29724339	30634066	X	1.0	+
chr17	31335468	31935399	X	15.0	+
chr17	32483660	32647595	X	7.0	+
chr17	33543397	33851506	X	4.0	+
chr17	34368516	34935012	X	14.0	+
chr17	35683069	36554735	X	3.0	+
chr17	37031088	37837222	X	1.0	+
chr17	38643277	39586223	X	13.0	+
chr17	40348298	41059578	X	5.0	+
chr17	41795381	42088784	X	2.0	+
chr17	43056268	43695906	X	1.0	+
chr17	44359351	45217295	X	2.0	+
chr18	670176	879168	X	2.0	+
chr18	1620415	2189699	X	5.0	+
chr18	2786771	3363134	X	3.0	+
chr18	3672149	4210947	X	1.0	+
chr18	5021407	5501908	X	17.0	+
chr18	5820003	6182211	X	4.0	+
chr18	6572445	6898224	X	2.0	+
chr18	7176234	7734269	X	4.0	+
chr18	8148701	8484728	X	6.0	+
chr18	8518044	9162279	X	7.0	+
chr18	9563901	9679982	X	3.0	+
chr18	10581944	11541372	X	13.0	+
chr18	12235279	12390548	X	3.0	+
chr18	12487892	13329643	X	3.0	+
chr18	13878610	13955961	X	7.0	+
chr18	14242900	14430306	X	8.0	+
chr18	14553740	15484411	X	4.0	+
chr18	16254402	16536149	X	8.0	+
chr18	17158722	17403598	X	5.0	+
chr18	17651196	18535432	X	9.0	+
chr18	19287977	19812659	X	2.0	+
chr18	20482123	20873109	X	4.0	+
chr18	21459148	22210682	X	8.0	+
chr18	22708511	23509757	X	2.0	+
chr18	23653150	24031293	X	8.0	+
chr18	24229519	25129625	X	18.0	+
chr18	25285226	26057216	X	15.0	+
chr18	26081014	26631524	X	1.0	+
chr18	27321653	28140297	X	17.0	+
chr18	28237175	29038054	X	1.0	+
chr18	29929813	30001394	X	10.0	+
chr18	30153077	30510668	X	3.0	+
chr18	31457955	31748481	X	6.0	+
chr18	32743868	32748540	X	6.0	+
chr18	33452405	34276690	X	5.0	+
chr18	34298317	35159659	X	1.0	+
chr18	35765947	36090358	X	13.0	+
chr18	36290117	37053504	X	2.0	+
chr18	37531863	37718094	X	6.0	+
chr18	38717281	39054141	X	4.0	+
chr18	39934512	40336257	X	9.0	+
chr19	253610	659364	X	10.0	+
chr19	1192093	1687055	X	1.0	+
chr19	1718890	2621968	X	4.0	+
chr19	2704195	2785880	X	5.0	+
chr19	3767896	3945430	X	2.0	+
chr19	4167566	4856042	X	14.0	+
chr19	5180503	5812365	X	3.0	+
chr19	5968369	6084935	X	1.0	+
chr19	6851245	7287081	X	2.0	+
chr19	8256279	8440967	X	2.0	+
chr19	9067481	9200715	X	3.0	+
chr19	9580487	10420010	X	7.0	+
chr19	10738398	11403991	X	3.0	+
chr19	11888030	12139469	X	14.0	+
chr19	12476941	12876790	X	1.0	+
chr19	13542972	13955779	X	10.0	+
chr19	14115867	14382490	X	5.0	+
chr19	14552524	14972767	X	3.0	+
chr19	15965706	16203650	X	4.0	+
chr19	17142547	17172930	X	9.0	+
chr19	17696648	17768920	X	7.0	+
chr19	17960652	18795183	X	7.0	+
chr19	19789250	20567988	X	5.0	+
chr19	21449796	21501856	X	1.0	+
chr19	22009401	22515950	X	2.0	+
chr19	22557116	22644408	X	11.0	+
chr19	22858358	23479589	X	5.0	+
chr19	23739653	24011500	X	2.0	+
chr19	24476765	24514948	X	4.0	+
chr19	24670409	25104496	X	6.0	+
chr19	25556420	26259633	X	5.0	+
chr19	26624535	26680394	X	1.0	+
chr19	27327092	27392238	X	3.0	+
chr19	28267315	29000840	X	18.0	+
chr19	29056091	29684816	X	8.0	+
chr19	30588152	31088004	X	2.0	+
chr19	31191239	31997697	X	1.0	+
chr19	32948694	33484243	X	15.0	+
chr19	33793000	33882838	X	1.0	+
chr19	34609618	35437404	X	3.0	+
chr19	35503327	36036426	X	17.0	+
chr20	527384	1320294	X	8.0	+
chr20	1682391	2593694	X	5.0	+
chr20	2963087	3482926	X	12.0	+
chr20	4157622	5056925	X	4.0	+
chr20	5075269	5522795	X	3.0	+
chr20	5911329	6632085	X	5.0	+
chr20	7244124	7988756	X	3.0	+
chr20	8435216	8957582	X	7.0	+
chr20	9656226	10059388	X	1.0	+
chr20	10338275	10571803	X	1.0	+
chr20	10650012	11002640	X	14.0	+
chr20	11331830	11758645	X	5.0	+
chr20	12276723	12705401	X	1.0	+
chr20	13537834	13701260	X	2.0	+
chr20	14312049	14681139	X	23.0	+
chr20	15606973	15958697	X	6.0	+
chr20	16644384	16772111	X	3.0	+
chr20	17383441	17993040	X	3.0	+
chr20	18674964	19379792	X	9.0	+
chr20	20334903	21152028	X	1.0	+
chr20	21292918	22107780	X	3.0	+
chr20	22698715	22857499	X	9.0	+
chr20	23153684	23570897	X	8.0	+
chr20	24245960	25186674	X	2.0	+
chr20	25993837	26792589	X	7.0	+
chr20	26863456	27114829	X	13.0	+
chr20	27460261	27949514	X	3.0	+
chr20	28432664	28932242	X	12.0	+
chr20	29065982	29405198	X	5.0	+
chr20	29560545	29978638	X	4.0	+
chr20	30350499	30908472	X	9.0	+
chr20	31194732	31655596	X	4.0	+
chr20	31902302	32850672	X	3.0	+
chr20	33833573	34494792	X	4.0	+
chr20	35246905	35805791	X	4.0	+
chr20	36634854	37164161	X	5.0	+
chr20	38078713	39039136	X	4.0	+
chr20	39630492	39891087	X	12.0	+
chr20	40508841	40773098	X	1.0	+
chr20	41036869	41268060	X	5.0	+
chr20	41572675	42042836	X	1.0	+
chr21	812626	1344512	X	5.0	+
chr21	2089341	2153306	X	10.0	+
chr21	3118935	3667233	X	2.0	+
chr21	3768919	4396279	X	5.0	+
chr21	4559895	4765014	X	8.0	+
chr21	4998251	5602959	X	2.0	+
chr21	6074995	6737048	X	5.0	+
chr21	6754827	7336175	X	1.0	+
chr21	7939802	7942187	X	6.0	+
chr21	8017369	8530311	X	14.0	+
chr21	9486363	9907009	X	6.0	+
chr21	10553888	10723808	X	10.0	+
chr21	10965611	11932100	X	1.0	+
chr21	12241851	12570489	X	7.0	+
chr21	13492858	13882999	X	6.0	+
chr21	14252621	14395484	X	1.0	+
chr21	14628481	15172169	X	3.0	+
chr21	15859677	16244214	X	2.0	+
chr21	16673965	16731716	X	6.0	+
chr21	17363430	17742813	X	2.0	+
chr21	18554321	18595970	X	3.0	+
chr21	19483573	19938975	X	1.0	+
chr21	20111067	20600728	X	10.0	+
chr21	20848558	21110738	X	1.0	+
chr21	21926542	22503147	X	9.0	+
chr21	22689042	23584819	X	2.0	+
chr21	23996249	24506363	X	2.0	+
chr21	24570286	25528884	X	6.0	+
chr21	26317855	26820618	X	2.0	+
chr21	27299179	27469148	X	11.0	+
chr21	28166168	28663521	X	16.0	+
chr21	29285776	29391419	X	3.0	+
chr21	30033834	30226662	X	6.0	+
chr21	30896956	31417102	X	3.0	+
chr21	31549674	31706822	X	6.0	+
chr21	32188747	32492118	X	3.0	+
chr21	32839433	33544202	X	12.0	+
chr21	34257909	35185786	X	2.0	+
chr21	36150371	36700569	X	4.0	+
chr21	36790442	36866607	X	4.0	+
chr21	37362596	37480654	X	4.0	+
chrX	395520	849650	X	3.0	+
chrX	1416177	2349019	X	5.0	+
chrX	2652165	3394976	X	2.0	+
chrX	3779689	4068616	X	2.0	+
chrX	4424266	4432364	X	10.0	+
chrX	4658266	5234147	X	3.0	+
chrX	5416169	5697505	X	13.0	+
chrX	6235953	6848374	X	3.0	+
chrX	7677349	7889104	X	6.0	+
chrX	8653454	9255965	X	2.0	+
chrX	9559252	10040120	X	16.0	+
chrX	10893816	11884671	X	3.0	+
chrX	12177648	12260923	X	1.0	+
chrX	12676041	13319805	X	9.0	+
chrX	14300825	14561900	X	15.0	+
chrX	15132715	15930767	X	2.0	+
chrX	16790349	16949228	X	2.0	+
chrX	17529200	17901088	X	4.0	+
chrX	18610677	18614218	X	3.0	+
chrX	18844800	19632100	X	1.0	+
chrX	20433730	21315065	X	2.0	+
chrX	21530726	22182891	X	2.0	+
chrX	23116902	23149563	X	2.0	+
chrX	23976943	24569063	X	2.0	+
chrX	24794688	25153788	X	14.0	+
chrX	25860919	26167056	X	7.0	+
chrX	26478123	27292058	X	6.0	+
chrX	28122170	28205780	X	4.0	+
chrX	28773478	28910224	X	3.0	+
chrX	29183929	29903329	X	4.0	+
chrX	30496101	31382566	X	8.0	+
chrX	31407517	31767273	X	3.0	+
chrX	32382618	33014530	X	4.0	+
chrX	33703141	34486911	X	4.0	+
chrX	35225160	35736337	X	13.0	+
chrX	36388378	37136411	X	2.0	+
chrX	37329121	37872580	X	2.0	+
chrX	38775517	38830896	X	2.0	+
chrX	39355204	39397938	X	15.0	+
chrX	40271967	40385755	X	4.0	+
chrX	40523447	40801122	X	1.0	+
chrY	343795	587603	X	14.0	+
chrY	1333115	1944572	X	2.0	+
chrY	2154630	2671554	X	15.0	+
chrY	3569205	4297525	X	7.0	+
chrY	4313269	5233469	X	2.0	+
chrY	5774310	6088285	X	4.0	+
chrY	6496790	7371260	X	7.0	+
chrY	7373298	7819727	X	13.0	+
chrY	8234063	8716683	X	2.0	+
chrY	9252247	9819554	X	4.0	+
chrY	9825745	10190372	X	8.0	+
chrY	10422190	11032154	X	1.0	+
chrY	11520105	11623359	X	3.0	+
chrY	12452376	12670011	X	1.0	+
chrY	13327033	13742828	X	5.0	+
chrY	14611370	14726993	X	1.0	+
chrY	14844636	15274352	X	5.0	+
chrY	15820542	16436989	X	18.0	+
chrY	17003772	17616973	X	2.0	+
chrY	17695911	17826678	X	1.0	+
chrY	17959303	18408797	X	1.0	+
chrY	18619948	18845269	X	1.0	+
chrY	19545179	19915577	X	14.0	+
chrY	20048757	20710754	X	4.0	+
chrY	20982620	21403554	X	1.0	+
chrY	22385329	23271275	X	1.0	+
chrY	23330706	24273785	X	10.0	+
chrY	24459333	25198677	X	10.0	+
chrY	25457926	26160988	X	20.0	+
chrY	26608655	27437962	X	6.0	+
chrY	27543072	27722332	X	4.0	+
chrY	28326598	29151741	X	3.0	+
chrY	29886816	30493609	X	12.0	+
chrY	31380245	31658796	X	15.0	+
chrY	32025856	32747387	X	7.0	+
chrY	32910208	33332321	X	6.0	+
chrY	33580009	33864663	X	2.0	+
chrY	33920799	34103235	X	5.0	+
chrY	34343497	35228618	X	1.0	+
chrY	35361354	35716988	X	1.0	+
chrY	36437528	36965708	X	11.0	+
chrY	37091170	38036191	X	8.0	+
chrY	38841295	39699037	X	2.0	+
chrY	40550423	41075222	X	14.0	+
chrY	41227312	41642746	X	3.0	+
chrY	42449705	42451640	X	14.0	+
chrY	42696105	43077470	X	11.0	+
chrY	43947488	43999280	X	9.0	+
chrY	44556540	45452216	X	2.0	+
chrY	46356534	46731113	X	2.0	+
chrY	46972119	47386815	X	4.0	+
chrY	47747623	48708733	X	2.0	+
chrY	49111658	50069508	X	3.0	+
chrY	50572426	50743074	X	3.0	+
chrY	51337329	52302751	X	2.0	+
chrY	52735913	52861922	X	3.0	+
chrY	53557096	53953382	X	2.0	+
