chr17	4069026	4789837	X	1.0	+
chr17	5089584	5927372	X	51.0	+
chr17	6629320	6886509	X	109.0	+
chr17	7865184	8719491	X	27.0	+
chr17	9187807	10163285	X	64.0	+
chr17	10377872	10595816	X	4.0	+
chr17	10947957	11932059	X	1.0	+
chr17	12517740	12602475	X	4.0	+
chr17	12919319	13612914	X	62.0	+
chr17	13807433	13812624	X	23.0	+
chr17	14531800	14641571	X	25.0	+
chr17	15225848	15456246	X	5.0	+
chr17	16224079	16997275	X	1.0	+
chr17	17616319	18386392	X	8.0	+
chr17	19321105	19943680	X	7.0	+
chr17	20243392	20493215	X	374.0	+
chr17	21295936	21461812	X	235.0	+
chr17	21667857	22298704	X	3.0	+
chr17	22540979	23092268	X	1.0	+
chr17	23990322	24112269	X	4.0	+
chr17	24655727	25645285	X	25.0	+
chr17	26385783	26892737	X	17.0	+
chr17	26962118	27402428	X	4.0	+
chr17	28220542	28249711	X	1.0	+
chr17	28461850	29193319	X	1.0	+
chr17	29588245	29711096	X	51.0	+
chr17	29744282	30689868	X	7.0	+
chr17	31355954	31873849	X	29.0	+
chr17	32325221	32801399	X	51.0	+
chr17	33785328	34492559	X	14.0	+
chr17	35248937	35675370	X	6.0	+
chr17	36470327	36746060	X	298.0	+
chr17	37576659	37609375	X	6.0	+
chr17	38342051	39319089	X	7.0	+
chr17	39729142	40275203	X	22.0	+
chr17	41108267	41465409	X	15.0	+
chr17	41765673	41916880	X	19.0	+
chr18	445974	499695	X	16.0	+
chr18	926910	1732313	X	1.0	+
chr18	2055519	2898643	X	4.0	+
chr18	3735458	3775899	X	1.0	+
chr18	3930091	4818100	X	108.0	+
chr18	4823037	5727418	X	2.0	+
chr18	6274230	6655675	X	2.0	+
chr18	7028590	7510216	X	108.0	+
chr18	7789461	8711964	X	13.0	+
chr18	9111403	9257675	X	10.0	+
chr18	9920489	10670861	X	14.0	+
chr18	10997748	11651613	X	18.0	+
chr18	11907138	12617882	X	1.0	+
chr18	12852713	13258974	X	1.0	+
chr18	13300900	14128761	X	208.0	+
chr18	14560685	15233397	X	55.0	+
chr18	16178505	17111845	X	7.0	+
chr18	17515889	17546732	X	3.0	+
chr18	17741141	18733297	X	13.0	+
chr18	19703212	19743899	X	3.0	+
chr18	20603117	20748027	X	6.0	+
chr18	20936223	21199230	X	12.0	+
chr18	22062481	22951115	X	6.0	+
chr18	23044493	23057211	X	1.0	+
chr18	24051836	24943851	X	3.0	+
chr18	25852103	26551404	X	19.0	+
chr18	26862177	27246452	X	443.0	+
chr18	27507085	28063196	X	28.0	+
chr18	28845242	29071332	X	6.0	+
chr18	29510014	30354296	X	63.0	+
chr18	31255639	32076226	X	2.0	+
chr18	32240937	33071474	X	25.0	+
chr18	33808763	34135445	X	38.0	+
chr18	34999835	35252611	X	9.0	+
chr18	35521772	36357215	X	174.0	+
chr18	36429861	36873319	X	14.0	+
chr18	37738616	38683396	X	21.0	+
chr18	39371759	40023644	X	9.0	+
chr18	40109248	40962379	X	2.0	+
chr18	41611552	41905146	X	18.0	+
chr18	42506310	42788702	X	128.0	+
chr19	255652	622312	X	2.0	+
chr19	869404	1680731	X	3.0	+
chr19	2284472	2931874	X	136.0	+
chr19	3102511	4024741	X	1.0	+
chr19	4320295	4490754	X	77.0	+
chr19	4503489	5008368	X	1.0	+
chr19	5806336	6357947	X	2.0	+
chr19	7301097	7447986	X	32.0	+
chr19	7898681	8632367	X	4.0	+
chr19	8791021	9173374	X	47.0	+
chr19	9438297	9744810	X	9.0	+
chr19	10062372	10081061	X	2.0	+
chr19	10936717	11360314	X	8.0	+
chr19	11490504	12138266	X	3.0	+
chr19	12210991	13035141	X	1.0	+
chr19	13537209	13628313	X	13.0	+
chr19	13826209	14086192	X	6.0	+
chr19	14560514	15534664	X	2.0	+
chr19	15681515	16619352	X	1.0	+
chr19	17364271	17572014	X	419.0	+
chr19	17676516	18633971	X	1.0	+
chr19	18811530	19521885	X	2.0	+
chr19	20477138	21107099	X	1.0	+
chr19	21952203	21983153	X	58.0	+
chr19	22095063	22347238	X	1.0	+
chr19	22456308	23177026	X	123.0	+
chr19	23874285	24036315	X	13.0	+
chr19	24786244	25524033	X	2.0	+
chr19	26452012	26900388	X	7.0	+
chr19	27570376	28275840	X	7.0	+
chr19	28630369	29327153	X	26.0	+
chr19	30015819	30955812	X	12.0	+
chr19	31745505	32227347	X	1.0	+
chr19	32287790	32402015	X	2.0	+
chr19	32618199	32710476	X	19.0	+
chr19	33409539	33680294	X	74.0	+
chr19	33901903	33935123	X	5.0	+
chr19	33993354	34451221	X	78.0	+
chr19	35204448	36172721	X	40.0	+
chr19	36716356	37050662	X	26.0	+
chr19	37663476	37886232	X	16.0	+
chr20	798202	1156431	X	8.0	+
chr20	1592265	2162550	X	24.0	+
chr20	2180584	2915830	X	26.0	+
chr20	3835288	4280604	X	108.0	+
chr20	4361263	4616212	X	17.0	+
chr20	5254172	5604604	X	1.0	+
chr20	6193634	6486599	X	193.0	+
chr20	6962980	7682172	X	7.0	+
chr20	8296787	9292095	X	4.0	+
chr20	9706414	9977960	X	6.0	+
chr20	10687380	10788804	X	4.0	+
chr20	11404552	11681429	X	8.0	+
chr20	12214356	12852803	X	138.0	+
chr20	13142346	13613387	X	4.0	+
chr20	14345578	14836899	X	11.0	+
chr20	15791563	15966433	X	1.0	+
chr20	16351307	16637237	X	86.0	+
chr20	16790960	17579079	X	2.0	+
chr20	18440126	19247538	X	2.0	+
chr20	19288963	19298050	X	6.0	+
chr20	19414542	19490713	X	1.0	+
chr20	19638939	19802141	X	218.0	+
chr20	20522476	20534677	X	39.0	+
chr20	21226377	21321815	X	2.0	+
chr20	21384857	21513889	X	35.0	+
chr20	22313913	22400627	X	1.0	+
chr20	22413790	22817246	X	1.0	+
chr20	23177785	23734372	X	3.0	+
chr20	24076679	24559087	X	57.0	+
chr20	24687995	25109873	X	80.0	+
chr20	25836350	26641235	X	14.0	+
chr20	26906030	27749820	X	3.0	+
chr20	28272148	28704749	X	9.0	+
chr20	29300503	29659509	X	32.0	+
chr20	30194857	30352806	X	1.0	+
chr20	31029419	31147668	X	367.0	+
chr20	31458593	31826646	X	8.0	+
chr20	32608595	33397211	X	25.0	+
chr20	33631540	34541062	X	1.0	+
chr20	35065899	35488432	X	33.0	+
chr20	35876478	36465448	X	3.0	+
chr21	149956	458687	X	21.0	+
chr21	807169	1019907	X	293.0	+
chr21	1209353	1824227	X	3.0	+
chr21	2666773	2822862	X	8.0	+
chr21	3133113	3177162	X	22.0	+
chr21	3395467	4362313	X	22.0	+
chr21	4803357	5289797	X	4.0	+
chr21	5369947	6267965	X	658.0	+
chr21	7050863	7336209	X	36.0	+
chr21	8245356	8802120	X	25.0	+
chr21	9786269	10525169	X	18.0	+
chr21	10593555	11221215	X	12.0	+
chr21	11534353	12328057	X	1.0	+
chr21	12895183	13720110	X	10.0	+
chr21	13997964	14013910	X	62.0	+
chr21	14910661	15384613	X	38.0	+
chr21	16337716	17225373	X	14.0	+
chr21	17939664	18525090	X	56.0	+
chr21	19068682	19207865	X	45.0	+
chr21	20203271	20817770	X	10.0	+
chr21	20990457	21077676	X	72.0	+
chr21	21987344	22845424	X	1.0	+
chr21	23360252	23758888	X	1.0	+
chr21	24143090	24737942	X	66.0	+
chr21	24772345	25398093	X	85.0	+
chr21	25649178	26637713	X	18.0	+
chr21	27486332	27884657	X	6.0	+
chr21	28499468	28553092	X	18.0	+
chr21	28561133	29393297	X	36.0	+
chr21	30041867	30852819	X	18.0	+
chr21	31039134	31334914	X	6.0	+
chr21	31885679	32537432	X	1.0	+
chr21	32763194	33697730	X	8.0	+
chr21	34424669	35396104	X	824.0	+
chr21	36238238	36905726	X	2.0	+
chr21	37246441	37949229	X	108.0	+
chr21	38274516	38581801	X	3.0	+
chr21	39387431	39608621	X	170.0	+
chr21	40198196	40353850	X	1.0	+
chr21	40622229	41479456	X	1.0	+
chr21	42435498	42718828	X	9.0	+
chrX	25202	966500	X	3.0	+
chrX	1641174	1917251	X	14.0	+
chrX	2291513	2805460	X	22.0	+
chrX	3037585	3781963	X	1.0	+
chrX	4271805	4336116	X	45.0	+
chrX	4700800	5606658	X	2.0	+
chrX	5798487	6175581	X	5.0	+
chrX	6514285	6914618	X	12.0	+
chrX	7483438	8422708	X	3.0	+
chrX	9037214	9445254	X	9.0	+
chrX	10262354	10283001	X	203.0	+
chrX	11210349	11639474	X	6.0	+
chrX	12130130	12451877	X	105.0	+
chrX	12512827	13072817	X	1.0	+
chrX	13957538	14219195	X	13.0	+
chrX	14642623	15109740	X	3.0	+
chrX	16100531	16638500	X	2.0	+
chrX	17550425	18488307	X	31.0	+
chrX	18740679	19382121	X	12.0	+
chrX	20256403	20606794	X	3.0	+
chrX	21525529	22440589	X	6.0	+
chrX	22640325	23593135	X	1.0	+
chrX	24112578	24558029	X	1.0	+
chrX	24736784	25480447	X	48.0	+
chrX	26283739	26930394	X	10.0	+
chrX	27860232	27930043	X	26.0	+
chrX	28694548	29315587	X	8.0	+
chrX	29364569	29378722	X	605.0	+
chrX	29758026	30263436	X	463.0	+
chrX	30592407	31511804	X	24.0	+
chrX	31654514	31831614	X	74.0	+
chrX	32208001	32382413	X	1.0	+
chrX	32664727	33359774	X	14.0	+
chrX	33844994	34510751	X	39.0	+
chrX	34518161	35058547	X	244.0	+
chrX	35905879	36216363	X	2.0	+
chrX	36733703	37114863	X	58.0	+
chrX	37714254	38522182	X	4.0	+
chrX	39000088	39214820	X	17.0	+
chrX	39866664	40795661	X	7.0	+
chrX	40853841	40977043	X	2.0	+
chrY	179981	298224	X	32.0	+
chrY	1056782	1264732	X	8.0	+
chrY	1488585	1839849	X	53.0	+
chrY	2291413	2319680	X	5.0	+
chrY	3275966	3625078	X	8.0	+
chrY	3863016	4168834	X	1161.0	+
chrY	4517051	4961813	X	3.0	+
chrY	5685024	5694031	X	1.0	+
chrY	6304062	6994797	X	1.0	+
chrY	7343977	7432821	X	13.0	+
chrY	7520836	8214287	X	15.0	+
chrY	8386353	8877953	X	23.0	+
chrY	9096910	9600883	X	53.0	+
chrY	9842218	10045613	X	23.0	+
chrY	11024832	11437239	X	5.0	+
chrY	11718491	12269386	X	3.0	+
chrY	12882686	13341044	X	1.0	+
chrY	14249999	14620228	X	2.0	+
chrY	15279289	16172816	X	6.0	+
chrY	16596527	17146170	X	38.0	+
chrY	17261434	17330898	X	44.0	+
chrY	17512774	17856734	X	1.0	+
chrY	18413238	19281778	X	228.0	+
chrY	19387746	20147343	X	3.0	+
chrY	20963642	21829057	X	7.0	+
chrY	22268640	22635714	X	21.0	+
chrY	23141894	23808917	X	5.0	+
chrY	24056726	24523082	X	1.0	+
chrY	24838069	24854467	X	1.0	+
chrY	25077784	25570571	X	35.0	+
chrY	25645410	26588931	X	38.0	+
chrY	27519036	27594176	X	1.0	+
chrY	28166562	28481288	X	12.0	+
chrY	29190380	29684956	X	3.0	+
chrY	29897829	30458097	X	1.0	+
chrY	30720884	31263965	X	1.0	+
chrY	31748083	32320936	X	20.0	+
chrY	32372789	33224132	X	5.0	+
chrY	33912883	34823600	X	79.0	+
chrY	35610867	35967657	X	2.0	+
chrY	36497693	37071326	X	36.0	+
chrY	37837748	38722402	X	101.0	+
chrY	38858890	39622931	X	340.0	+
chrY	40497629	41102367	X	1.0	+
chrY	41801270	42065072	X	1.0	+
chrY	42986189	43481438	X	1.0	+
chrY	43640065	44368492	X	2.0	+
chrY	44524656	45029042	X	5.0	+
chrY	45992255	46178762	X	8.0	+
chrY	47045607	47931935	X	9.0	+
chrY	48574225	49494188	X	16.0	+
chrY	50321328	50822926	X	2.0	+
chrY	51016693	51232835	X	25.0	+
chrY	51967287	52922034	X	7.0	+
chrY	53255481	53386468	X	1.0	+
chrY	53968164	54676763	X	2.0	+
chrY	55349913	55567583	X	8.0	+
