chr10	79325123	79325124	NM_004747	2	-
chr10	79411285	79411286	NM_007055	1	-
chr10	79415666	79415667	NM_007055	2	-
chr10	79429802	79429803	NM_007055	4	-
chr10	79437475	79437476	NM_007055	1	-
chr10	79439634	79439635	NM_007055	3	-
chr10	79443475	79443476	NM_007055	2	-
chr10	79447389	79447390	NM_007055	3	-
chr10	79451956	79451957	NM_007055	1	-
chr10	79452730	79452731	NM_007055	2	-
chr10	79454778	79454779	NM_007055	3	-
chr10	79465159	79465160	NM_033022	1	+
chr10	79465274	79465275	NM_033022	1	+
chr10	79465296	79465297	NM_033022	2	+
chr10	79465302	79465303	NM_033022	1	+
chr10	79465308	79465309	NM_033022	2	+
chr10	79465310	79465311	NM_033022	6	+
chr10	79465316	79465317	NM_033022	3	+
chr10	79465320	79465321	NM_033022	1	+
chr10	79465346	79465347	NM_033022	2	+
chr10	79466989	79466990	NM_033022	1	+
chr10	79467007	79467008	NM_033022	4	+
chr10	80654166	80654167	NM_020338	2	+
chr10	80701263	80701264	NM_020338	2	+
chr10	80701283	80701284	NM_020338	5	+
chr10	80712747	80712748	NM_020338	1	+
chr10	80740696	80740697	NM_020338	2	+
chr10	80743609	80743610	NM_020338	1	+
chr10	80743755	80743756	NM_020338	3	+
chr10	80744036	80744037	NM_020338	1	+
chr10	80744107	80744108	NM_020338	2	+
chr10	80745306	80745307	NM_020338	2	+
chr10	80745405	80745406	NM_020338	2	+
chr10	80783600	80783601	NM_005729	3	+
chr10	80783777	80783778	NM_005729	2	+
chr10	80784164	80784165	NM_005729	2	+
chr10	80784875	80784876	NM_005729	1	+
chr10	80813870	80813871	NM_153367	4	-
chr10	80875288	80875289	NM_153367	1	-
chr10	81125227	81125228	NM_001098668	1	-
chr10	81169735	81169736	NM_001098668	1	-
chr10	81693003	81693004	NM_003019	1	-
chr10	81829741	81829742	NM_025125	5	+
chr10	81841148	81841149	NM_025125	3	+
chr10	81841805	81841806	NM_025125	5	+
chr10	81842195	81842196	NM_025125	1	+
chr10	81911761	81911762	NM_001157	3	-
chr10	81913084	81913085	NM_001157	3	-
chr10	81913270	81913271	NM_001157	2	-
chr10	81913281	81913282	NM_001157	3	-
chr10	81913317	81913318	NM_001157	6	-
chr10	81919130	81919131	NM_001157	2	-
chr10	81920572	81920573	NM_001157	1	-
chr10	81920625	81920626	NM_001157	1	-
chr10	81922542	81922543	NM_001157	1	-
chr10	82104848	82104849	NM_138812	1	-
chr10	82268041	82268042	NM_030927	4	+
chr10	82268091	82268092	NM_030927	2	+
chr10	82270096	82270097	NM_030927	1	+
chr10	82313581	82313582	NM_207372	1	+
chr10	84065588	84065589	NM_001010848	1	+
chr10	84144188	84144189	NM_001010848	2	+
chr10	84226295	84226296	NM_001010848	1	+
chr10	84323493	84323494	NM_001010848	3	+
chr10	84349982	84349983	NM_001010848	1	+
chr10	85891218	85891219	NM_014394	2	+
chr10	85892391	85892392	NM_014394	1	+
chr10	85892442	85892443	NM_014394	2	+
chr10	85894633	85894634	NM_014394	1	+
chr10	85898571	85898572	NM_014394	7	+
chr10	85899790	85899791	NM_014394	7	+
chr10	85900516	85900517	NM_014394	7	+
chr10	85902666	85902667	NM_014394	2	+
chr10	85965427	85965428	NM_033100	2	+
chr10	86008244	86008245	NM_001012722	1	+
chr10	86173762	86173763	NM_018999	1	+
chr10	86188315	86188316	NM_018999	3	+
chr10	86200970	86200971	NM_018999	1	+
chr10	86264604	86264605	NM_018999	10	+
chr10	87472793	87472794	NM_017551	8	-
chr10	87562479	87562480	NM_017551	5	-
chr10	87601899	87601900	NM_017551	4	-
chr10	87618901	87618902	NM_017551	3	-
chr10	87665922	87665923	NM_017551	3	-
chr10	87931994	87931995	NM_017551	4	-
chr10	88014474	88014475	NR_029907	1	-
chr10	88185090	88185091	NM_015045	6	-
chr10	88186470	88186471	NM_015045	6	-
chr10	88206580	88206581	NM_015045	3	-
chr10	88210201	88210202	NM_015045	15	-
chr10	88221942	88221943	NM_015045	13	-
chr10	88222489	88222490	NM_015045	2	-
chr10	88223614	88223615	NM_015045	2	-
chr10	88422056	88422057	NM_001171611	2	+
chr10	88602773	88602774	NM_004329	6	+
chr10	88673437	88673438	NM_004329	2	+
chr10	88800462	88800463	NM_005271	2	-
chr10	88800510	88800511	NM_005271	9	-
chr10	88800625	88800626	NM_005271	1	-
chr10	88800859	88800860	NM_005271	2	-
chr10	88854250	88854251	NM_019054	14	+
chr10	89076196	89076197	NR_024397	1	-
chr10	89256838	89256839	NM_004897	2	+
chr10	89302517	89302518	NM_004897	2	+
chr10	89302568	89302569	NM_004897	3	+
chr10	89302608	89302609	NM_004897	9	+
chr10	89413612	89413613	NM_001015880	1	+
chr10	89477021	89477022	NM_001015880	3	+
chr10	89494402	89494403	NM_001015880	2	+
chr10	89494909	89494910	NM_001015880	2	+
chr10	89495742	89495743	NM_001015880	3	+
chr10	89503216	89503217	NM_032810	2	-
chr10	89503315	89503316	NM_032810	3	-
chr10	89534208	89534209	NM_032810	9	-
chr10	89542471	89542472	NM_032810	8	-
chr10	89564174	89564175	NM_032810	8	-
chr10	89614073	89614074	NM_000314	2	+
chr10	89614108	89614109	NM_000314	3	+
chr10	89686037	89686038	NM_000314	2	+
chr10	89707624	89707625	NM_000314	4	+
chr10	90192489	90192490	NM_018363	1	-
chr10	90309540	90309541	NM_018363	1	-
chr10	90570212	90570213	NM_001128215	3	+
chr10	90693638	90693639	NM_001613	5	-
chr10	90696994	90696995	NM_001613	5	-
chr10	90963820	90963821	NM_001127605	3	-
chr10	90964132	90964133	NM_001127605	2	-
chr10	90977257	90977258	NM_001127605	2	-
chr10	91152050	91152051	NM_001548	1	+
chr10	91167903	91167904	NM_012420	12	+
chr10	91168344	91168345	NM_012420	5	+
chr10	91259778	91259779	NM_213606	5	-
chr10	91342483	91342484	NM_138316	11	-
chr10	91364065	91364066	NM_138316	1	-
chr10	91394348	91394349	NM_148977	4	-
chr10	91459092	91459093	NM_016195	1	+
chr10	91459154	91459155	NM_016195	5	+
chr10	91482703	91482704	NM_016195	7	+
chr10	91487750	91487751	NM_016195	2	+
chr10	91488077	91488078	NM_016195	2	+
chr10	91500780	91500781	NM_016195	2	+
chr10	91504262	91504263	NM_016195	2	+
chr10	91508469	91508470	NM_016195	4	+
chr10	91522425	91522426	NM_016195	2	+
chr10	91522560	91522561	NM_016195	4	+
chr10	91523707	91523708	NM_016195	4	+
chr10	92621792	92621793	NM_006413	2	+
chr10	92624605	92624606	NM_006413	2	+
chr10	92624655	92624656	NM_006413	4	+
chr10	92651979	92651980	NM_001104546	4	+
chr10	92652051	92652052	NM_001104546	1	+
chr10	92652082	92652083	NM_001104546	3	+
chr10	92652928	92652929	NM_001104546	1	+
chr10	92977120	92977121	NM_032373	1	+
chr10	92987613	92987614	NM_032373	1	+
chr10	92990286	92990287	NM_032373	1	+
chr10	92998449	92998450	NM_032373	1	+
chr10	93001028	93001029	NM_032373	1	+
chr10	93024433	93024434	NM_032373	5	+
chr10	93029624	93029625	NM_032373	7	+
chr10	93119651	93119652	NR_024467	1	-
chr10	93226134	93226135	NM_182765	3	+
chr10	93275390	93275391	NR_024467	1	-
chr10	93598355	93598356	NM_025235	5	+
chr10	93599248	93599249	NM_025235	5	+
chr10	93602550	93602551	NM_025235	1	+
chr10	93614596	93614597	NM_025235	3	+
chr10	93732334	93732335	NM_003972	10	+
chr10	93743517	93743518	NM_003972	3	+
chr10	93758837	93758838	NM_003972	1	+
chr10	93766082	93766083	NM_003972	5	+
chr10	93800296	93800297	NM_014912	7	-
chr10	93960231	93960232	NM_014912	1	-
chr10	94041105	94041106	NM_017824	2	+
chr10	94058426	94058427	NM_017824	1	+
chr10	94090503	94090504	NM_017824	3	+
chr10	94099190	94099191	NM_017824	5	+
chr10	94257516	94257517	NM_004969	4	-
chr10	94258959	94258960	NM_004969	4	-
chr10	94264727	94264728	NM_004969	3	-
chr10	94359158	94359159	NM_004523	8	+
chr10	94371144	94371145	NM_004523	4	+
chr10	94383475	94383476	NM_004523	1	+
chr10	94387123	94387124	NM_004523	3	+
chr10	94398078	94398079	NM_004523	7	+
chr10	94404122	94404123	NM_004523	6	+
chr10	94404504	94404505	NM_004523	1	+
chr10	94440023	94440024	NM_002729	2	+
chr10	95249978	95249979	NM_001127182	7	+
chr10	95252859	95252860	NM_001127182	7	+
chr10	95253060	95253061	NM_001127182	11	+
chr10	95253107	95253108	NM_001127182	5	+
chr10	95256734	95256735	NM_001127182	5	+
chr10	95256797	95256798	NM_001127182	4	+
chr10	95260395	95260396	NM_001127182	4	+
chr10	95265151	95265152	NM_001127182	4	+
chr10	95266973	95266974	NM_001127182	1	+
chr10	95268623	95268624	NM_001127182	1	+
chr10	95278076	95278077	NM_001127182	6	+
chr10	95278653	95278654	NM_001127182	1	+
chr10	95386610	95386611	NM_006204	1	+
chr10	95419210	95419211	NM_145246	3	-
chr10	95790393	95790394	NM_016341	2	+
chr10	95830666	95830667	NM_016341	6	+
chr10	95881951	95881952	NM_001165979	8	+
chr10	95927213	95927214	NM_001165979	1	+
chr10	95941277	95941278	NM_001165979	1	+
chr10	96049756	96049757	NM_001165979	2	+
chr10	96077733	96077734	NM_001165979	2	+
chr10	96077746	96077747	NM_001165979	3	+
chr10	96083561	96083562	NM_022451	5	-
chr10	96089542	96089543	NM_022451	2	-
chr10	96089651	96089652	NM_022451	1	-
chr10	96090022	96090023	NM_022451	1	-
chr10	96104796	96104797	NM_022451	1	-
chr10	96111500	96111501	NM_022451	4	-
chr10	96213801	96213802	NM_015188	3	+
chr10	96283638	96283639	NM_015188	4	+
chr10	96283892	96283893	NM_015188	5	+
chr10	96296147	96296148	NM_018063	8	+
chr10	96524104	96524105	NM_000769	1	+
chr10	96964519	96964520	NM_207321	1	+
chr10	96987595	96987596	NM_020992	1	-
chr10	96987844	96987845	NM_020992	1	-
chr10	96988314	96988315	NM_020992	1	-
chr10	96988325	96988326	NM_020992	1	-
chr10	96991360	96991361	NM_020992	1	-
chr10	97015949	97015950	NM_020992	1	-
chr10	97063877	97063878	NM_006434	6	-
chr10	97104627	97104628	NM_006434	3	-
chr10	97104666	97104667	NM_006434	4	-
chr10	97161793	97161794	NM_006434	3	-
chr10	97356119	97356120	NM_001017423	4	-
chr10	97356601	97356602	NM_001017423	7	-
chr10	97359993	97359994	NM_001017423	3	-
chr10	97378177	97378178	NM_001017423	3	-
chr10	97392910	97392911	NM_001017423	4	-
chr10	97392913	97392914	NM_001017423	1	-
chr10	97432442	97432443	NM_015631	1	-
chr10	97436840	97436841	NM_015631	5	-
chr10	97437050	97437051	NM_015631	8	-
chr10	97443451	97443452	NM_015631	6	-
chr10	97521867	97521868	NM_001164178	1	+
chr10	97672922	97672923	NM_001130446	2	+
chr10	97884162	97884163	NM_014803	2	+
chr10	97906147	97906148	NM_014803	3	+
chr10	97913015	97913016	NM_014803	5	+
chr10	98268931	98268932	NM_020123	7	-
chr10	98271546	98271547	NM_020123	7	-
chr10	98271658	98271659	NM_020123	6	-
chr10	98272008	98272009	NM_020123	1	-
chr10	98302765	98302766	NM_020123	6	-
chr10	98310393	98310394	NM_020123	2	-
chr10	98456207	98456208	NM_152309	1	-
chr10	98582915	98582916	NM_001170765	1	+
chr10	98651402	98651403	NM_001170765	5	+
chr10	98656568	98656569	NM_001170765	1	+
chr10	98678057	98678058	NM_001170765	10	+
chr10	98699013	98699014	NM_001170765	2	+
chr10	98705269	98705270	NM_001170765	4	+
chr10	98706555	98706556	NM_001170765	9	+
chr10	98712676	98712677	NM_001170765	1	+
chr10	98712793	98712794	NM_001170765	6	+
chr10	98712898	98712899	NM_001170765	5	+
chr10	98713103	98713104	NM_001170765	2	+
chr10	98731906	98731907	NM_015652	2	+
chr10	98732363	98732364	NM_015652	2	+
chr10	98732367	98732368	NM_015652	2	+
chr10	98732575	98732576	NM_015652	2	+
chr10	98732889	98732890	NM_015652	5	+
chr10	98733207	98733208	NM_015652	1	+
chr10	98733346	98733347	NM_015652	2	+
chr10	98735249	98735250	NM_015652	1	+
chr10	98735265	98735266	NM_015652	5	+
chr10	98806505	98806506	NM_003061	1	-
chr10	98809265	98809266	NM_003061	1	-
chr10	98813201	98813202	NM_003061	1	-
chr10	98813947	98813948	NM_003061	2	-
chr10	98866101	98866102	NM_003061	4	-
chr10	98896523	98896524	NM_003061	2	-
chr10	98901540	98901541	NM_003061	2	-
chr10	98905346	98905347	NM_003061	1	-
chr10	98973495	98973496	NM_032900	11	-
chr10	98975863	98975864	NM_032900	3	-
chr10	98978893	98978894	NM_032900	3	-
chr10	98993793	98993794	NM_032900	1	-
chr10	99014592	99014593	NM_032900	1	-
chr10	99029341	99029342	NM_032900	7	-
chr10	99120247	99120248	NM_015179	3	-
chr10	99120709	99120710	NM_015179	5	-
chr10	99129145	99129146	NM_015179	2	-
chr10	99129374	99129375	NM_015179	2	-
chr10	99130722	99130723	NM_015179	1	-
chr10	99140524	99140525	NM_015179	1	-
chr10	99182848	99182849	NM_002629	3	+
chr10	99203341	99203342	NM_198044	2	+
chr10	99208427	99208428	NM_022362	2	-
chr10	99218002	99218003	NM_022362	4	-
chr10	99226615	99226616	NM_022362	2	-
chr10	99226657	99226658	NM_022362	7	-
chr10	99297224	99297225	NM_024954	2	+
chr10	99303854	99303855	NM_024954	2	+
chr10	99315311	99315312	NM_024954	6	+
chr10	99416204	99416205	NM_018425	7	+
chr10	99424176	99424177	NM_018425	5	+
chr10	99424529	99424530	NM_018425	4	+
chr10	99464571	99464572	NM_031484	2	+
chr10	99499257	99499258	NM_001002262	1	+
chr10	99506324	99506325	NM_001002262	2	+
chr10	99509236	99509237	NM_001002262	3	+
chr10	99509323	99509324	NM_001002262	4	+
chr10	99517962	99517963	NM_003015	3	-
chr10	99917799	99917800	NM_014472	7	+
chr10	99946871	99946872	NM_014472	1	+
chr10	99957454	99957455	NM_014472	2	+
chr10	99958777	99958778	NM_014472	5	+
chr10	100140460	100140461	NM_032709	1	-
chr10	100175693	100175694	NM_000195	1	-
chr10	100181018	100181019	NM_000195	1	-
chr10	100183729	100183730	NM_000195	1	-
chr10	100192935	100192936	NM_000195	1	-
chr10	100250048	100250049	NM_021828	1	-
chr10	100575673	100575674	NM_021828	1	-
chr10	100900001	100900002	NM_021828	1	-
chr10	100911339	100911340	NM_021828	2	-
chr10	101079039	101079040	NM_020348	4	+
chr10	101080233	101080234	NM_020348	1	+
chr10	101107303	101107304	NM_020348	1	+
chr10	101116282	101116283	NM_020348	2	+
chr10	101142862	101142863	NM_020348	2	+
chr10	101146640	101146641	NM_002079	3	-
chr10	101147406	101147407	NM_002079	3	-
chr10	101152326	101152327	NM_002079	3	-
chr10	101155925	101155926	NM_002079	1	-
chr10	101176341	101176342	NM_002079	1	-
chr10	101180377	101180378	NM_002079	1	-
chr10	101285275	101285276	NM_145285	1	+
chr10	101454257	101454258	NM_020354	3	+
chr10	101454784	101454785	NM_020354	4	+
chr10	101456366	101456367	NM_020354	1	+
chr10	101459701	101459702	NM_020354	9	+
chr10	101461367	101461368	NM_078470	6	-
chr10	101463253	101463254	NM_078470	2	-
chr10	101463636	101463637	NM_078470	2	-
chr10	101466744	101466745	NM_078470	4	-
chr10	101468194	101468195	NM_078470	6	-
chr10	101473703	101473704	NM_078470	5	-
chr10	101482082	101482083	NM_078470	5	-
chr10	101630047	101630048	NM_015221	4	-
chr10	101635610	101635611	NM_015221	3	-
chr10	101636046	101636047	NM_015221	3	-
chr10	101636330	101636331	NM_015221	4	-
chr10	101649765	101649766	NM_015221	6	-
chr10	101740967	101740968	NM_015221	4	-
chr10	101807157	101807158	NM_001308	2	-
chr10	101807286	101807287	NM_001308	17	-
chr10	101901628	101901629	NM_006459	1	-
chr10	101905965	101905966	NM_006459	2	-
chr10	101913750	101913751	NM_006459	2	-
chr10	101943106	101943107	NM_001278	5	-
chr10	101954349	101954350	NM_001278	6	-
chr10	101978412	101978413	NM_001278	3	-
chr10	102000277	102000278	NM_018294	7	-
chr10	102025043	102025044	NM_001001342	6	-
chr10	102025051	102025052	NM_001001342	2	-
chr10	102030696	102030697	NM_001001342	6	-
chr10	102096921	102096922	NM_005063	1	+
chr10	102097048	102097049	NM_005063	2	+
chr10	102102168	102102169	NM_005063	2	+
chr10	102104225	102104226	NM_005063	3	+
chr10	102104237	102104238	NM_005063	1	+
chr10	102104256	102104257	NM_005063	3	+
chr10	102106493	102106494	NM_005063	4	+
chr10	102110480	102110481	NM_005063	4	+
chr10	102110483	102110484	NM_005063	3	+
chr10	102110886	102110887	NM_005063	1	+
chr10	102111012	102111013	NM_005063	5	+
chr10	102111245	102111246	NM_005063	1	+
chr10	102111249	102111250	NM_005063	6	+
chr10	102111553	102111554	NM_005063	3	+
chr10	102111746	102111747	NM_005063	6	+
chr10	102112166	102112167	NM_005063	2	+
chr10	102112266	102112267	NM_005063	8	+
chr10	102112619	102112620	NM_005063	2	+
chr10	102112713	102112714	NM_005063	5	+
chr10	102112960	102112961	NM_005063	8	+
chr10	102113428	102113429	NM_005063	1	+
chr10	102114184	102114185	NM_005063	7	+
chr10	102130033	102130034	NR_026762	3	+
chr10	102134981	102134982	NR_026762	2	+
chr10	102219027	102219028	NM_003393	2	+
chr10	102273541	102273542	NM_005004	2	-
chr10	102279210	102279211	NM_005004	1	-
chr10	102279221	102279222	NM_005004	8	-
chr10	102292593	102292594	NM_017902	2	+
chr10	102294767	102294768	NM_017902	2	+
chr10	102298050	102298051	NM_017902	3	+
chr10	102298302	102298303	NM_017902	2	+
chr10	102299213	102299214	NM_017902	5	+
chr10	102303327	102303328	NM_017902	6	+
chr10	102663076	102663077	NR_024245	9	+
chr10	102666520	102666521	NM_001136123	2	+
chr10	102666911	102666912	NM_001136123	1	+
chr10	102673482	102673483	NM_001136123	1	+
chr10	102674633	102674634	NM_001136123	8	+
chr10	102736480	102736481	NM_176792	4	-
chr10	102737070	102737071	NM_176792	1	-
chr10	102737096	102737097	NM_176792	1	-
chr10	102753253	102753254	NM_032429	1	+
chr10	102753391	102753392	NM_032429	4	+
chr10	102753443	102753444	NM_032429	1	+
chr10	102753510	102753511	NM_032429	2	+
chr10	102753837	102753838	NM_032429	1	+
chr10	102754574	102754575	NM_032429	8	+
chr10	102785806	102785807	NM_030971	2	+
chr10	102881378	102881379	NM_005521	1	+
chr10	102881768	102881769	NM_005521	4	+
chr10	102886522	102886523	NM_005521	1	+
chr10	102886961	102886962	NM_005521	5	+
chr10	103114632	103114633	NM_033637	4	+
chr10	103300630	103300631	NM_033637	1	+
chr10	103302901	103302902	NM_033637	1	+
chr10	103304226	103304227	NM_033637	2	+
chr10	103332533	103332534	NM_013274	1	-
chr10	103334875	103334876	NM_013274	6	-
chr10	103532650	103532651	NM_006993	3	-
chr10	103533019	103533020	NM_006993	3	-
chr10	103534901	103534902	NM_012215	7	-
chr10	103536135	103536136	NM_012215	4	-
chr10	103536209	103536210	NM_012215	5	-
chr10	103545951	103545952	NM_012215	3	-
chr10	103548800	103548801	NM_012215	1	-
chr10	103548964	103548965	NM_012215	3	-
chr10	103549024	103549025	NM_012215	2	-
chr10	103549080	103549081	NM_012215	3	-
chr10	103549110	103549111	NM_012215	1	-
chr10	103549113	103549114	NM_012215	1	-
chr10	103553530	103553531	NM_012215	12	-
chr10	103553536	103553537	NM_012215	2	-
chr10	103553632	103553633	NM_012215	6	-
chr10	103553659	103553660	NM_012215	4	-
chr10	103567944	103567945	NM_012215	1	-
chr10	103567954	103567955	NM_012215	1	-
chr10	103690638	103690639	NM_024541	1	-
chr10	103746516	103746517	NM_024541	1	-
chr10	103815789	103815790	NM_024747	1	+
chr10	103857724	103857725	NM_003893	3	-
chr10	103857730	103857731	NM_003893	3	-
chr10	103858008	103858009	NM_003893	4	-
chr10	103859348	103859349	NM_003893	2	-
chr10	103860830	103860831	NM_003893	5	-
chr10	103860884	103860885	NM_003893	5	-
chr10	103861002	103861003	NM_003893	5	-
chr10	103864164	103864165	NM_003893	4	-
chr10	103888505	103888506	NM_015062	5	+
chr10	103888625	103888626	NM_015062	5	+
chr10	103889064	103889065	NM_015062	6	+
chr10	103889065	103889066	NM_015062	8	+
chr10	103889342	103889343	NM_015062	3	+
chr10	103889357	103889358	NM_015062	4	+
chr10	103889942	103889943	NM_015062	10	+
chr10	103889975	103889976	NM_015062	2	+
chr10	103890014	103890015	NM_015062	2	+
chr10	103890017	103890018	NM_015062	2	+
chr10	103890206	103890207	NM_015062	1	+
chr10	103891378	103891379	NM_015062	5	+
chr10	103894009	103894010	NM_015062	3	+
chr10	103899743	103899744	NM_015062	2	+
chr10	103907814	103907815	NM_004741	1	+
chr10	103909652	103909653	NM_004741	5	+
chr10	103909672	103909673	NM_004741	7	+
chr10	103910033	103910034	NM_004741	3	+
chr10	103910384	103910385	NM_004741	2	+
chr10	103910828	103910829	NM_004741	1	+
chr10	103911302	103911303	NM_004741	1	+
chr10	103911347	103911348	NM_004741	4	+
chr10	103912133	103912134	NM_004741	11	+
chr10	103913471	103913472	NM_004741	4	+
chr10	104009803	104009804	NM_004193	3	+
chr10	104029137	104029138	NM_004193	1	+
chr10	104032764	104032765	NM_004193	9	+
chr10	104084407	104084408	NM_004193	2	+
chr10	104108303	104108304	NM_004193	7	+
chr10	104109125	104109126	NM_004193	1	+
chr10	104109932	104109933	NM_004193	5	+
chr10	104110855	104110856	NM_004193	4	+
chr10	104111464	104111465	NM_004193	4	+
chr10	104111585	104111586	NM_004193	2	+
chr10	104111619	104111620	NM_004193	2	+
chr10	104113009	104113010	NM_004193	4	+
chr10	104113092	104113093	NM_004193	1	+
chr10	104116204	104116205	NM_004193	1	+
chr10	104119487	104119488	NM_004193	2	+
chr10	104129993	104129994	NM_004193	5	+
chr10	104130420	104130421	NM_004193	4	+
chr10	104130873	104130874	NM_004193	4	+
chr10	104130977	104130978	NM_004193	2	+
chr10	104131802	104131803	NM_004193	2	+
chr10	104171073	104171074	NM_024326	1	+
chr10	104173457	104173458	NM_024040	9	-
chr10	104173544	104173545	NM_024040	9	-
chr10	104173551	104173552	NM_024040	3	-
chr10	104173750	104173751	NM_024040	1	-
chr10	104174878	104174879	NM_024040	4	-
chr10	104186266	104186267	NR_030169	11	+
chr10	104186303	104186304	NR_030169	4	+
chr10	104200022	104200023	NM_024886	2	-
chr10	104229585	104229586	NM_005736	3	-
chr10	104229778	104229779	NM_005736	1	-
chr10	104230277	104230278	NM_005736	3	-
chr10	104230570	104230571	NM_005736	3	-
chr10	104232820	104232821	NM_005736	1	-
chr10	104233906	104233907	NM_005736	1	-
chr10	104235357	104235358	NM_005736	1	-
chr10	104238176	104238177	NM_005736	1	-
chr10	104349373	104349374	NM_016169	12	+
chr10	104381042	104381043	NM_016169	2	+
chr10	104381239	104381240	NM_016169	5	+
chr10	104394695	104394696	NM_030912	1	+
chr10	104407269	104407270	NM_030912	1	+
chr10	104439671	104439672	NM_004311	7	-
chr10	104449119	104449120	NM_004311	7	-
chr10	104476501	104476502	NM_178858	1	+
chr10	104547819	104547820	NM_001083913	1	+
chr10	104559639	104559640	NM_001083913	1	+
chr10	104559741	104559742	NM_001083913	1	+
chr10	104563562	104563563	NM_001083913	1	+
chr10	104613554	104613555	NM_001136200	4	+
chr10	104677571	104677572	NM_199076	3	+
chr10	104690929	104690930	NM_199076	1	+
chr10	104798588	104798589	NM_199076	2	+
chr10	104839125	104839126	NM_012229	1	-
chr10	104891976	104891977	NM_012229	1	-
chr10	105039914	105039915	NM_032727	1	+
chr10	105100579	105100580	NM_001011663	1	-
chr10	105117938	105117939	NM_006951	1	+
chr10	105128889	105128890	NM_006951	1	+
chr10	105144076	105144077	NR_031707	13	-
chr10	105154830	105154831	NM_014976	4	+
chr10	105162995	105162996	NM_014976	5	+
chr10	105163823	105163824	NM_014976	2	+
chr10	105164016	105164017	NM_014976	2	+
chr10	105164017	105164018	NM_014976	7	+
chr10	105164030	105164031	NM_014976	8	+
chr10	105164760	105164761	NM_014976	1	+
chr10	105168238	105168239	NM_014976	8	+
chr10	105190049	105190050	NM_014976	4	+
chr10	105190136	105190137	NM_014976	2	+
chr10	105190182	105190183	NM_014976	4	+
chr10	105190504	105190505	NM_014976	1	+
chr10	105192077	105192078	NM_014976	3	+
chr10	105198564	105198565	NM_015916	1	-
chr10	105268683	105268684	NM_004210	1	+
chr10	105269246	105269247	NM_004210	8	+
chr10	105349539	105349540	NM_014631	1	-
chr10	105365035	105365036	NM_014631	1	-
chr10	105458328	105458329	NM_014631	3	-
chr10	105485817	105485818	NM_014631	1	-
chr10	105740513	105740514	NM_014720	3	+
chr10	105746639	105746640	NM_014720	1	+
chr10	105755431	105755432	NM_014720	1	+
chr10	105755659	105755660	NM_014720	1	+
chr10	105757943	105757944	NM_014720	3	+
chr10	105768012	105768013	NM_014720	7	+
chr10	105768531	105768532	NM_014720	7	+
chr10	105875533	105875534	NM_145247	1	+
chr10	105904215	105904216	NM_025145	1	-
chr10	106019188	106019189	NM_183239	8	+
chr10	106062158	106062159	NM_033397	2	-
chr10	106075560	106075561	NM_033397	1	-
chr10	106148573	106148574	NM_001008723	4	+
chr10	106396560	106396561	NM_014978	2	+
chr10	106396562	106396563	NM_014978	11	+
chr10	106396565	106396566	NM_014978	1	+
chr10	106396566	106396567	NM_014978	1	+
chr10	106396567	106396568	NM_014978	1	+
chr10	106567121	106567122	NM_014978	3	+
chr10	106568165	106568166	NM_014978	1	+
chr10	106655456	106655457	NM_014978	1	+
chr10	106718315	106718316	NM_014978	1	+
chr10	106835581	106835582	NM_014978	3	+
chr10	106922592	106922593	NM_014978	1	+
chr10	106938765	106938766	NM_014978	1	+
chr10	108394828	108394829	NM_052918	1	-
chr10	108419629	108419630	NM_052918	4	-
chr10	108488998	108488999	NM_052918	5	-
chr10	108623714	108623715	NM_052918	1	-
chr10	111636066	111636067	NM_020383	1	-
chr10	111637796	111637797	NM_020383	1	-
chr10	111792877	111792878	NM_019903	8	+
chr10	111793167	111793168	NM_019903	1	+
chr10	111850380	111850381	NM_019903	1	+
chr10	111850474	111850475	NM_019903	1	+
chr10	111850477	111850478	NM_019903	4	+
chr10	111866117	111866118	NM_019903	5	+
chr10	111871885	111871886	NM_019903	5	+
chr10	111880132	111880133	NM_019903	4	+
chr10	111880195	111880196	NM_019903	6	+
chr10	111883482	111883483	NM_019903	5	+
chr10	111978009	111978010	NM_130439	2	+
chr10	112034822	112034823	NM_130439	4	+
chr10	112043699	112043700	NM_005871	6	-
chr10	112045063	112045064	NM_005871	12	-
chr10	112047335	112047336	NM_005871	3	-
chr10	112048484	112048485	NM_005871	5	-
chr10	112053275	112053276	NM_005871	1	-
chr10	112249366	112249367	NM_004419	6	+
chr10	112317567	112317568	NM_005445	15	+
chr10	112318685	112318686	NM_005445	15	+
chr10	112333991	112333992	NM_005445	2	+
chr10	112334082	112334083	NM_005445	1	+
chr10	112334118	112334119	NM_005445	10	+
chr10	112339352	112339353	NM_005445	10	+
chr10	112339376	112339377	NM_005445	1	+
chr10	112339383	112339384	NM_005445	4	+
chr10	112346223	112346224	NM_005445	5	+
chr10	112350827	112350828	NM_005445	2	+
chr10	112350851	112350852	NM_005445	2	+
chr10	112350857	112350858	NM_005445	2	+
chr10	112350865	112350866	NM_005445	1	+
chr10	112350869	112350870	NM_005445	1	+
chr10	112351384	112351385	NM_005445	6	+
chr10	112351488	112351489	NM_005445	3	+
chr10	112351507	112351508	NM_005445	13	+
chr10	112457083	112457084	NM_001134363	1	+
chr10	112468113	112468114	NM_001134363	2	+
chr10	112504757	112504758	NM_001134363	2	+
chr10	112534545	112534546	NM_001134363	6	+
chr10	112572696	112572697	NM_001134363	1	+
chr10	112585991	112585992	NM_001134363	4	+
chr10	112648742	112648743	NM_145341	11	+
chr10	112650267	112650268	NR_024143	1	-
