chr4	102500740	102516982	X	37	+
chr4	103313475	103380262	X	0	+
chr4	104322737	104341177	X	257	+
chr4	104657011	104678770	X	12	+
chr4	104736059	104820676	X	0	+
chr4	105511763	105521470	X	0	+
chr4	105997022	106057273	X	1	+
chr4	106551268	106609193	X	75	+
chr4	107132216	107177204	X	0	+
chr4	107466781	107558738	X	116	+
chr4	107843048	107882152	X	0	+
chr4	108136697	108150802	X	3	+
chr4	108873936	108944795	X	0	+
chr4	109285676	109304887	X	13	+
chr4	110201517	110268262	X	2	+
chr4	111109262	111178189	X	0	+
chr4	111847980	111865798	X	17	+
chr4	112652738	112662498	X	56	+
chr4	113103813	113122613	X	4	+
chr4	113984029	114067227	X	46	+
chr4	114213154	114272193	X	33	+
chr4	115121391	115169129	X	0	+
chr5	378094	439848	X	11	+
chr5	538333	560956	X	107	+
chr5	889151	985677	X	7	+
chr5	1120280	1146119	X	3	+
chr5	2038758	2097398	X	116	+
chr5	2773252	2781962	X	0	+
chr5	3704316	3705226	X	1	+
chr5	3710597	3736495	X	179	+
chr5	4428907	4465382	X	1	+
chr5	4834213	4927461	X	0	+
chr5	5280607	5312241	X	0	+
chr5	6139715	6175362	X	9	+
chr5	6503749	6524250	X	99	+
chr5	7252405	7262799	X	9	+
chr5	8212148	8283687	X	7	+
chr5	8990559	9029975	X	105	+
chr5	9717336	9764684	X	1	+
chr5	10633100	10680896	X	0	+
chr5	10858191	10937554	X	0	+
chr5	11569826	11628842	X	0	+
chr5	12495819	12524667	X	51	+
chr5	13047116	13126993	X	45	+
chr5	14066970	14086378	X	21	+
chr5	14125906	14160021	X	80	+
chr5	15018109	15106548	X	71	+
chr5	16088616	16151471	X	0	+
chr5	16208952	16216077	X	0	+
chr5	16735826	16778529	X	38	+
chr5	16883144	16909161	X	52	+
chr5	17666740	17729801	X	0	+
chr5	18467622	18523043	X	130	+
chr5	19191793	19260659	X	127	+
chr5	19604738	19697631	X	0	+
chr5	20358338	20408808	X	0	+
chr5	20928211	20988659	X	31	+
chr5	21582718	21617382	X	122	+
chr5	21729565	21774848	X	51	+
chr5	22541612	22542243	X	0	+
chr5	22621909	22715718	X	0	+
chr5	23259468	23340053	X	0	+
chr5	23399515	23436613	X	0	+
chr5	23515808	23517724	X	183	+
chr5	23707449	23776961	X	17	+
chr5	24708039	24770860	X	48	+
chr5	25252389	25257721	X	0	+
chr5	25476436	25569435	X	0	+
chr5	25926385	25951901	X	5	+
chr5	26443346	26514448	X	4	+
chr5	26772856	26778621	X	0	+
chr5	27707749	27793595	X	1	+
chr5	28060079	28138757	X	0	+
chr5	28683345	28772750	X	0	+
chr5	29215421	29313204	X	0	+
chr5	29742973	29755636	X	22	+
chr5	30062914	30105564	X	88	+
chr5	30340289	30341547	X	1	+
chr5	30896901	30981101	X	0	+
chr5	31494677	31561050	X	0	+
chr5	31966728	31989091	X	0	+
chr5	32620357	32689397	X	204	+
chr5	33406614	33433622	X	3	+
chr5	33673454	33759071	X	0	+
chr5	34464438	34475211	X	0	+
chr5	35171340	35255006	X	1	+
chr5	36028637	36071226	X	0	+
chr5	36101516	36108806	X	0	+
chr5	36398001	36447155	X	2	+
chr5	36799929	36807105	X	44	+
chr5	36948798	36991393	X	33	+
chr5	37966019	38021414	X	49	+
chr5	38404390	38471901	X	299	+
chr5	39052308	39142922	X	0	+
chr5	39735051	39827206	X	0	+
chr5	40385457	40438804	X	1	+
chr5	40565952	40663350	X	0	+
chr5	41353384	41394541	X	0	+
chr5	41721017	41728675	X	147	+
chr5	41842759	41883191	X	0	+
chr5	42326175	42348695	X	0	+
chr5	43313893	43323275	X	0	+
chr5	44160454	44207901	X	99	+
chr5	44665160	44680915	X	10	+
chr5	44699583	44773694	X	0	+
chr5	45637289	45682502	X	12	+
chr5	45741410	45746623	X	61	+
chr5	46044551	46071875	X	0	+
chr5	46466818	46547925	X	16	+
chr5	47213760	47283538	X	83	+
chr5	47904421	47922569	X	65	+
chr5	48179473	48256805	X	47	+
chr5	48578366	48626313	X	21	+
chr5	49174897	49179807	X	29	+
chr5	49477411	49560243	X	1039	+
chr5	50274446	50335440	X	2	+
chr5	50683395	50690592	X	5	+
chr5	51340118	51398454	X	0	+
chr5	51967726	52043089	X	11	+
chr5	52431244	52502757	X	0	+
chr5	52809464	52891893	X	54	+
chr5	53888193	53970229	X	0	+
chr5	54844126	54902861	X	0	+
chr5	55514894	55558486	X	22	+
chr5	56127579	56202191	X	0	+
chr5	56380656	56426408	X	39	+
chr5	57119069	57175376	X	0	+
chr5	57754513	57810742	X	123	+
chr5	58230106	58254487	X	29	+
chr5	59015160	59079268	X	0	+
chr5	59844319	59865707	X	4	+
chr5	60708110	60735497	X	21	+
chr5	60767564	60862454	X	0	+
chr5	61190293	61288236	X	0	+
chr5	61639408	61654511	X	78	+
chr5	62084051	62112625	X	102	+
chr5	62671919	62676656	X	4	+
chr5	62855338	62865100	X	5	+
chr5	63572253	63585458	X	23	+
chr5	64092854	64172955	X	8	+
chr5	64823635	64921343	X	139	+
chr5	65735020	65782542	X	0	+
chr5	65821653	65854767	X	0	+
chr5	66368317	66392531	X	153	+
chr5	67120637	67148250	X	0	+
chr5	67214210	67272696	X	5	+
chr5	68096464	68103533	X	0	+
chr5	68258797	68310535	X	0	+
chr5	68978984	69040766	X	89	+
chr5	69815764	69855303	X	0	+
chr5	70298485	70353938	X	693	+
chr5	70494213	70554001	X	1	+
chr5	71157301	71223027	X	89	+
chr5	71918150	72011879	X	2	+
chr5	72081103	72124318	X	4	+
chr5	72345847	72369437	X	12	+
chr5	73153022	73224059	X	2	+
chr5	73497805	73583084	X	0	+
chr5	74440272	74516177	X	1	+
chr5	74990427	75061988	X	15	+
chr5	75370712	75442214	X	0	+
chr5	75810956	75854675	X	69	+
chr5	75861094	75948563	X	0	+
chr5	75999132	76090495	X	2	+
chr5	76514661	76610134	X	0	+
chr5	76803214	76812337	X	0	+
chr5	77206374	77263921	X	6	+
chr5	77317579	77399285	X	1	+
chr5	77808353	77828394	X	5	+
chr5	78237272	78239166	X	0	+
chr5	78616400	78633023	X	24	+
chr5	79521078	79576563	X	10	+
chr5	80022662	80081567	X	3	+
chr5	80268207	80352707	X	42	+
chr5	81334295	81390893	X	1	+
chr5	81981322	82014925	X	43	+
chr5	82800419	82881135	X	0	+
chr5	83830137	83918585	X	147	+
chr5	84501005	84574859	X	0	+
chr5	85319832	85396584	X	0	+
chr5	86226574	86290510	X	5	+
chr5	87172337	87259857	X	0	+
chr5	87905094	87955430	X	79	+
chr5	87965061	88050341	X	0	+
chr5	88174996	88181292	X	2	+
chr5	88467428	88475815	X	32	+
chr5	89104877	89169398	X	0	+
chr5	89287899	89351788	X	0	+
chr5	90312875	90313316	X	0	+
chr5	90547384	90644198	X	83	+
chr5	91309067	91354728	X	0	+
chr5	91599186	91658720	X	0	+
chr5	92582957	92649056	X	1316	+
chr5	92932578	92947631	X	0	+
chr5	93939875	94005661	X	6	+
chr5	94691309	94759924	X	117	+
chr5	94890641	94986361	X	41	+
chr5	95774558	95798097	X	9	+
chr5	96022217	96099978	X	2	+
chr5	96500999	96597300	X	184	+
chr5	96909948	96976522	X	0	+
chr5	97165357	97239428	X	2	+
chr5	97447980	97461531	X	7	+
chr5	98113184	98146539	X	0	+
chr5	98282875	98322332	X	1	+
chr5	98986502	99056820	X	14	+
chr5	99534102	99602043	X	91	+
chr5	100600361	100674493	X	192	+
chr5	101182844	101269159	X	151	+
chr5	102237823	102271410	X	1	+
chr5	102337336	102337759	X	0	+
chr5	102504563	102551307	X	0	+
chr5	102911934	102916814	X	105	+
chr5	103222188	103264667	X	83	+
chr5	103745186	103752620	X	0	+
chr5	104264545	104356436	X	12	+
chr5	104515484	104526465	X	5	+
chr5	105259456	105298658	X	1	+
chr5	106066138	106069701	X	323	+
chr5	107018187	107039031	X	0	+
chr5	107301801	107338695	X	36	+
chr5	108141522	108153743	X	9	+
